species,country_of_origin,farm_name,mill,company,region,producer,number_of_bags,bag_weight,harvest_year,grading_date,owner_1,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,certification_body,altitude_mean_meters,harvest_year_standardized
Arabica,"Tanzania, United Republic Of",lubanda amcos,tembo coffee company ltd,tembo coffee company ltd,ikand village,Tembo Coffee Company Ltd,10,60 kg,2014,"December 12th, 2014",Tembo Coffee Company Ltd,Other,Washed / Wet,7.750,7.420,7.330,7.500,7.580,7.500,10.000,10.000,10.000,7.500,82.580,0.120,0,0.000,,1,Africa Fine Coffee Association,1317.000,2014.000
Arabica,Uganda,mt.elgon sipi falls cheema,kawacom,kawacom uganda ltd,eastern,Sipi organic coffee project,1,60 kg,2013,"June 30th, 2014",Kawacom Uganda LTD,SL14,Natural / Dry,7.830,7.500,7.420,7.580,7.420,7.420,10.000,10.000,10.000,7.420,82.580,0.120,0,0.000,Green,0,Uganda Coffee Development Authority,1650.000,2013.000
Arabica,Costa Rica,various,coricafe sa,coricafe s.a.,central valley,VARIOS,250,1 kg,2013,"May 9th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.670,7.420,7.500,7.670,7.000,7.750,10.000,10.000,10.000,7.580,82.580,0.110,0,0.000,Green,3,Specialty Coffee Association of Costa Rica,1300.000,2013.000
Arabica,Mexico,,,sustainable harvest,veracruz,Huatusco,320,5 lbs,2014,"April 18th, 2014",Dane Loraas,,Washed / Wet,7.580,7.580,7.420,7.750,7.670,7.670,9.330,10.000,10.000,7.580,82.580,0.000,0,0.000,Green,11,Specialty Coffee Association,,2014.000
Arabica,Guatemala,,,s&d coffee and tea,,,1,2 kg,2012,"December 10th, 2013",Brent Hall,,Natural / Dry,7.500,7.580,7.420,7.580,7.420,7.580,10.000,10.000,10.000,7.500,82.580,0.000,0,0.000,Blue-Green,4,Specialty Coffee Association,,2012.000
Arabica,Colombia,various,trilladora boananza,exportadora de cafe condor s.a,huila,varios,250,70 kg,2013,"April 16th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.750,7.250,7.330,7.420,7.500,7.830,10.000,10.000,10.000,7.500,82.580,0.110,0,0.000,Blue-Green,3,Almacafé,1750.000,2013.000
Arabica,Colombia,various,trilladora boananza,exportadora de cafe condor s.a,huila,varios,250,70 kg,2012,"October 9th, 2012",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.750,7.500,7.750,7.250,7.330,7.580,10.000,10.000,10.000,7.420,82.580,0.110,0,0.000,,3,Almacafé,1750.000,2012.000
Arabica,Colombia,,trilladora boananza,exportadora de cafe condor s.a,huila,,250,70 kg,2013,"February 27th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.580,7.500,7.420,7.580,7.670,7.420,10.000,10.000,10.000,7.420,82.580,0.110,0,0.000,Green,0,Almacafé,1750.000,2013.000
Arabica,Mexico,jamaica,cuauhtemoc 321 col. trinidad de las huertas,,oaxaca,GUILLERMO ROJAS SALDAÑA,50,1 kg,2012,"September 4th, 2012",GUILLERMO ROJAS SALDANA,Typica,Washed / Wet,7.500,7.580,7.500,7.500,7.420,7.500,10.000,10.000,10.000,7.580,82.580,0.100,0,0.000,Green,6,AMECAFE,1250.000,2012.000
Arabica,Mexico,la timbuchera; el ocotito y la hortaliza,beneficio cafetaleros del arrayanal,organizaciones de productores de cafe colimense sa de cv,colima,FEDERICO ENCISO MICHEL; LEODAN ENCISO FIGUEROA; JAIME LOPEZ LOPEZ,70,1 kg,2012,"July 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.670,7.580,7.580,7.750,7.670,6.830,10.000,10.000,10.000,7.500,82.580,0.120,0,0.000,Green,0,AMECAFE,1150.000,2012.000
Arabica,Colombia,,,c.i.racafe & cia s.c.a,huila,LA PLATA,275,70 kg,2012,"June 13th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.330,7.420,7.580,7.420,7.670,7.500,10.000,10.000,10.000,7.670,82.580,0.110,2,0.000,Green,2,Almacafé,1775.000,2012.000
Arabica,Brazil,fazenda chamusca,,,south of minas,Mario Garcia Reis Neto,42,60 kg,2011,"October 28th, 2011",NUCOFFEE,Mundo Novo,,7.580,7.500,7.330,7.750,7.500,7.500,10.000,10.000,10.000,7.420,82.580,0.000,0,0.000,,4,NUCOFFEE,975.000,2011.000
Arabica,Brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,Ipanema Agricola S.A,320,60 kg,2017 / 2018,"October 20th, 2017",Ipanema Coffees,Bourbon,Natural / Dry,7.500,7.500,7.500,7.500,7.580,7.500,10.000,10.000,10.000,7.420,82.500,0.110,0,0.000,Green,4,Brazil Specialty Coffee Association,890.000,2017.000
Arabica,Indonesia,various,dry hull,pt. shriya artha nusantara,bali,vary,2,1 kg,2017,"September 4th, 2017",SanJava Coffee,Other,Washed / Wet,7.830,7.750,7.250,7.500,7.420,7.330,10.000,10.000,10.000,7.420,82.500,0.110,0,0.000,Green,5,Specialty Coffee Association of Indonesia,1250.000,2017.000
Arabica,Honduras,las cuchillas,cigrah s.a de c.v.,cigrah,comayagua,Nahun Maldonado,275,69 kg,2017,"June 3rd, 2017",Elsy Reyes,Caturra,Washed / Wet,7.580,7.580,7.330,7.500,7.500,7.500,10.000,10.000,10.000,7.500,82.500,0.100,0,0.000,Green,4,Instituto Hondureño del Café,1400.000,2017.000
Arabica,Guatemala,la esperanza,beneficio ixchel,"unex guatemala, s.a.",oriente,MARGARITA AVILA DE NUYENS,50,69 kg,2016,"March 16th, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.500,7.500,7.330,7.500,7.670,7.500,10.000,10.000,10.000,7.500,82.500,0.100,0,2.000,Green,2,Asociacion Nacional Del Café,1219.200,2016.000
Arabica,Thailand,,,doi tung development project,thailand,Doi Tung Development Project,1,1 kg,2014,"June 9th, 2015",Doi Tung Development Project,,Washed / Wet,7.500,7.830,7.500,7.750,7.330,7.420,9.330,10.000,10.000,7.830,82.500,0.120,0,0.000,Green,0,Specialty Coffee Association,800.000,2014.000
Arabica,Thailand,,,"coffeas co., ltd",chiangrai,"Coffeas Co., Ltd.",50,20 kg,2014,"February 15th, 2015",松澤宏樹 Koju Matsuzawa,Caturra,Washed / Wet,7.330,7.500,7.500,7.500,7.670,7.500,10.000,10.000,10.000,7.500,82.500,0.110,0,0.000,,0,Specialty Coffee Institute of Asia,1450.000,2014.000
Arabica,"Tanzania, United Republic Of",shah plantation,shah plantation,shah plantations,karatu arusha,Shah Plantations,37,60 kg,2014,"December 18th, 2014",Shah Plantations,Other,Washed / Wet,7.670,7.420,7.330,7.580,7.500,7.500,10.000,10.000,10.000,7.500,82.500,0.120,0,0.000,Green,1,Africa Fine Coffee Association,1600.000,2014.000
Arabica,"Tanzania, United Republic Of",amkeni,amkeni gourmet coffee group,amkeni gourmet coffee group,moshi,Amkeni Gourmet Coffee Group,5,60 kg,2014,"December 12th, 2014",Amkeni Gourmet Coffee Group,Other,Washed / Wet,7.750,7.000,7.420,7.580,7.580,7.580,10.000,10.000,10.000,7.580,82.500,0.120,0,0.000,Bluish-Green,3,Africa Fine Coffee Association,,2014.000
Arabica,Mexico,finca san el retiro,,lusso coffee lab,chiapas,Santiago & Rosaura Arguello Campos,2,2 kg,2013,"April 14th, 2014",LUSSO LAB,Other,Washed / Wet,7.420,7.580,7.500,7.670,7.250,7.500,10.000,10.000,10.000,7.580,82.500,0.000,0,0.000,Green,1,Specialty Coffee Association,1600.000,2013.000
Arabica,Brazil,fazenda rio verde,ipanema coffees,ipanema coffees,south of minas,Ipanema Coffees,69,60 kg,2013/2014,"January 14th, 2014",Ipanema Coffees,Yellow Bourbon,Semi-washed / Semi-pulped,7.420,7.500,7.670,7.330,7.420,7.670,10.000,10.000,10.000,7.500,82.500,0.110,0,0.000,Bluish-Green,0,Specialty Coffee Association,1260.000,2013.000
Arabica,Guatemala,la union monte verde,beneficio ixchel,"unex guatemala, s.a.",oriente,"AGRICOLA MONTE VERDE, S.A.",250,69 kg,2013,"May 30th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.830,7.420,7.330,7.670,7.420,7.500,10.000,10.000,10.000,7.330,82.500,0.120,0,0.000,Green,4,Asociacion Nacional Del Café,1310.640,2013.000
Arabica,Colombia,,trilladora boananza,exportadora de cafe condor s.a,huila,,250,70 kg,2013,"May 7th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.500,7.500,7.420,7.420,7.580,7.580,10.000,10.000,10.000,7.500,82.500,0.110,0,0.000,Green,1,Almacafé,1750.000,2013.000
Arabica,Guatemala,la esperanza y anexos,beneficio ixchel,"unex guatemala, s.a.",oriente,MARGARITA DE NUYENS,250,69 kg,2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.830,7.670,7.170,7.330,7.500,7.670,10.000,10.000,10.000,7.330,82.500,0.110,0,0.000,Green,0,Asociacion Nacional Del Café,1310.640,2013.000
Arabica,Mexico,la pagua,el mavodo,,san bartolo tutotepec,"VELASCO SAN AGUSTIN, NAZARIO",10,1 kg,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Typica,Washed / Wet,7.500,7.580,7.500,7.500,7.420,7.420,10.000,10.000,10.000,7.580,82.500,0.130,0,0.000,,10,AMECAFE,1679.000,2012.000
Arabica,Mexico,caltuchoco,"zapotitlan de mendez, puebla",cafe de la sierra norte de puebla,zapotitlan de mendez,ENRIQUE MITRE LOPEZ,10,1 kg,2012,"July 26th, 2012",ENRIQUE MITRE LOPEZ,Typica,Washed / Wet,7.670,7.500,7.330,7.670,7.500,7.330,10.000,10.000,10.000,7.500,82.500,0.120,0,0.000,Green,5,AMECAFE,1100.000,2012.000
Arabica,Mexico,santa cruz - pante don manuel,,finca santa cruz,la concordia,SUSANA LETICIA LOPEZ AGUILAR,28,1 kg,2012,"June 7th, 2012",Enrique Eduardo Lopez Aguilar,Typica,Semi-washed / Semi-pulped,7.920,7.500,7.330,7.580,7.250,7.420,10.000,10.000,10.000,7.500,82.500,0.110,0,0.000,,2,AMECAFE,1650.000,2012.000
Arabica,Guatemala,various,,"waelti schoenfeld exportadores de cafe, s.a.",oriente,VARIOUS,275,1 kg,2012,"March 26th, 2012",Juan Luis Alvarado Romero,Caturra,Natural / Dry,7.670,7.330,7.330,7.330,7.500,7.830,10.000,10.000,10.000,7.500,82.500,0.110,0,0.000,Green,5,Asociacion Nacional Del Café,,2012.000
Arabica,Brazil,fazenda do sertao,cocarive,exportadora de cafés carmo de minas ltda,carmo de minas,Nazareth Dias Pereira,300,60 kg,2012,"March 16th, 2012",Jacques Pereira Carneiro,Bourbon,Semi-washed / Semi-pulped,7.670,7.420,7.330,7.670,7.500,7.500,10.000,10.000,10.000,7.420,82.500,0.000,0,0.000,Blue-Green,4,NUCOFFEE,1250.000,2012.000
Arabica,Colombia,,,c.i.racafe & cia s.c.a,huila,LA PLATA,275,70 kg,2012,"March 5th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.670,7.500,7.330,7.500,7.250,7.670,10.000,10.000,10.000,7.580,82.500,0.110,1,0.000,Green,3,Almacafé,1775.000,2012.000
Arabica,United States (Hawaii),,,cqi,kona,,7,100 lbs,2012,"February 23rd, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.330,7.420,7.330,7.750,7.420,7.670,10.000,10.000,10.000,7.580,82.500,0.120,2,0.000,Green,3,Specialty Coffee Association,,2012.000
Arabica,Guatemala,,,,huehuetenango,,245,1,,"July 23rd, 2010",Adam Kline,,,7.750,7.580,7.670,7.670,7.580,7.580,9.330,10.000,10.000,7.330,82.500,0.010,1,0.000,,14,Specialty Coffee Association,1600.000,
Arabica,Honduras,carrillo cooperativa,cohorsil,carrillo cooperativa,"comayagua, honduras",Danilo Carrillo,1,2 kg,2017,"September 27th, 2017",Brian Beck,Other,Washed / Wet,7.420,7.670,7.170,7.580,7.580,7.500,10.000,10.000,10.000,7.500,82.420,0.120,0,1.000,Green,6,Specialty Coffee Association,1500.000,2017.000
Arabica,Guatemala,piamonte,beneficio ixchel,"unex guatemala, s.a.",san marcos,JORGE LEAL,50,69 kg,2017,"September 8th, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.580,7.500,7.330,7.750,7.330,7.500,10.000,10.000,10.000,7.420,82.420,0.100,0,1.000,Green,2,Asociacion Nacional Del Café,1700.000,2017.000
Arabica,Guatemala,las merceditas,beneficio ixchel,"unex guatemala, s.a.",san marcos,ANGEL DE LEON,50,69 kg,2016,"June 1st, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.670,7.580,7.250,7.670,7.420,7.330,10.000,10.000,10.000,7.500,82.420,0.120,0,0.000,Green,0,Asociacion Nacional Del Café,1700.000,2016.000
Arabica,Guatemala,la esmeralda,beneficio ixchel,"unex guatemala, s.a.",el progreso,JESUS RAMIREZ,20,69 kg,2017,"June 1st, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.580,7.500,7.250,7.670,7.500,7.500,10.000,10.000,10.000,7.420,82.420,0.120,0,0.000,Green,0,Asociacion Nacional Del Café,157.886,2017.000
Arabica,Guatemala,providencia,beneficio 2000,asociación nacional del café - anacafe -,santa rosa,"PLANTACIONES AGROPECUARIAS, S.A.",275,69 kg,2017,"January 20th, 2017",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.500,7.420,7.080,7.750,7.670,7.500,10.000,10.000,10.000,7.500,82.420,0.110,0,2.000,Green,3,Asociacion Nacional Del Café,,2017.000
Arabica,Colombia,,bachue,racafe & cia s.c.a,guayata,,43,70 kg,2016,"August 5th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,5.080,7.750,7.830,7.750,7.830,8.080,10.000,10.000,10.000,8.080,82.420,0.110,0,0.000,Green,1,Almacafé,1600.000,2016.000
Arabica,China,menglian gao sanlin coffee factory,menglian gao sanlin coffee factory,yunnan coffee exchange,yunnan,Menglian Gao Sanlin Coffee Factory,3,60 kg,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Washed / Wet,7.670,7.420,7.420,7.500,7.420,7.420,10.000,10.000,10.000,7.580,82.420,0.100,0,0.000,Green,0,Yunnan Coffee Exchange,1600.000,2015.000
Arabica,Brazil,,dinamo armazens gerais ltda,bourbon specialty coffees,campos altos - cerrado,,300,60 kg,2016,"January 12th, 2016",BOURBON SPECIALTY COFFEES,,,7.420,7.500,7.330,7.500,7.250,7.420,10.000,10.000,10.000,8.000,82.420,0.110,0,1.000,Green,0,Brazil Specialty Coffee Association,,2016.000
Arabica,"Tanzania, United Republic Of",nguruma,,tawoca,arusha meru,GLADNESS OBED PALLANGYO,10,60 kg,2015/2016,"November 16th, 2015",Gladness Obed Pallangyo,Ruiru 11,Washed / Wet,7.670,7.250,7.420,7.420,7.670,7.420,10.000,10.000,10.000,7.580,82.420,0.130,0,0.000,Green,7,Africa Fine Coffee Association,2285.000,2015.000
Arabica,Brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,Ipanema Agrícola SA,320,2 kg,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.170,7.830,7.330,7.500,7.750,7.420,10.000,10.000,10.000,7.420,82.420,0.000,0,0.000,Green,0,Brazil Specialty Coffee Association,1.000,2015.000
Arabica,Guatemala,several,ixchel,the coffee source inc.,atitlan,UNEX,250,1 kg,2013,"December 18th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.500,7.500,7.500,7.670,7.420,7.500,10.000,10.000,10.000,7.330,82.420,0.100,0,0.000,Green,0,Specialty Coffee Association of Costa Rica,1400.000,2013.000
Arabica,Mexico,los llanitos,la yerba,productos y servicios chilindron s.a. de c.v.,la yerba,AVELINO CHAVEZ REYNA,10,1 kg,2014,"August 14th, 2014",PRODUCTOS Y SERVICIOS CHILINDRON S.A. DE C.V.,Typica,Washed / Wet,7.420,7.500,7.420,7.580,7.420,7.500,10.000,10.000,10.000,7.580,82.420,0.110,0,0.000,Green,0,AMECAFE,1296.000,2014.000
Arabica,Brazil,fazenda serra negra,,nucoffee,south of minas,Betina Vilela Reis,39,60 kg,2012,"May 8th, 2014",NUCOFFEE,Catuai,Semi-washed / Semi-pulped,7.580,7.670,7.330,7.500,7.500,7.420,10.000,10.000,10.000,7.420,82.420,0.120,0,0.000,Blue-Green,1,NUCOFFEE,1000.000,2012.000
Arabica,Peru,,,sustainable harvest,peru,,320,5 lbs,2013,"January 21st, 2014",Dane Loraas,,Washed / Wet,7.580,7.580,7.580,7.750,7.500,7.580,9.330,10.000,10.000,7.500,82.420,0.000,0,0.000,Green,3,Specialty Coffee Association,,2013.000
Arabica,Brazil,fazenda rio verde,ipanema coffees,ipanema coffees,south of minas,Ipanema Coffees,220,60 kg,2013/2014,"December 30th, 2013",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.250,7.330,7.250,7.500,7.420,7.500,10.000,10.000,10.000,8.170,82.420,0.000,0,0.000,Green,0,Specialty Coffee Association,1260.000,2013.000
Arabica,Mexico,finca los barreales,finca los barreales,,veracruz,MANUEL HERRERA JUAREZ,10,1 kg,2013,"December 12th, 2013",MANUEL HERRERA JUAREZ,Bourbon,Washed / Wet,7.500,7.580,7.500,7.920,7.420,7.670,9.330,10.000,10.000,7.500,82.420,0.120,0,0.000,Green,0,AMECAFE,1170.000,2013.000
Arabica,Honduras,,,s&d coffee and tea,,,1,2 kg,2012,"December 10th, 2013",Brent Hall,,Washed / Wet,7.250,7.670,7.420,7.170,7.750,7.500,10.000,10.000,10.000,7.670,82.420,0.090,0,0.000,,2,Specialty Coffee Association,,2012.000
Arabica,Colombia,,,racafe & cia s.c.a,huila,,250,70 kg,2013,"May 31st, 2013",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.670,7.420,7.330,7.500,7.580,7.500,10.000,10.000,10.000,7.420,82.420,0.110,0,0.000,Green,9,Almacafé,1775.000,2013.000
Arabica,Mexico,cipresal,"angel albino corzo, chiapas",cesmach s.c.,chiapas,EMPERATRIZ GARCIA MUÑOZ,49,1 kg,2013,"March 29th, 2013",NESTOR MENDEZ GOMEZ,Typica,Washed / Wet,7.500,7.420,7.420,7.670,7.420,7.580,10.000,10.000,10.000,7.420,82.420,0.120,0,0.000,Green,5,AMECAFE,1560.000,2013.000
Arabica,Mexico,pante san pedro,"san pedro cotzilnam, municipio de aldama, chiapas",carajillo café sa de cv,san pedro cotzilnam,VICTOR MANUEL LOPEZ VAZQUEZ,20,1 kg,2012,"September 11th, 2012",JESUS SALAZAR VELASCO,Typica,Semi-washed / Semi-pulped,7.420,7.580,7.500,7.420,7.580,7.500,10.000,10.000,10.000,7.420,82.420,0.130,0,0.000,Green,2,AMECAFE,1400.000,2012.000
Arabica,Mexico,"cafetal el equimite, rancho agroecológico","cafetal el equimite, rancho agroecológico",,coatepec,GIBRAN LEONARDO CERVANTES COVARRUBIAS,35,1 kg,2012,"September 10th, 2012","El Equimite, Cafetal Biodinámico",Typica,Washed / Wet,7.420,7.580,7.330,7.580,7.500,7.500,10.000,10.000,10.000,7.500,82.420,0.140,0,0.000,Green,9,AMECAFE,1300.000,2012.000
Arabica,Mexico,los barreales 1112lbcat_s110312,"los barreales, teocelo, veracruz",finca los barreales,xalapa,MANUEL HERRERA JUAREZ,10,1 kg,2012,"August 31st, 2012",MANUEL HERRERA JUAREZ,Caturra,Washed / Wet,7.750,7.330,7.250,7.580,7.580,7.330,10.000,10.000,10.000,7.580,82.420,0.130,0,0.000,Green,1,AMECAFE,1170.000,2012.000
Arabica,Mexico,corral del diablo lote 1,corral del diablo lote 1,,zihuatanejo de azueta,DARIO FRANCISCO GALEANA SOLIS,74,1 kg,2012,"July 25th, 2012",DARIO CESAR GALEANA SANCHEZ,Typica,Washed / Wet,7.500,7.580,7.330,7.500,7.500,7.500,10.000,10.000,10.000,7.500,82.420,0.110,0,0.000,Green,0,AMECAFE,1300.000,2012.000
Arabica,Mexico,cañada fria,huatusco,,veracruz,JOSE DANIEL COBILT CASTRO,26,1 kg,2012,"July 11th, 2012",JOSE DANIEL COBILT CASTRO,Pacamara,Washed / Wet,7.580,7.580,7.170,7.500,7.500,7.500,10.000,10.000,10.000,7.580,82.420,0.140,0,0.000,Green,6,AMECAFE,1350.000,2012.000
Arabica,Mexico,finca nextlalpa,xicotepec de juarez,,xicotepec de juarez,"ALVARO QUIROS PEREZ, MIGUEL QUIROZ PEREZ",10,1 kg,2012,"July 3rd, 2012",ALVARO QUIROS PEREZ,Caturra,Washed / Wet,7.580,7.330,7.330,7.580,7.500,7.500,10.000,10.000,10.000,7.580,82.420,0.110,0,0.000,Green,0,AMECAFE,1150.000,2012.000
Arabica,Mexico,santa rosa,,,progreso santa rosa teocelo,OLIVIA HERNANDEZ VIRVES,1,1 kg,2012,"June 6th, 2012",OLIVIA HERNANDEZ VIRVES,Bourbon,Washed / Wet,7.670,7.580,7.330,7.420,7.580,7.330,10.000,10.000,10.000,7.500,82.420,0.130,0,0.000,,4,AMECAFE,1250.000,2012.000
Arabica,Mexico,fln mirador,finca las nieves,finca las nieves,fln mirador,ROBIN CLEAVER,10,1 kg,2012,"April 9th, 2012",FINCA LAS NIEVES,Typica,Washed / Wet,7.830,7.500,7.420,7.670,7.170,7.330,10.000,10.000,10.000,7.500,82.420,0.120,0,0.000,Bluish-Green,0,AMECAFE,1450.000,2012.000
Arabica,Colombia,,,carcafe ltda,huila,JAIME PULIDO / ALBINO MAHECHA / FREDDY MENDEZ,250,70 kg,2012,"January 31st, 2012",CARCAFE LTDA CI,Caturra,Natural / Dry,7.670,7.330,7.250,7.420,7.500,7.670,10.000,10.000,10.000,7.580,82.420,0.000,0,0.000,,2,Almacafé,442.000,2012.000
Arabica,Brazil,santa mariana,,nucoffee,south of minas,Glycia Maria,51,60 kg,2012,"January 23rd, 2012",NUCOFFEE,Arusha,Natural / Dry,7.750,7.500,7.420,7.420,7.500,7.420,10.000,10.000,10.000,7.420,82.420,0.110,0,0.000,Blue-Green,2,NUCOFFEE,,2012.000
Arabica,Colombia,,trilladora bonanza - armenia quindioa,exportadora de cafe condor s.a,huila,,250,70 kg,2011,"December 22nd, 2011",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.330,7.580,7.170,7.580,7.420,7.580,10.000,10.000,10.000,7.750,82.420,0.000,0,0.000,Green,2,Almacafé,1750.000,2011.000
Arabica,Colombia,,trilladora bonanza - armenia quindioa,,huila,,0,70 kg,3T/2011,"September 22nd, 2011",Exportadora de Cafe Condor S.A,,,7.580,7.250,7.420,7.250,7.580,7.830,10.000,10.000,10.000,7.500,82.420,0.020,0,0.000,,1,Almacafé,1750.000,2011.000
Arabica,Honduras,los hicaques,cigrah s.a de c.v.,cigrah s.a de c.v,comayagua,Reinerio Zepeda,275,69 kg,2017,"April 6th, 2017",Bismarck Castro,Caturra,Washed / Wet,7.500,7.580,7.330,7.500,7.420,7.420,10.000,10.000,10.000,7.580,82.330,0.100,0,1.000,Green,8,Instituto Hondureño del Café,1396.000,2017.000
Arabica,Brazil,fazenda são pedro,alfenas,olam,cerrado,Tulio Taft Bovaretto,320,2 kg,2016,"February 9th, 2017",Pedro Santos e Silva,Catuai,Natural / Dry,7.330,7.500,7.500,7.330,7.500,7.500,10.000,10.000,10.000,7.670,82.330,0.110,0,3.000,Green,11,Brazil Specialty Coffee Association,982.000,2016.000
Arabica,Brazil,,copag,volcafe ltda.,cerrado,,305,59 kg,2016 / 2017,"October 13th, 2016",Gabriel Barbara,,Natural / Dry,7.420,7.420,7.420,7.500,7.500,7.580,10.000,10.000,10.000,7.500,82.330,0.110,0,4.000,Green,14,Brazil Specialty Coffee Association,,2016.000
Arabica,Brazil,capoeirinha,dry mill,ipanema coffees,south of minas,Ipanema Agricola,320,60 kg,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.500,7.500,7.420,7.500,7.420,7.500,10.000,10.000,10.000,7.500,82.330,0.110,0,2.000,Bluish-Green,3,Brazil Specialty Coffee Association,934.000,2016.000
Arabica,Costa Rica,gamboa,beneficio montañas del diamante,"ceca,s.a.",tarrazu,Martin Gutierrez,100,69 kg,2015,"July 15th, 2016","CECA, S.A.",Caturra,Washed / Wet,7.750,7.500,7.250,7.250,7.420,7.670,10.000,10.000,10.000,7.500,82.330,0.100,6,1.000,Bluish-Green,3,Specialty Coffee Association of Costa Rica,1850.000,2015.000
Arabica,Costa Rica,rio jorco,rio jorco,panamerican coffee trading,tarrazu,Johanna,130,69 kg,2015,"May 17th, 2016",Rodrigo Soto,Catuai,Washed / Wet,7.750,7.330,7.500,7.500,7.330,7.580,10.000,10.000,10.000,7.330,82.330,0.000,0,2.000,Green,0,Specialty Coffee Association of Costa Rica,1550.000,2015.000
Arabica,China,yun lan coffee co. ltd,yun lan coffee co. ltd mill,yunnan coffee exchange,xishuangbanna prefecture,Yun Lan Coffee Co. Ltd,3,60 kg,2015,"April 5th, 2016",Yunnan Coffee Exchange,Catimor,Pulped natural / honey,7.500,7.580,7.420,7.500,7.420,7.420,10.000,10.000,10.000,7.500,82.330,0.120,0,6.000,Green,2,Yunnan Coffee Exchange,1580.000,2015.000
Arabica,Brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,Ipanema Agrícola SA,12,2 kg,2015/2016,"October 8th, 2015",Ipanema Coffees,Bourbon,Natural / Dry,8.250,7.830,7.250,8.330,8.170,8.080,10.000,6.670,10.000,7.750,82.330,0.070,0,0.000,Green,0,Specialty Coffee Association,1268.000,2015.000
Arabica,Brazil,,,bourbon specialty coffees,chapadão de ferro (cerrado mineiro),,300,60 kg,2015,"April 20th, 2015",BOURBON SPECIALTY COFFEES,Mundo Novo,Natural / Dry,7.420,7.500,7.500,7.420,7.500,7.580,10.000,10.000,10.000,7.420,82.330,0.110,0,0.000,Green,10,Brazil Specialty Coffee Association,,2015.000
Arabica,Guatemala,finca loma linda y anexo,beneficio exportacafe agua santa,exportcafe,huehuetenango,AMANCIO DEL VALLE CARRILLO,275,69 kg,2015,"March 10th, 2015",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.500,7.420,7.170,7.830,7.500,7.500,10.000,10.000,10.000,7.420,82.330,0.100,0,0.000,Green,6,Asociacion Nacional Del Café,1676.400,2015.000
Arabica,Malawi,utchisi mountain,mzuzu coffee coop union,mzuzu coffee planters coop union,mzuzu,Mzuzu Coffee Planters Coop Union,10,60 kg,2014,"November 4th, 2014",AFCA,Gesha,Washed / Wet,7.330,7.580,7.420,7.580,7.330,7.500,10.000,10.000,10.000,7.580,82.330,0.120,0,0.000,Green,0,Africa Fine Coffee Association,1450.000,2014.000
Arabica,Brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,Ipanema Agrícola SA,10,2 kg,2014/2015,"October 15th, 2014",Ipanema Coffees,Bourbon,Natural / Dry,7.750,8.080,7.670,8.080,8.080,8.000,10.000,10.000,6.670,8.000,82.330,0.110,0,0.000,Blue-Green,0,Specialty Coffee Association,1100.000,2014.000
Arabica,Guatemala,el morito,el morito,"armajaro guatemala, s. a.",jalapa,ROBERTO MONTERROSO,250,69 kg,2014,"June 10th, 2014",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.580,7.670,7.500,7.580,7.750,7.500,9.330,10.000,10.000,7.420,82.330,0.120,0,0.000,Green,3,Asociacion Nacional Del Café,1524.000,2014.000
