aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,country_of_origin,variety,processing_method
8.19549399085443,6.351936898223194,7.1448221154951606,7.217430889077624,6.142292667232873,7.192253004572785,8.135217547164928,9.33,10.0,Asia Pacific,Typica,Other
7.95891615340083,7.565990184775702,7.83,7.86891615340083,7.83,7.83,10.0,10.0,10.0,Asia Pacific,Mandheling,Pulped natural / honey
7.52511225811855,7.668848172118914,7.8041290323545525,8.349409892590192,8.168848172118915,7.131376344118184,9.33,7.236488602236734,7.236488602236734,United States,Hawaiian Kona,Natural / Dry
7.478563010926451,7.302056009712402,7.25,7.197943990287598,7.197943990287598,7.25,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
8.302989765978651,7.638708290357964,7.54479682665271,7.611291709642036,7.357416580715928,7.67,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
8.231037236481216,8.42,8.19133310895863,8.348962763518784,8.039704127522585,8.210295872477415,10.0,10.0,10.0,United States,Other,Washed / Wet
8.085274275117365,8.335274275117365,8.413050404584363,8.750548550234733,8.400826534051358,8.335274275117365,8.028346931897284,8.028346931897284,9.33,United States,Other,Other
7.339813031502819,7.75,7.983719659838195,8.163327138578083,8.32018696849718,7.593140170080902,9.33,10.0,8.686298924427557,United States,Other,Other
7.33,7.406335211457756,7.5,7.699037675652269,7.470962324347731,7.406335211457756,10.0,10.0,10.0,Taiwan,Hawaiian Kona,Natural / Dry
7.892057012548277,7.892057012548277,7.881871151665089,8.0,7.368128848334911,7.881871151665089,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.557778349431208,7.75,7.599752578283371,7.769752578283371,7.557778349431208,7.730247421716629,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.158276121140788,7.25,7.126835821713311,7.25,7.25,7.25,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Washed / Wet
7.701763650160855,7.58,7.548236349839145,7.471765644301462,7.5,7.391765644301462,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
7.406250620132139,7.5137493798678605,7.2637493798678605,7.5137493798678605,7.5,7.435468052351343,10.0,10.0,10.0,Brazil,Other,Semi-washed / Semi-pulped
7.534608453388516,7.74615774496896,7.42,7.49615774496896,7.42,7.5,10.0,10.0,10.0,Taiwan,Catuai,Other
7.732860868865012,8.043350721370054,7.788737196745022,7.691752655760021,7.635876327880011,7.907474393490044,5.741056048994827,10.928943951005172,10.467964245995088,Other,Hawaiian Kona,Washed / Wet
7.734953655431884,7.56307286236087,7.654953655431884,7.56307286236087,7.58,7.595046344568116,10.0,10.0,10.0,East Africa,Other,Washed / Wet
7.844776674335289,7.587388337167645,7.412611662832355,7.314299783518755,7.412611662832355,7.5,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.5,7.42,7.340870281967595,7.056900650818862,7.613969631148733,7.239129718032405,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.782510497005439,7.887489502994561,7.637489502994561,7.83,7.75,7.706574309131119,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.695776192721328,7.981001783188505,7.731001783188505,7.884223807278672,7.75,7.615776192721328,10.0,10.0,10.0,Taiwan,Mandheling,Natural / Dry
7.815878113411503,8.17,8.332690447794526,8.693319952294804,8.08,8.280629504500277,8.240497217822451,8.240497217822451,8.89398959991067,United States,Other,Other
6.625753993883074,7.42,7.474065119266245,7.019819113149319,7.6021230030584634,7.42,10.0,10.0,10.0,United States,Other,Washed / Wet
7.8572555309623455,7.561466238945605,7.83,7.634022699129704,7.9025564601840985,8.035977300870297,9.33,10.0,9.33,United States,Hawaiian Kona,Washed / Wet
7.25,7.767649866779202,7.653388360678398,7.67,7.385738493899196,7.661694180339199,8.601476987798392,9.33,10.0,United States,Hawaiian Kona,Other
7.58,7.803389976918462,7.665369585227816,7.584630414772184,7.42,7.377315207386093,8.972514861858523,8.972514861858523,5.242344931103139,United States,Other,Natural / Dry
7.536427800045977,7.67,7.592538311192848,7.713572199954023,7.7112691555964235,7.83,10.0,10.0,10.0,Other,Typica,Natural / Dry
7.33,7.5,7.166955337806669,7.416955337806669,7.5,7.336089324386662,10.0,10.0,10.0,Brazil,Catuai,Natural / Dry
7.958944140755982,8.028178168766617,7.864617014005318,7.541055859244018,7.221821831233383,7.141821831233383,10.0,10.0,10.0,United States,Typica,Other
7.42,7.129901364104811,7.370098635895189,7.5052096012772775,7.25,7.370098635895189,10.0,10.0,10.0,United States,Other,Washed / Wet
7.453100792482239,7.25,7.373100792482239,7.650339184024758,8.316560023493004,7.546899207517761,10.0,10.0,10.0,Asia Pacific,Other,Other
7.578237472954725,7.831566690706912,7.831566690706912,7.923329217752187,7.83,8.173329217752187,10.0,10.0,10.0,United States,Other,Other
7.64366650116521,7.550374813810862,7.5,7.58,7.699625186189138,7.58,10.0,10.0,10.0,Asia Pacific,Arusha,Pulped natural / honey
7.42,7.133799190437879,7.366200809562121,7.4969267203195065,7.25,7.366200809562121,10.0,10.0,10.0,Taiwan,Blue Mountain,Natural / Dry
7.437075429762554,7.338035496358849,7.17,7.17,7.161964503641151,7.258035496358849,10.0,10.0,10.0,Other,Other,Washed / Wet
7.25,7.33,7.17,7.160151676124261,6.9901516761242615,6.910151676124261,8.432800424968049,10.0,10.0,Mexico,Typica,Other
7.845296471261579,7.686252500715428,7.483747499284572,7.654703528738421,7.476099263653782,7.556099263653782,10.0,10.0,9.33,Other,Other,Other
7.601052718228025,7.435949028960625,7.08,7.345949028960625,7.611898057921249,8.611898057921248,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.377481359439784,7.526583470630243,7.58,7.92,7.575037281120432,7.58,10.0,10.0,10.0,United States,Other,Semi-washed / Semi-pulped
7.250440037208393,7.250440037208393,7.320719966925873,7.65027992971748,7.570719966925873,7.570719966925873,10.0,10.0,10.0,Asia Pacific,Other,Semi-washed / Semi-pulped
7.5704881848503796,7.58,7.588454946799663,7.491545053200337,7.67,7.58,10.0,10.0,10.0,Asia Pacific,Arusha,Pulped natural / honey
7.029851984832854,7.001166741468481,7.25,7.498833258531519,7.179925992416427,7.400074007583573,10.0,10.0,10.0,Mexico,Catuai,Semi-washed / Semi-pulped
7.104163276065568,7.688373322159135,7.104163276065568,7.415789953906433,7.9893300125709725,7.83,7.645456480895625,4.297753146165517,8.813876573082759,United States,Hawaiian Kona,Natural / Dry
7.25,7.25,7.25,7.0,7.25,7.1235584481556,10.0,10.0,10.0,Other,Typica,Washed / Wet
7.676230542971459,8.002990639157108,7.752990639157108,7.903769457028541,7.75,7.596230542971459,10.0,10.0,10.0,Taiwan,Catimor,Natural / Dry
7.5925289087651295,7.75,7.5925289087651295,7.75,7.3425289087651295,7.9146260688740995,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
6.601890177490077,6.501461236454225,6.3289076188247435,6.679336559860595,6.771890177490077,6.7431770005976315,9.33,9.33,6.4784786777888925,United States,Other,Natural / Dry
7.33,7.640145745737003,7.627809709691133,7.4876639639541285,7.33,7.2623360360458715,10.0,10.0,10.0,Asia Pacific,Bourbon,Pulped natural / honey
7.675175792030039,7.845175792030039,7.590998558063834,7.75,7.925175792030039,8.0,10.0,10.0,10.0,Asia Pacific,Other,Natural / Dry
7.5,7.5,7.545019197735539,7.15433420481198,7.374980802264461,7.15433420481198,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.132480680680768,7.132480680680768,6.962480680680768,7.132480680680768,7.25,7.25,10.0,10.0,10.0,Taiwan,Typica,Other
7.605079163963445,7.959841672073108,7.4350791639634455,7.58,7.709841672073108,7.67,9.33,10.0,10.0,Peru,Other,Semi-washed / Semi-pulped
8.068230245071344,7.282014345483316,7.202014345483316,7.202014345483316,7.280489181109322,7.280489181109322,8.745798445895288,10.0,7.58,Other,Other,Other
7.794036551937411,8.0,8.0,7.766923975558866,7.955963448062589,8.20596344806259,10.0,10.0,10.0,Central America,Typica,Semi-washed / Semi-pulped
6.952986466444159,6.952986466444159,7.25,7.0,7.110228925385487,7.297013533555841,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
8.240723749067858,7.803589303794843,7.509276250932142,7.70573110945397,7.490723749067858,7.803589303794843,10.0,10.0,10.0,Brazil,Other,Washed / Wet
7.241840292750993,7.57836418422134,7.17,7.508159707249007,7.57836418422134,7.241840292750993,10.0,10.0,10.0,Peru,Bourbon,Washed / Wet
7.51101616814143,7.75,7.641318961652062,7.811318961652062,7.51101616814143,7.688681038347938,10.0,10.0,10.0,United States,Catimor,Washed / Wet
7.914850037402404,7.792425018701202,7.159846835259946,7.542425018701202,7.42,7.239846835259946,10.0,10.0,10.0,Asia Pacific,Other,Semi-washed / Semi-pulped
7.345887818628829,7.654112181371171,7.018399433215091,7.574112181371171,7.824112181371171,7.675887818628829,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.017458419975089,7.359431331776429,7.140568668223571,7.312541580024911,7.23802708819866,7.732541580024911,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Semi-washed / Semi-pulped
7.774306872741882,7.904703131272552,7.58,7.83,8.074703131272553,7.524306872741882,9.33,10.0,10.0,Taiwan,Hawaiian Kona,Natural / Dry
8.19459066142309,8.393925017140278,8.117850034280556,8.27459066142309,8.02459066142309,8.143925017140278,10.0,10.0,10.0,United States,Other,Washed / Wet
7.83,7.928606000539968,7.505852080367179,7.83550784034558,7.673098160194389,7.235541919092853,9.33,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
7.39633637365215,7.5,7.5,7.720285205989181,7.60366362634785,7.5,10.0,10.0,10.0,Taiwan,Typica,Natural / Dry
7.494311163740684,7.676399940791731,7.791244062880041,7.791244062880041,5.039867870568147,5.125556706827463,10.0,10.0,8.30764548387851,Other,Typica,Other
7.1317102144676525,6.7302749589681845,6.54054991793637,7.339282372250266,7.300992586717919,7.1409925867179185,9.33,9.33,10.077739867595977,United States,Typica,Natural / Dry
7.83,8.168615510508006,7.669058547145445,7.989113926725125,7.759501583782883,6.832325942346548,9.33,10.0,10.0,Peru,Typica,Semi-washed / Semi-pulped
7.196827275652162,7.871492364104346,8.40158636217392,7.83,7.974571090382611,7.75,10.0,10.0,10.0,United States,Hawaiian Kona,Natural / Dry
7.505966781995731,7.6767126297451975,7.335966781995731,7.682679411740928,7.664033218004269,7.664033218004269,10.0,10.0,10.0,United States,Sulawesi,Washed / Wet
7.962114253975135,7.683942873012433,7.8103713948485805,8.036428521836148,8.036428521836148,7.816057126987567,9.33,10.0,10.0,Peru,Other,Washed / Wet
7.42,7.318009981560097,6.977352187391295,7.239342205831197,7.318009981560097,7.510657794168803,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Washed / Wet
6.473696918225559,6.191859956554952,5.926601639688498,6.071343322822044,6.691859956554952,6.505533879896166,9.33,5.5592307981217255,5.5592307981217255,United States,Typica,Natural / Dry
7.131351825052541,7.131351825052541,6.879224453289193,6.9613518250525415,7.2886481749474585,6.842703650105083,10.0,10.0,10.0,Taiwan,Peaberry,Washed / Wet
7.931197693536686,7.988121396151072,7.2730762973856145,7.277522549382729,7.908121396151072,7.7269237026143855,10.0,10.0,10.0,Brazil,Hawaiian Kona,Washed / Wet
7.5,7.788151172735604,7.58,7.787079930672446,7.712920069327554,7.537079930672446,10.0,10.0,10.0,United States,Other,Other
7.57941345709319,7.5,7.67031052271537,7.5,7.83027602019144,7.41972397980856,10.0,10.0,10.0,Brazil,Arusha,Washed / Wet
8.350807283141796,7.985851047463578,8.0,8.006658330605374,7.735851047463578,8.014148952536422,10.0,10.0,10.0,Brazil,Hawaiian Kona,Other
7.369380561574976,7.123252051731375,7.246316306653176,7.3375551835032224,7.416316306653176,7.908761123149953,9.33,10.0,10.0,United States,Hawaiian Kona,Other
7.956422229515296,7.956422229515296,7.931172859764712,7.543577770484704,7.261202455359996,7.11645182511058,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.220247263405402,7.279752736594598,7.140247263405402,7.220247263405402,7.220247263405402,7.25,10.0,10.0,10.0,Other,Other,Washed / Wet
7.631041157238003,7.551041157238003,7.17,7.551041157238003,7.5,7.477421301892753,10.0,10.0,10.0,Brazil,Catuai,Semi-washed / Semi-pulped
7.702638988402781,7.452638988402781,7.58,7.452638988402781,7.75,7.452638988402781,10.0,10.0,10.0,Brazil,Other,Other
7.448687694642912,7.645853032773135,7.604146967226865,7.774146967226865,7.878293934453731,7.83,10.0,10.0,10.0,Asia Pacific,Other,Other
7.856106531372095,8.312078033447339,8.182145548095765,8.335903987426818,7.799932485351574,8.106106531372095,9.33,9.33,9.33,United States,Yellow Bourbon,Other
7.443731771695336,7.613731771695336,7.58,8.039569985147411,7.58,7.613731771695336,10.0,10.0,10.0,United States,Other,Washed / Wet
7.67,7.5637371883039135,7.5,7.5637371883039135,7.4362628116960865,7.5,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Pulped natural / honey
6.649493610830315,6.59227505904211,6.432995740553543,6.773716422064976,6.852995740553543,6.762995740553543,9.508231330127575,9.418445622469322,6.67,Asia Pacific,Other,Natural / Dry
7.750269740951054,7.287504254790619,7.17,7.169730259048946,7.8680437366927265,7.33,10.0,10.0,10.0,Brazil,Ruiru 11,Washed / Wet
7.110696630409166,7.58,7.645554526866275,7.110696630409166,7.434445473133725,7.354445473133725,10.0,10.0,10.0,Mexico,Hawaiian Kona,Semi-washed / Semi-pulped
7.953061066690857,8.022282916704464,8.083813450049893,7.67,8.06153053334543,8.300752383359036,9.33,9.33,10.0,Other,Other,Natural / Dry
7.442258055564432,7.67,6.699380633345051,7.08,6.927122577780618,6.927122577780618,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.375280791302384,7.705280791302384,7.720309109784818,7.58,7.625280791302384,7.580561582604767,10.0,10.0,10.0,United States,Catimor,Natural / Dry
7.036089239581661,7.286089239581661,7.463910760418339,7.286089239581661,7.33,7.539031787038524,10.0,10.0,10.0,Asia Pacific,Sumatra,Semi-washed / Semi-pulped
8.0,8.078480225919732,7.4369408442356875,8.0,7.591519774080267,7.92,10.0,10.0,7.5169408442356875,Other,Other,Washed / Wet
7.341307437856894,7.5013074378568945,7.276489057742689,7.3696367602284125,8.132203504400417,7.4464890577426885,9.33,10.0,10.0,United States,Typica,Semi-washed / Semi-pulped
7.5,7.1490127497839735,7.993497264612373,7.851158468182929,7.3509872502160265,7.6490127497839735,9.33,9.33,9.33,Brazil,Hawaiian Kona,Semi-washed / Semi-pulped
6.83,7.018330732024432,7.018330732024432,6.65298113804802,7.01701886195198,6.874344064963774,9.33,10.0,10.382368455928392,Asia Pacific,Other,Other
7.305771479153044,7.33,7.25,7.521536462975072,7.521536462975072,7.5457649838220275,10.0,10.0,10.0,Haiti,Other,Semi-washed / Semi-pulped
7.165813317479828,7.756922361334208,7.415813317479828,7.5,7.75,7.67,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Washed / Wet
6.5269989496611664,6.597739138722156,6.597739138722156,7.5,7.50925981093901,6.7141187816069525,5.624617206098702,5.097995798644665,9.33,United States,Hawaiian Kona,Natural / Dry
7.657064869941321,7.855870260117358,7.487064869941321,7.58,7.605870260117358,7.67,9.33,10.0,10.0,Asia Pacific,Caturra,Natural / Dry
6.656155497932081,7.699882198536302,6.864080104995315,7.643962303531617,7.635919895004685,7.008042408526932,10.0,10.0,10.0,Brazil,Catuai,Washed / Wet
7.8720521048666905,6.910639277158283,6.910639277158283,7.711412827708408,7.58,7.589360722841717,10.0,10.0,10.0,Asia Pacific,Bourbon,Washed / Wet
7.006455854886535,6.899825453479579,6.83,7.149825453479579,7.17,7.177262836747351,10.0,10.0,9.275932215325273,Brazil,Typica,Washed / Wet
7.710489941519758,7.5,7.5,7.519054090126945,7.67,7.83,10.0,10.0,10.0,Taiwan,Other,Other
7.596940574194334,7.323059425805666,7.648310705642707,7.502191854031374,7.752191854031374,7.502191854031374,10.0,10.0,10.0,Asia Pacific,Typica,Natural / Dry
7.111839188714459,7.623591723981773,6.7382474647326855,7.206408276018227,7.917183447963547,7.388160811285541,9.33,10.0,10.0,Taiwan,Yellow Bourbon,Washed / Wet
7.5181427729071,7.25,7.296184834309224,7.25,7.25,7.25,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
7.274263007458971,7.274263007458971,7.299543993369804,7.6052809859108335,7.549543993369804,7.549543993369804,10.0,10.0,10.0,Haiti,Catuai,Washed / Wet
7.5234051244899405,7.527225844816378,7.33,7.4765948755100595,7.222774155183622,6.953089639836781,10.0,10.0,10.0,Taiwan,Typica,Other
7.107932224264513,7.08,7.25,7.551894023437911,7.312067775735487,7.392067775735487,10.0,10.0,10.0,Taiwan,Other,Semi-washed / Semi-pulped
7.792152256136346,7.085695487727309,7.17,7.372152256136346,7.490426455710266,7.33,10.0,10.0,10.0,East Africa,Ruiru 11,Washed / Wet
7.5,8.161986897348232,7.507115283045363,7.67,7.984871614302868,7.492884716954637,10.0,10.0,10.0,Asia Pacific,Other,Other
7.131987141415371,7.42,7.368012858584629,7.381987141415371,7.33,7.462764465907707,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
8.407386493506273,7.614144354469112,7.517162398777751,7.635855645530888,7.308288708938224,7.67,10.0,10.0,10.0,Asia Pacific,Yellow Bourbon,Semi-washed / Semi-pulped
8.637351868352672,8.629376112114686,8.459376112114686,8.5,8.25,8.379376112114686,10.0,10.0,10.0,United States,Other,Washed / Wet
7.67,7.715043784771496,7.398802924813413,7.398802924813413,7.398802924813413,7.5,10.0,10.0,10.0,Taiwan,Typica,Other
8.070424213521106,7.451864251673246,7.5,7.58,7.67,7.451864251673246,10.0,10.0,10.0,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped
7.475061281230718,7.371056638906028,7.475061281230718,7.33,7.475061281230718,7.42,10.0,10.0,10.0,Asia Pacific,Typica,Other
8.553718849765884,6.9177030957582755,6.761328081997464,7.482750027521623,7.156375013760812,6.843624986239188,10.0,10.0,10.0,Asia Pacific,Peaberry,Other
7.725961098947442,7.902307551663181,7.5,7.677692448336819,7.022692905431479,7.194038901052558,9.33,10.0,10.0,Asia Pacific,Other,Other
7.67,7.879122800142173,7.43923632934486,7.738359129487033,7.67,7.89076367065514,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.277717371959945,7.33,7.614475071984368,7.33,7.364475071984368,7.38547983596776,10.0,10.0,9.33,Brazil,Typica,Other
7.303738536209566,7.476656476630724,7.5,7.523343523369276,7.696261463790434,7.5,10.0,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
7.358596668129884,7.311403331870116,7.503288743964228,7.641403331870116,7.550482080223996,7.5832887439642285,8.67,10.0,10.0,Asia Pacific,Catimor,Semi-washed / Semi-pulped
6.259728785942121,5.966381416282958,6.535820427974276,6.567774606958198,6.9672136186495175,5.82833559526688,10.0,4.357732497980706,7.704988225607716,United States,Hawaiian Kona,Washed / Wet
7.8036846161107345,7.58,7.31263076777853,7.616315383889265,7.42,7.67,10.0,10.0,10.0,Asia Pacific,Catuai,Washed / Wet
8.193993107267124,8.59502153979024,8.311028432523116,7.57497846020976,7.613993107267123,7.83,10.0,10.0,10.0,United States,Other,Natural / Dry
7.869366589557027,7.976962586748345,7.83,7.681266820885948,7.380633410442973,7.25,10.0,10.0,10.0,Brazil,Typica,Washed / Wet
7.33,7.618311403041921,7.581411731464082,7.463100328422161,7.33,7.286899671577839,10.0,10.0,10.0,Mexico,Catuai,Other
7.42,7.225154873735231,7.379690252529539,6.947204106687365,7.052049232952134,7.25,10.0,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
7.631415964716563,6.9381571930745585,6.9381571930745585,6.796314386149117,7.2604268422088785,7.046314386149117,10.0,10.0,10.0,Taiwan,Hawaiian Kona,Natural / Dry
7.588677139604579,7.458269581362551,7.5,7.161322860395421,7.46694672096713,7.208269581362551,10.0,10.0,10.0,Taiwan,Bourbon,Washed / Wet
6.753358851804467,6.83,6.753358851804467,6.60523338674177,6.92,6.996641148195533,8.75944923009992,10.0,10.0,Asia Pacific,Typica,Other
8.175376486973907,8.811773443386988,8.154623513026094,7.516801521793459,7.595376486973906,7.671425034819553,10.0,10.0,10.0,United States,Bourbon,Other
7.83,7.422139038228715,7.83,7.595712488578219,8.003573450349505,8.232148473193067,9.33,10.0,8.707842091842581,United States,Other,Natural / Dry
7.28235911101212,7.52241924187665,7.17,7.42,7.5,7.33,10.0,10.0,10.0,Brazil,Marigojipe,Washed / Wet
7.430012682085789,7.258900161854035,7.25,7.241099838145965,7.241099838145965,7.25,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.33,7.33,7.0944466689616545,7.5,7.6555533310383455,7.1694491715435165,10.0,10.0,10.0,Brazil,Other,Semi-washed / Semi-pulped
7.747775684462442,6.884822490304379,6.863956432048773,7.180866058255607,8.28517750969562,7.646909626206835,8.099644980608758,9.33,9.33,United States,Yellow Bourbon,Washed / Wet
7.862565696852092,7.765386408958603,7.75,7.75,7.75,7.75,10.0,10.0,10.0,Taiwan,Peaberry,Washed / Wet
7.571339137275304,7.58,7.587698544644174,7.492301455355826,7.67,7.58,10.0,10.0,10.0,Brazil,Yellow Bourbon,Natural / Dry
7.92,7.393632224327136,7.889637688215316,7.889637688215316,7.889637688215316,7.889637688215316,10.0,10.0,10.0,Taiwan,Java,Other
7.468395688070956,6.581426759634588,7.218395688070956,7.51410906788825,7.42,7.08,10.0,10.0,10.0,Asia Pacific,Other,Semi-washed / Semi-pulped
7.42,7.58,7.456956033289803,7.42,7.58,7.5,10.0,10.0,10.0,Mexico,Typica,Semi-washed / Semi-pulped
7.75,7.148260712659421,7.42,7.67,7.42,7.376417284608406,10.0,10.0,10.0,Brazil,Catimor,Semi-washed / Semi-pulped
8.009951710332842,7.457632836973667,7.83,7.432463742360647,7.80483090538698,8.237536257639352,9.33,10.0,9.33,United States,Hawaiian Kona,Washed / Wet
7.507781457388129,7.08,6.662218542611871,7.242218542611871,7.459090378511954,6.92,10.0,8.984037785587962,10.0,Asia Pacific,Typica,Washed / Wet
7.75,7.67,7.643660661818814,7.606339338181186,7.606339338181186,7.5083817554538355,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Natural / Dry
7.333322523507427,7.576262161054145,7.58,7.92,7.663354952985146,7.58,10.0,10.0,10.0,Brazil,Other,Washed / Wet
7.5,7.4013451055666115,7.3486548944333885,7.04035834932905,7.5986548944333885,7.191703454895662,10.0,10.0,10.0,Mexico,Typica,Other
7.348974908514344,7.5,7.25,7.401025091485656,7.5,7.5,10.0,10.0,10.0,Peru,Other,Washed / Wet
7.747458105560242,7.398851649386883,6.88598694627911,7.2873804901057495,8.217703298773765,7.42,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.42,7.700028063442349,7.581619083140797,8.121647146583147,7.906817960603103,7.868408980301552,8.991675210025495,8.67,9.33,United States,Hawaiian Kona,Natural / Dry
8.398351070237327,8.500654262880046,7.83,8.420223412713272,8.0,8.260936171237972,9.33,9.33,10.0,East Africa,Ethiopian Yirgacheffe,Washed / Wet
7.656167676631379,7.2443113637896985,7.423832323368621,7.42,7.5,7.091976010526939,7.362095708212197,8.67,8.692095708212198,United States,Hawaiian Kona,Natural / Dry
7.714947794888588,7.102526102555705,7.102526102555705,7.102526102555705,7.102526102555705,7.102526102555705,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.393825505825665,7.42,7.153248323728425,7.7583758381357875,7.223825505825665,7.687798656038548,10.0,10.0,10.0,United States,Bourbon,Washed / Wet
7.826561263822663,7.843438736177337,7.593438736177337,7.83,7.75,7.756131421800496,10.0,10.0,10.0,Asia Pacific,Mandheling,Washed / Wet
7.67,7.914344919834254,7.757006134029899,7.75,7.42,7.827338785804355,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.75,7.624929033635583,7.58,7.624929033635583,7.624929033635583,7.5292951628400315,10.0,10.0,10.0,Taiwan,Other,Other
7.67,7.58,7.296235970540453,7.891882014729774,7.2603827334290045,7.368500718699231,10.0,10.0,10.0,United States,Catimor,Other
7.67,7.5,7.33,7.238665965064096,7.567249210697109,7.761334034935904,10.0,10.0,10.0,Mexico,Arusha,Washed / Wet
7.635149794540787,8.054047155510217,7.91889736096943,7.83,7.5,7.92,10.0,10.0,10.0,East Africa,Typica,Semi-washed / Semi-pulped
7.83,7.75,7.980367251948301,7.83,7.03468391688248,8.39013245714337,9.33,10.0,10.0,Taiwan,Caturra,Natural / Dry
7.82649775019438,7.606740719844227,7.08,7.516740719844227,7.9534814396884554,8.953481439688455,10.0,10.0,10.0,United States,Other,Other
7.67,7.8876562504864065,7.692343749513594,7.377480467716387,7.627480467716387,7.39982421722998,10.0,10.0,7.627480467716387,Other,Other,Other
7.5,7.2216525761009365,7.401857648704599,7.787418599546763,8.198347423899063,7.480723751748637,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Other
7.886162755249756,7.791933099655975,8.025741389844514,8.0,7.863837244750244,7.92,10.0,10.0,7.863837244750244,Other,Other,Washed / Wet
7.980578073909419,8.088272427526165,7.883847176808373,7.519421926090581,7.161727572473835,7.081727572473835,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
7.3773105572435975,7.4526894427564025,7.5,7.5473105572435975,7.6226894427564025,7.5473105572435975,10.0,10.0,10.0,Asia Pacific,Caturra,Washed / Wet
7.25,7.25,7.17,7.303614783292031,7.25,7.303614783292031,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
7.947541707253159,7.930015166273876,7.4849772505891865,7.850030332547752,7.467450709609903,7.962564456663973,10.0,10.0,10.0,United States,Bourbon,Semi-washed / Semi-pulped
7.149120242619411,7.42,7.350879757380589,7.399120242619411,7.33,7.443489727053162,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.294187376673136,7.5,7.25,7.5,7.5,7.070520490758712,10.0,10.0,10.0,Asia Pacific,Marigojipe,Washed / Wet
7.69338821652735,7.44338821652735,7.58,7.44338821652735,7.75,7.44338821652735,10.0,10.0,10.0,Brazil,Mundo Novo,Other
7.33,7.5,7.132064627609978,7.382064627609978,7.5,7.405870744780044,10.0,10.0,10.0,Mexico,Bourbon,Natural / Dry
7.6141444975355475,7.75,7.814766681146058,7.801225953275888,7.92,7.721225953275888,10.0,10.0,8.0,Other,Other,Other
6.8056606317069726,6.83,6.8056606317069726,6.7040256376687255,6.92,6.9443393682930274,9.148806924929682,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.7477027123484925,7.819069077643104,7.353228210008403,7.67,7.600930922356896,7.83,10.0,10.0,10.0,Taiwan,Typica,Natural / Dry
7.7518198367917295,7.583639673583459,7.2481801632082705,7.7518198367917295,7.673867153182425,7.5818198367917295,10.0,10.0,10.0,Asia Pacific,Other,Other
7.986401289786173,8.248353521947683,8.258977728313472,8.486401289786173,8.113200644893086,8.215152877054598,8.67,8.67,9.33,Asia Pacific,Other,Other
7.727578397767462,7.503012848744197,7.4037891988837305,7.42,7.246987151255803,7.33,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.5725870002642015,7.8968343758256285,8.203668751651257,7.904247375561427,3.5821593692206015,3.507911993659174,10.0,10.0,6.986406744782029,Taiwan,Other,Washed / Wet
7.42,6.93721516467797,7.453239030464604,7.18721516467797,7.01721516467797,7.33,10.0,10.0,10.0,Haiti,Typica,Natural / Dry
7.392169348779595,7.003610918907126,7.1978901338433605,7.243551436284171,7.3678901338433604,7.954338697559191,9.33,10.0,10.0,Peru,Other,Semi-washed / Semi-pulped
7.47940104667732,7.47940104667732,7.60059895332268,7.5,7.58,7.58,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Pulped natural / honey
