aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,processing_method,country_of_origin,variety
7.209617976575918,7.25,7.230996694859256,7.269003305140744,7.08,7.019003305140744,10.0,10.0,10.0,Other,Colombia,Other
7.7598587490590605,7.7401412509409395,7.5308085908095626,7.520949841750503,7.5098587490590605,7.5,10.0,10.0,10.0,Other,Colombia,Other
8.275266920205455,8.191846102718296,7.915520437178977,7.835520437178977,8.35632566553932,8.27632566553932,10.0,10.0,10.0,Other,Colombia,Other
7.8157005843737615,7.83,7.5,7.903913157420481,7.58,7.735700584373761,10.0,10.0,10.0,Other,Colombia,Other
7.7134915268047815,7.660043143674032,7.2776579342388015,7.241149461043584,7.571149461043584,8.444684131522397,10.0,10.0,10.0,Other,Colombia,Other
7.36838692706637,7.28838692706637,7.33,7.11838692706637,7.593819293743893,7.262283816661238,9.33,9.897123035462128,9.897123035462128,Other,Colombia,Other
7.430199092986559,7.42,7.398326927403563,7.319800907013441,7.408526020390122,7.408526020390122,10.0,10.0,10.0,Other,Colombia,Other
7.865755856150433,7.602461160604737,7.650678177359908,7.634244143849567,7.615755856150433,7.5,10.0,10.0,10.0,Other,Colombia,Other
7.385540212182524,7.249728107254825,7.262835577962078,7.581483260851854,7.480402836486807,7.275943048669331,8.128778626631409,8.654993568045914,8.128778626631409,Other,Colombia,Other
7.75,7.593492568461389,7.712520643162806,7.761993394187902,7.238006605812098,7.488006605812098,10.0,10.0,10.0,Other,Colombia,Other
7.618972737189549,7.868972737189549,7.788972737189549,7.956680223237223,7.881027262810451,8.061659888381389,9.33,9.33,9.33,Other,Colombia,Other
7.08,7.180563142098267,7.075565873253643,7.33,7.127217063373179,7.057780205471445,10.0,10.0,10.0,Other,Colombia,Other
7.227602922923686,7.227602922923686,7.0,7.057602922923686,7.069990865863481,6.977602922923686,10.0,10.0,10.0,Other,Colombia,Other
7.410286908221324,7.330286908221324,7.33,7.33,7.6089950975905,7.801291810630824,10.0,10.0,10.0,Other,Colombia,Other
8.024484124442631,7.67,7.67,7.274484124442632,7.565942471118814,7.399002986674143,10.0,10.0,10.0,Other,Colombia,Other
7.5068359109356155,7.5,7.2431640890643845,7.543417955467808,7.293417955467808,7.371154800098716,10.0,10.0,10.0,Other,Colombia,Other
7.877194159985818,7.979856075287444,7.770143924712556,7.7329497647267385,7.690143924712556,7.729856075287444,10.0,10.0,10.0,Other,Colombia,Other
8.061735357336607,8.308768318895666,8.027655679480313,8.302344320519687,8.08642399837598,8.052344320519687,10.0,10.0,10.0,Other,Colombia,Other
7.719128388143758,7.565472182655886,7.264527817344114,7.75,7.6391283881437575,7.565472182655886,10.0,10.0,10.0,Other,Colombia,Other
7.957535269853213,8.265563404573284,8.007323955093309,8.32267604490669,8.022887359666592,8.07267604490669,10.0,10.0,10.0,Other,Colombia,Other
7.774996492314033,7.728325148732743,7.704982461570164,7.65082339488976,7.403335671790645,7.91163275903565,9.400823394889759,10.0,10.0,Other,Colombia,Other
7.5,7.702068113341091,7.782068113341091,7.77021285419091,7.92,7.851855259150181,10.0,10.0,10.0,Other,Colombia,Other
7.70696046429153,7.621580522327972,7.518997098177934,7.518997098177934,7.628419477672028,8.54303953570847,10.0,10.0,10.0,Other,Colombia,Other
7.495782667168945,7.58,7.4110381677340085,7.575782667168945,7.5889618322659915,7.674217332831055,10.0,10.0,10.0,Other,Colombia,Other
7.893930261470266,8.223930261470267,8.0,8.317731887750714,8.0,8.067731887750714,10.0,10.0,10.0,Other,Colombia,Other
7.867239315118488,7.599659071442855,7.6465574580041995,7.632760684881512,7.617239315118488,7.5,10.0,10.0,10.0,Other,Colombia,Other
7.999057811378486,7.7104710943107575,7.583998924589641,7.375529981099602,7.375529981099602,7.422944339442233,10.0,10.0,10.0,Other,Colombia,Other
7.8960527799761095,8.017832677669544,7.701083661165228,8.0,7.8160527799761095,7.732167322330456,10.0,10.0,10.0,Other,Colombia,Other
7.171448814705667,7.25,7.081629916543876,7.41547245404479,7.083078731249543,7.41547245404479,10.0,10.0,10.0,Other,Colombia,Other
7.760230087284468,8.101738935479494,8.010230087284468,8.239769912715532,8.021738935479494,8.021738935479494,10.0,10.0,10.0,Other,Colombia,Other
7.442400966780408,7.586109354576475,6.942400966780408,7.091539891977786,7.272400966780408,8.033940858758195,10.0,10.0,10.0,Other,Colombia,Other
7.438716704102698,7.67,7.58,7.5,7.784789345312864,7.67,10.0,10.0,10.0,Other,Colombia,Other
7.555732065910151,7.551569359940928,7.357301425851079,7.75,7.475732065910151,7.399894771879374,10.0,10.0,10.0,Other,Colombia,Other
7.663024944305956,7.58,7.317599900988367,7.317599900988367,7.15682489480014,7.0,10.0,10.0,10.0,Other,Colombia,Other
7.549769432166722,7.67,7.773420909254928,7.643651477088206,7.893651477088206,7.893651477088206,10.0,10.0,10.0,Other,Colombia,Other
7.4322031234331405,7.4322031234331405,7.406271486137716,7.343728513862284,7.4322031234331405,7.42,10.0,10.0,10.0,Other,Colombia,Other
7.902030978771641,8.01220613762669,7.703896931186655,8.0,7.822030978771641,7.73779386237331,10.0,10.0,10.0,Other,Colombia,Other
7.463716884229829,7.365395645825543,7.103141557885086,7.468537203710628,7.58,7.231678761595714,10.0,10.0,10.0,Other,Colombia,Other
7.881828239582785,8.131828239582786,7.716069546295809,8.04606954629581,7.559963121529787,7.762139092591618,10.0,10.0,10.0,Other,Colombia,Other
7.978915538849978,8.0,7.565888941093819,7.544804479943797,7.67,7.75,10.0,10.0,10.0,Other,Colombia,Other
7.824749361181521,7.5859069686707885,7.574749361181521,7.824749361181521,7.75,7.67,10.0,10.0,10.0,Other,Colombia,Other
7.7440454810325425,7.83,7.592653352805848,7.75,7.92,7.83,10.0,10.0,10.0,Other,Colombia,Other
7.75,7.786067149712331,7.5439328502876695,7.9233573068612975,7.629424456573628,7.620575543426372,10.0,10.0,10.0,Other,Colombia,Other
7.5992504677929285,7.590191424125668,7.5709409563327394,7.6790590436672606,7.75,7.67,10.0,10.0,10.0,Other,Colombia,Other
7.997423003823597,7.922425408166027,7.748787295916987,8.0,7.917423003823597,7.827574591833973,10.0,10.0,10.0,Other,Colombia,Other
7.910550956777033,8.277387325304192,8.08,8.182888153084326,8.182888153084326,8.142612674695808,10.0,10.0,10.0,Other,Colombia,Other
7.461138684797078,7.291138684797078,7.302358326105372,7.591219641308294,7.439946028992523,7.361165670300816,8.752277369594156,10.0,10.0,Other,Colombia,Other
7.17633264939061,7.33,7.31733470121878,7.412875769435564,7.486543120044954,7.31733470121878,10.0,10.0,10.0,Other,Colombia,Other
7.43040829103503,7.43040829103503,7.408290672585592,7.341709327414408,7.43040829103503,7.42,10.0,10.0,10.0,Other,Colombia,Other
7.458492955429914,7.458492955429914,7.246985910859829,7.42,7.458492955429914,7.373304574858653,10.0,10.0,10.0,Other,Colombia,Other
7.680516824076638,7.633214789217043,7.532697965140406,7.717302034859594,7.75,7.67,10.0,10.0,10.0,Other,Colombia,Other
7.119501351935065,6.849750675967533,7.0480797836903895,7.17,7.230249324032467,6.8016708922771425,9.732668188407013,6.662669030926235,9.200673596147274,Other,Colombia,Other
7.736309590294492,7.334928547493983,7.410690521400254,7.013690409705508,7.33,7.2543809311057625,10.0,10.0,10.0,Other,Colombia,Other
7.389832248251869,7.25,7.276815779331672,7.41240137917705,7.473631558663344,7.303184220668328,8.891230179486294,10.0,10.0,Other,Colombia,Other
7.347743189626179,7.379286637850497,6.9842282758878405,6.879286637850497,7.3142282758878405,7.735058361962656,10.0,10.0,10.0,Other,Colombia,Other
7.331158005751151,7.670370561840368,7.67,7.5,7.67,7.500370561840368,10.0,10.0,10.0,Other,Colombia,Other
7.42,7.253374792922786,7.166749585845572,7.420124378768358,7.696679933735291,7.306734660393369,8.67,9.33,9.109890546683845,Other,Colombia,Other
7.468146504512725,7.42,7.365835182423185,7.33,7.317688677910461,7.365835182423185,10.0,10.0,10.0,Other,Colombia,Other
7.494016703529932,7.457008351764967,7.207008351764967,7.341357252499447,7.457008351764967,7.292991648235033,10.0,10.0,10.0,Other,Colombia,Other
7.7564115506869795,7.58,7.5064115506869795,7.83,7.75,7.89996390410319,10.0,10.0,10.0,Other,Colombia,Other
7.5,7.552292320450723,7.388828860507063,7.5245846409014465,7.552292320450723,7.472292320450723,10.0,10.0,10.0,Other,Colombia,Other
7.75,8.0,7.756738300474057,8.08,7.802243743848302,7.947756256151698,9.33,9.33,9.33,Other,Colombia,Other
7.124624787821343,7.25,7.146375112329878,7.30900009984878,7.124624787821343,7.124624787821343,10.0,10.0,10.0,Other,Colombia,Other
7.853891029555096,8.016245900097466,7.843122950048733,7.963822564728815,8.00764512945763,8.036177435271185,9.33,9.33,9.69701397960383,Other,Colombia,Other
7.711817180100203,7.732031614164802,7.482031614164802,7.5,7.538182819899797,7.482031614164802,10.0,10.0,10.0,Other,Colombia,Other
7.386890120966827,7.569305040323789,7.6207195564519425,7.533109879033173,7.463804838709384,7.6207195564519425,8.67,8.968610080647577,10.0,Other,Colombia,Other
7.818731438369616,7.67,7.5,7.75,7.75,7.738731438369616,10.0,10.0,10.0,Other,Colombia,Other
8.110028424587885,7.65412517121444,7.720014212293942,7.764110958920498,7.684110958920498,7.735889041079502,10.0,10.0,10.0,Other,Colombia,Other
7.874853099546553,8.00081611363026,8.08,8.125146900453446,8.125146900453446,8.17,10.0,10.0,10.0,Other,Colombia,Other
7.453514035960364,7.58,7.321217326415773,7.533514035960364,7.678782673584227,7.716485964039636,10.0,10.0,10.0,Other,Colombia,Other
7.714235278448602,7.5587114752670255,7.641047606363154,7.655523803181577,7.573187672085448,7.601288524732975,9.33,10.0,10.0,Other,Colombia,Other
7.56858149863782,7.670598474779158,7.561606962849828,7.887384549079503,7.862615450920497,7.83,8.909179973416977,8.909179973416977,9.33,Other,Colombia,Other
7.678700019547267,7.5464470680222435,7.2835529319777566,7.75,7.598700019547267,7.5464470680222435,10.0,10.0,10.0,Other,Colombia,Other
7.673617072906085,6.738066071979882,6.896132143959766,7.2655510009262025,6.841933928020118,6.995360502006773,8.423617072906085,8.840911502932975,10.0,Other,Colombia,Other
7.171047556527067,7.171047556527067,7.002226057620017,7.002226057620017,7.25,6.923273614147083,10.0,10.0,10.0,Other,Colombia,Other
7.5571986467571595,7.58,7.446917010238663,7.58,7.610281636518496,7.526917010238663,10.0,10.0,10.0,Other,Colombia,Other
7.48575712265042,7.44848575469916,7.360266114367858,7.30151424530084,7.639733885632142,7.860266114367858,10.0,10.0,10.0,Other,Colombia,Other
7.166496328572251,7.0,6.916496328572251,7.01284679523508,7.009732420632636,7.0,10.0,10.0,10.0,Other,Colombia,Other
7.818106981779751,7.681893018220249,7.5,7.644727336281971,7.5,7.568106981779751,10.0,10.0,9.429604027594586,Other,Colombia,Other
7.25,7.203169929898162,7.070486101033594,6.9241421319653496,7.203169929898162,7.263660140203676,10.0,10.0,10.0,Other,Colombia,Other
7.837681470127078,8.25,8.073172026553708,8.183655946892584,8.155490556426631,8.162318529872922,10.0,10.0,10.0,Other,Colombia,Other
7.250250059852324,7.250250059852324,7.250250059852324,7.330531377186189,7.5,7.999468622813811,9.33,9.332094251263216,10.0,Other,Colombia,Other
8.33,8.29445124741719,7.91427564659069,8.12445124741719,7.998902494834379,7.914626848243689,10.0,10.0,10.0,Other,Colombia,Other
7.633584651558804,7.58,7.532369198614396,7.616415348441196,7.702369198614396,7.616415348441196,10.0,10.0,10.0,Other,Colombia,Other
7.091403001156033,7.25,7.175366118191074,7.324633881808926,7.08,7.074633881808926,10.0,10.0,10.0,Other,Colombia,Other
7.62250672003214,7.520003162368066,7.309996837631934,7.75,7.54250672003214,7.520003162368066,10.0,10.0,10.0,Other,Colombia,Other
7.3656839508262495,7.348891503378603,7.33,7.527523601726104,7.338160349100146,8.027523601726104,10.0,10.0,10.0,Other,Colombia,Other
7.482669229204921,7.410824886049665,7.2418443431552575,7.275486427639821,7.5081556568447425,7.2581556568447425,10.0,10.0,10.0,Other,Colombia,Other
1.487262393494552,1.349818834371607,1.349818834371607,1.4359774833740502,1.4359774833740502,1.316996491894486,1.6411171238560573,1.6411171238560573,2.0513964048200717,Other,Colombia,Other
7.265255017653093,7.59716189485973,7.532416912512823,7.435255017653093,7.734744982346907,7.435255017653093,10.0,10.0,10.0,Other,Colombia,Other
7.42,7.913786556465824,7.913786556465824,8.0,7.836213443534176,7.833289470106329,10.0,10.0,10.0,Other,Colombia,Other
7.8775139749401,7.83,7.8302513806687,8.2119832637225,7.75,7.7877653556088,10.0,10.0,10.0,Other,Colombia,Other
7.676022992654644,7.715187290661009,7.465187290661009,7.5,7.573977007345356,7.465187290661009,10.0,10.0,10.0,Other,Colombia,Other
6.788111010868445,6.771683851011356,6.846427159857088,7.23882953129718,7.569486617691464,7.096427159857088,10.0,10.0,10.0,Other,Colombia,Other
7.324075886490647,7.562042209335601,7.717763808347505,7.5936793896763035,7.732042209335601,7.655721599011905,9.33,9.33,9.849603503185657,Other,Colombia,Other
7.370795995127322,7.443322208687007,6.963736893220157,6.943322208687007,7.293736893220157,7.819585315466849,10.0,10.0,10.0,Other,Colombia,Other
7.42,7.301097567331895,7.26219513466379,7.563292701995685,7.711951221546206,7.385000010424307,8.67,9.33,8.983902422243798,Other,Colombia,Other
8.285261019755058,8.309809313265443,7.934548293510384,7.8601906867345575,7.705261019755058,7.83,10.0,10.0,10.0,Other,Colombia,Other
7.5,7.42,7.297938955129974,7.297938955129974,7.350190765218832,7.297938955129974,10.0,10.0,10.0,Other,Colombia,Other
7.530089917172946,7.42,7.095138856322397,7.42,7.490457546990685,7.219910082827054,10.0,10.0,10.0,Other,Colombia,Other
7.5,7.5,7.487580780325543,7.461189938517322,7.5,7.5,10.0,10.0,10.0,Other,Colombia,Other
7.5,7.735445749560379,7.815445749560379,7.874517967376182,7.92,7.780927782184196,10.0,10.0,10.0,Other,Colombia,Other
7.965446405253379,7.92,7.75,7.965446405253379,7.931057150318918,7.8534964444277024,10.0,10.0,10.0,Other,Colombia,Other
7.910839628562718,8.236528865533408,8.0,8.33,7.982218102504099,8.071378473941381,10.0,10.0,9.963897359629534,Other,Colombia,Other
7.83,7.58,7.58,7.673327329069938,7.75,7.613597838465178,10.0,10.0,10.0,Other,Colombia,Other
7.478340426148516,7.478340426148516,7.286680852297032,7.42,7.478340426148516,7.39563297941708,10.0,10.0,10.0,Other,Colombia,Other
7.919000114190246,7.83,7.726960073081758,7.801519963459121,7.830999885809754,7.740999885809754,9.33,9.568520306029859,9.33,Other,Colombia,Other
7.445117723537628,7.445117723537628,7.100515190913324,7.133213924601171,7.0,7.0,10.0,10.0,10.0,Other,Colombia,Other
7.825938183094345,7.008377497367913,7.008377497367913,7.58,7.573653411084914,7.495684319537741,10.0,10.0,10.0,Other,Colombia,Other
7.3955840908938,7.369038149341548,7.3830918831045045,7.526545941552253,7.512492207789295,7.790961850658452,9.33,10.0,10.0,Other,Colombia,Other
7.2272777783077915,7.17899305721185,6.9772777783077915,7.057277778307792,7.0,7.0,10.0,10.0,10.0,Other,Colombia,Other
7.197286084647188,7.25,7.08,7.362017070124725,7.137982929875275,7.362017070124725,10.0,10.0,10.0,Other,Colombia,Other
8.241058322473851,8.408619683148537,8.071058322473851,7.747832320599722,7.67,7.827832320599722,10.0,10.0,10.0,Other,Colombia,Other
7.462264732471398,7.58,7.42,7.544484454090728,7.599977494573966,7.67,10.0,10.0,10.0,Other,Colombia,Other
7.369282715419972,7.67,7.289282715419972,7.557768699147018,7.481514016272954,7.231514016272954,10.0,10.0,10.0,Other,Colombia,Other
7.553751419487899,7.776248580512101,7.640470346923886,7.526248580512101,7.696248580512101,7.662026814100318,10.0,10.0,10.0,Other,Colombia,Other
8.248423156979651,8.413298417163515,8.08,7.754927634438591,7.678081320479289,7.833350791418242,10.0,10.0,10.0,Other,Colombia,Other
7.5,7.5,7.482301541062623,7.491671313441234,7.5,7.491671313441234,10.0,10.0,10.0,Other,Colombia,Other
7.516006713170145,7.436006713170145,7.297986573659711,7.380020978656702,7.266006713170145,7.33,10.0,10.0,10.0,Other,Colombia,Other
8.375363834486416,8.42501124193718,8.359294814901526,8.34501124193718,8.285363834486416,8.34501124193718,10.0,10.0,10.0,Other,Colombia,Other
7.916813473037031,7.948066323330362,7.756813473037031,7.889033161665181,7.9755606227437,7.889033161665181,9.33,9.33,9.562660107739244,Other,Colombia,Other
7.67,7.708109244967476,7.75,7.810945377516262,7.790491072777943,7.83,10.0,10.0,10.0,Other,Colombia,Other
7.25,7.403094963230911,7.007955311420748,7.403094963230911,7.322044688579252,7.024860348189836,10.0,10.0,10.0,Other,Colombia,Other
7.16975317697018,6.621339272469907,6.512379143249591,6.473718415719498,6.641286693809503,6.223471592689678,6.972688763997816,5.837074632030366,6.649269749968543,Other,Colombia,Other
5.359220634368991,5.0558685229896145,5.0558685229896145,5.1786539014050765,5.113649877538067,5.0558685229896145,6.7387504742133,6.262054299188565,7.2226693185565916,Other,Colombia,Other
7.5115442825514975,7.806911434897006,7.58,7.5684557174485025,7.7615442825514975,7.806911434897006,10.0,10.0,10.0,Other,Colombia,Other
7.845280212188971,8.25,8.06641758916536,8.197164821669281,8.141137376976388,8.154719787811029,10.0,10.0,10.0,Other,Colombia,Other
7.516112964844365,6.679295882404614,6.778591764809227,7.166817082439751,6.900704117595386,6.781437011952794,8.266112964844364,8.528254094392544,10.0,Other,Colombia,Other
7.196553189074348,7.0564255267829905,6.946553189074348,6.9170212841426615,7.0564255267829905,7.1095319049316865,10.0,10.0,10.0,Other,Colombia,Other
7.151551413412576,7.13515266977931,6.948753926146045,6.96515266977931,7.21515266977931,6.92,10.0,10.0,10.0,Other,Colombia,Other
7.226548181579119,7.193451818420881,7.403286932565253,7.306548181579119,7.523451818420881,7.726548181579119,10.0,10.0,10.0,Other,Colombia,Other
7.50829313451831,7.75829313451831,7.80408395463028,7.92829313451831,7.910670223666901,7.72408395463028,10.0,10.0,10.0,Other,Colombia,Other
7.921040153880859,7.748959846119141,7.502210326996825,7.417789673003175,7.423250480877684,7.667789673003175,10.0,10.0,10.0,Other,Colombia,Other
7.573159317531642,7.493159317531642,7.25,7.25,7.5,7.25,10.0,10.0,10.0,Other,Colombia,Other
7.686630900411682,7.983369099588318,7.83,7.983369099588318,7.884659336625175,7.796738199176636,10.0,10.0,10.0,Other,Colombia,Other
7.4978774236900945,7.42,7.25451047465855,7.2521225763099055,7.4978774236900945,7.25451047465855,10.0,10.0,10.0,Other,Colombia,Other
7.295358858772449,7.215358858772449,7.33,7.33,7.530844023965265,7.7645148348071835,10.0,10.0,10.0,Other,Colombia,Other
7.296643324877575,7.0708829346351525,7.184239609757577,7.3824737404872725,7.5,7.703356675122425,10.0,10.0,10.0,Other,Colombia,Other
7.92,8.098357826399276,7.75,7.907215934257076,7.525356137648124,7.7962860359526,10.0,10.0,10.0,Other,Colombia,Other
7.044581664655402,6.973167927769244,6.83,7.321413736886158,7.285418335344598,7.008586263113842,10.0,10.0,10.0,Other,Colombia,Other
7.25,7.519756375373685,7.724117265808296,7.6079308109910695,7.70436089043461,7.79563910956539,9.33,9.33,10.0,Other,Colombia,Other
7.7773453881358305,7.77530922372834,7.5526546118641695,7.75,7.861891050211361,7.8026546118641695,10.0,10.0,10.0,Other,Colombia,Other
7.896651890991183,7.7707538746745035,8.038492250650993,8.08,7.994390266967674,8.08179603263336,10.0,10.0,10.0,Other,Colombia,Other
7.58,7.635827683264946,7.58,7.564547709388435,7.799624607346619,7.67,10.0,10.0,10.0,Other,Colombia,Other
7.116873455173668,7.25,7.032776404598815,7.467223595401185,7.08,7.366873455173668,10.0,10.0,10.0,Other,Colombia,Other
7.317015910205719,7.58,7.47855490873417,7.46289018253166,7.704429181060111,7.44144509126583,10.0,10.0,10.0,Other,Colombia,Other
7.863826598293578,7.957789371331295,7.593962773037717,7.980136174744138,7.519863825255862,7.78006808737207,10.0,10.0,10.0,Other,Colombia,Other
7.149599980872511,7.1023529130478105,6.9323529130478105,7.297247067824701,7.25,7.1023529130478105,10.0,10.0,10.0,Other,Colombia,Other
7.370315753723322,7.294163774468158,7.294163774468158,7.535836225531842,7.464163774468158,7.60602359042599,9.034351139362307,10.0,10.0,Other,Colombia,Other
7.760219755338349,8.045109877669175,7.739780244661651,8.0,7.824141509953003,7.739780244661651,10.0,10.0,10.0,Other,Colombia,Other
7.699940820877874,7.726442739236647,7.476442739236647,7.5,7.550059179122126,7.476442739236647,10.0,10.0,10.0,Other,Colombia,Other
7.512886673259461,7.75,7.351649611075894,7.745876264556973,6.985669551740747,7.83,10.0,10.0,10.0,Other,Colombia,Other
7.851275478525621,7.811088463532781,7.957823072934438,8.08,7.828010087927279,7.9103740299856815,10.0,10.0,10.0,Other,Colombia,Other
7.205028293941613,7.342610185818981,7.342610185818981,7.407389814181019,7.488790945938684,7.342610185818981,10.0,10.0,10.0,Other,Colombia,Other
7.75,7.658162117830812,7.467116993974479,7.75,7.739477438071833,7.658162117830812,10.0,10.0,10.0,Other,Colombia,Other
7.162863303702418,7.461005504140039,7.0,7.332863303702418,7.376131192157544,7.0,10.0,10.0,10.0,Other,Colombia,Other
7.25,7.25,7.178435821848472,7.178435821848472,7.232073878571995,7.152073878571995,10.0,10.0,10.0,Other,Colombia,Other
8.063988420475786,7.8480130269647415,7.813988420475785,8.063988420475786,7.8480130269647415,7.83,10.0,10.0,10.0,Other,Colombia,Other
7.545982919642461,7.5,7.284017080357539,7.32228629575977,7.5,7.32228629575977,10.0,10.0,10.0,Other,Colombia,Other
7.9161802175855795,8.16438267291997,7.751797544665609,8.076404910668781,7.427414871745639,7.826404910668781,10.0,10.0,10.0,Other,Colombia,Other
7.045675151095441,7.104180962344645,7.0,7.124324848904559,7.067169339846236,6.978505811249204,10.0,10.0,10.0,Other,Colombia,Other
7.7066692628271305,7.83,7.672077816492347,7.75,7.92,7.83,10.0,10.0,10.0,Other,Colombia,Other
7.550678257586092,7.637013039784353,7.42,7.5293217424139085,7.637013039784353,7.449321742413908,10.0,10.0,10.0,Other,Colombia,Other
7.770631014834656,7.67,7.5,7.75,7.809368985165344,7.75,10.0,10.0,10.0,Other,Colombia,Other
1.034022069620355,0.999183051102149,0.9754925185097689,0.999183051102149,1.0688610881385612,0.999183051102149,1.2082171622113853,1.300192171099449,1.300192171099449,Other,Colombia,Other
7.763205581056056,7.763205581056056,7.513205581056056,7.47193814025588,7.486794418943944,7.52806185974412,10.0,10.0,10.0,Other,Colombia,Other
7.667348370719604,7.671247825543716,7.751247825543716,7.831403803736681,7.752651629280396,7.828752174456284,10.0,10.0,10.0,Other,Colombia,Other
7.212055214584215,7.287944785415785,7.2885774544243285,7.207944785415785,7.330632669008543,7.2458895708315705,10.0,10.0,10.0,Other,Colombia,Other
7.513734342867864,7.6091854785942115,7.67,7.6408145214057885,7.595451135726347,7.58,10.0,10.0,10.0,Other,Colombia,Other
7.601923168370158,7.42,7.623707754491707,7.33,7.25,7.604507659386743,10.0,10.0,10.0,Other,Colombia,Other
7.254597669136866,7.253126415013069,7.251471254123797,7.33,7.503126415013069,7.996873584986931,9.342321753286802,9.342321753286802,10.0,Other,Colombia,Other
7.044862510689804,6.942580200395534,6.7217186061649645,6.83,7.07314390452484,6.92,10.0,10.0,10.0,Other,Colombia,Other
7.820579913368789,7.67,7.5,7.75,7.759420086631211,7.75,10.0,10.0,10.0,Other,Colombia,Other
8.185870881121437,7.973984398325154,7.79612131804114,8.04612131804114,7.79612131804114,7.83,10.0,10.0,10.0,Other,Colombia,Other
7.83,7.58,7.58,7.761486194828199,7.75,7.645335030138152,10.0,10.0,10.0,Other,Colombia,Other
7.205665759798737,7.214334240201263,7.468544500628949,7.285665759798737,7.544334240201263,7.705665759798737,10.0,10.0,10.0,Other,Colombia,Other
7.440741466019817,7.507144902912034,7.417144902912034,7.33,7.638627834951667,7.861372165048333,10.0,10.0,10.0,Other,Colombia,Other
7.7636206557034235,7.904676762333648,7.845323237666352,7.947241311406848,7.75,7.697241311406848,10.0,10.0,10.0,Other,Colombia,Other
7.634908383800697,7.42,7.051605317940151,7.384908383800697,7.563486298259152,7.115091616199303,10.0,10.0,10.0,Other,Colombia,Other
7.82725104283538,7.670879666292678,7.749120333707322,7.668130709128058,7.580989624579264,7.500879666292678,10.0,10.0,10.0,Other,Colombia,Other
7.5,7.680950850405504,7.7609508504055045,7.704221407517202,7.92,7.896729442888303,10.0,10.0,10.0,Other,Colombia,Other
8.113993661771644,7.838998322233671,7.846996830885822,8.047006151809875,7.838998322233671,7.846996830885822,10.0,10.0,10.0,Other,Colombia,Other
7.841349893019373,8.25,8.069911206205001,8.190177587589998,8.148561313185628,8.158650106980627,10.0,10.0,10.0,Other,Colombia,Other
7.9677930481736245,7.883767179195328,7.75,8.132853676283798,7.851560227368952,7.797793048173625,10.0,10.0,10.0,Other,Colombia,Other
7.281958651165308,7.25,7.233917302330616,7.134046517439029,7.381829436056894,7.201958651165308,9.732346296490547,10.0,10.0,Other,Colombia,Other
7.693056234672864,7.943056234672864,7.863056234672864,8.026405867927402,7.806943765327136,8.0267970660363,9.33,9.33,9.33,Other,Colombia,Other
8.17,7.942127478054261,7.543842819655862,7.75,7.529813117365986,7.684029702289876,10.0,10.0,10.0,Other,Colombia,Other
7.655450030807243,7.67,7.75,7.816305911347993,7.764549969192757,7.837702924866754,10.0,10.0,10.0,Other,Colombia,Other
7.354692631223018,7.58,7.466498358008634,7.487003283982732,7.678809010768347,7.453501641991366,10.0,10.0,10.0,Other,Colombia,Other
7.33,7.635517532457545,7.51869783548008,7.364482467542455,7.614482467542455,7.824215367937626,10.0,10.0,10.0,Other,Colombia,Other
7.908757157256663,7.7002705736792905,7.746973167154746,7.708486583577373,7.623297406524545,7.58,9.33,10.0,9.6776748625395,Other,Colombia,Other
7.576242722657995,7.257984214351759,7.415773062990245,7.253757277342005,7.584226937009755,7.83,10.0,10.0,10.0,Other,Colombia,Other
7.3582681726885335,7.6417318273114665,7.2633026695004865,7.4866973304995135,7.5,7.278268172688533,10.0,10.0,10.0,Other,Colombia,Other
7.455465714792483,7.603576974521626,7.67,7.625465714792483,7.603576974521626,7.55904268931411,10.0,10.0,10.0,Other,Colombia,Other
7.735924226452728,7.662548119886739,7.50662389343401,7.74337610656599,7.75,7.67,10.0,10.0,10.0,Other,Colombia,Other
7.352535858609286,7.384283689851975,7.17,7.384283689851975,7.384283689851975,7.266504337514622,10.0,10.0,10.0,Other,Colombia,Other
7.92,7.68866272257967,7.31133727742033,7.459255857549011,7.790744142450989,7.560372071225494,10.0,10.0,10.0,Other,Colombia,Other
8.25,8.33,8.5,8.316180254387136,8.482676096489506,8.652676096489506,9.590828061408125,10.0,9.33,Other,Colombia,Other
7.08,7.25,7.049077935251019,7.450922064748981,7.08,7.257826565807325,10.0,10.0,10.0,Other,Colombia,Other
7.471546182682804,7.476907634634392,7.301546182682804,7.390464361799041,7.698453817317196,7.801546182682804,10.0,10.0,10.0,Other,Colombia,Other
7.535047344829479,7.759761476296061,7.679761476296061,7.92,7.894714131466582,8.009761476296061,9.144570297421602,9.144570297421602,9.33,Other,Colombia,Other
7.143259045593914,7.0,6.86948930834406,6.94948930834406,7.023769737249854,6.976230262750146,10.0,10.0,10.0,Other,Colombia,Other
7.813086468702024,7.965312371223752,7.795312371223752,8.0,7.92,7.83,10.0,10.0,10.0,Other,Colombia,Other
7.25,7.25,7.211915967824072,7.211915967824072,7.160928568373847,7.080928568373847,10.0,10.0,10.0,Other,Colombia,Other
7.9443518037767,7.67,7.75,7.696906306770988,7.610269595117361,7.584082208659338,10.0,10.0,10.0,Other,Colombia,Other
7.83,7.680107241708039,7.5,7.760738944314791,7.739261055685209,7.75,10.0,10.0,10.0,Other,Colombia,Other
