# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
2.541672618998364400e-02,4.668033356612363849e-01,-5.521026925981133981e-01,1.063450797956561750e-01,2.400792664186906511e-01,-4.896333641468355452e-02,-1.564793088088652084e-01,-1.965175170894692680e-01,-9.911098711276336570e-03,6.448597918763214754e-01,4.170262433331465846e-01,6.394210814403900045e-01,-1.111060883408614863e+00,1.430767965291405375e+00,-4.061950850138408842e-01,-1.567217800544809247e-01,-4.899261584444070811e-02,-2.477506180236273628e-02,2.077141512904400744e-01,-9.752401536123821435e-01,-2.205219209033662878e-02,-2.181591661083125133e-01,4.137900291097295069e-01,1.683450417615584330e-04,-4.123821612328006925e-01,-4.154553674892602078e-01,-9.573755309748756270e-02,-3.745715067138807169e-02,-2.636197018762203026e-01,-2.630998539547177439e-01,-2.667693815684857393e-03,2.696560925248622786e-01
-1.281227049929452577e-01,4.204495707648127079e-01,-1.501549452097254156e-01,-1.977213202341114584e-01,2.115110320789725107e-01,1.142244145069194056e-02,-3.316711190766365169e-02,1.061631990406412818e-01,3.109838073641587042e-01,2.075921345357354952e-01,3.557342440562873132e-02,4.017564345745686105e-01,-4.004921855547926013e-01,1.138562288130425398e-01,-5.126655244617082247e-02,-2.305983799639977072e-01,2.364967379542110282e-01,-2.192214104301443978e-01,2.836160412629340488e-01,-1.157999876253228422e-01,-1.398611827857200729e-01,3.248257579402242801e-01,1.797291848346568854e-01,-1.243596550053712863e-01,-2.821410280841778473e-01,-2.009736743369278933e-01,2.817112413433178197e-01,9.810000936176425934e-02,-7.049202061282536791e-01,-1.505177990505654761e-01,4.002614131291941379e-02,9.305391189343673042e-02
1.622032355082110014e-03,1.801801570070376557e-01,-5.670855975924156134e-01,9.275190036974167995e-02,8.390846948640583447e-01,3.784523964328576628e-01,-2.575475898305792932e-01,-5.976272692646359547e-02,2.559894659888419244e-01,1.801238509991406611e-01,4.166982244970929283e-02,4.435590163011736142e-01,-7.556281423781150419e-01,6.636218494793556522e-01,2.309153033434944713e-01,-5.124165262383731934e-01,5.992510064548138907e-03,7.310290942576454232e-02,1.772821420624925287e-02,-3.239259558111737269e-01,-3.287389464975628006e-01,5.867602907676978674e-01,5.900449962526100878e-01,1.005702039816791099e-01,-3.374543214311108708e-01,-5.164800407736115373e-01,1.286340677102204844e-01,2.659284514890866147e-01,-8.476991939071835125e-01,1.564058968733202937e-01,-6.752745252129116471e-02,-1.597787941853450189e-01
-3.583151822968663192e-01,3.792591510564058965e-01,-2.598182795962735159e-01,-1.411525491402550701e-02,2.770972962869222012e-01,2.277428332220534854e-02,2.046977831895987754e-01,1.053234351833424315e-01,5.963123480613107263e-01,2.856283243943339434e-01,2.172942581082770719e-01,4.137609211782729002e-01,-5.459487087394758742e-01,3.647758084876382423e-01,6.611427275742744192e-02,-2.330028532198066271e-01,2.093556469160516020e-01,-3.556204436430614457e-01,2.197695479489785164e-01,-9.549407257355821410e-02,-8.817992241440539281e-02,4.106129474355159070e-01,1.414820760872650962e-01,-5.055757508901326941e-02,-4.213695244211617674e-01,-2.009810015862944221e-01,2.179165516265685054e-01,2.210802000591259309e-01,-3.106774651470928239e-01,-1.586648859702177450e-01,1.339989148464314217e-01,2.715285070255963329e-01
3.164370483399962103e-02,7.187461042909100428e-02,-6.231253532714977617e-01,1.214381318533557796e-01,3.971065571363464608e-01,2.192346917295421860e-01,-1.898072227508885990e-01,-8.816272498750167552e-02,-6.596295114604344700e-02,-2.408984249964133406e-01,1.446258500135544078e-01,-1.598149593002722857e-01,-4.995711725855596086e-01,1.222023842451411380e+00,1.480162885676876705e-01,-4.002603860453271545e-02,-3.346737627427130018e-02,2.476224166068334565e-01,-3.251524005461098321e-01,-1.997853263699481685e-01,1.450805860436092665e-01,5.900675477283298109e-01,7.899058071654968538e-01,3.585240274315312173e-03,-6.691444408524911680e-02,-5.624879636255424309e-01,-4.161324052564311371e-01,9.757138640346023351e-02,-2.525879409954432386e-01,4.282961073465793578e-01,-4.134119275917230163e-01,-6.732242388309207966e-03
-2.946019075778196217e-01,-6.392133956935519556e-01,-4.527640989785844394e-02,4.120855063722711487e-02,1.367376535617579325e-01,3.706458200961481458e-02,7.349313513813179877e-02,1.437909744199709627e-01,4.255197622438326721e-02,-9.612337518246181212e-01,1.962691078150212987e-01,-3.508151550499895577e-01,-3.105334675392993349e-01,4.569682566498505794e-01,3.260705988335682592e-01,-2.344131782009121201e-01,-3.715189432792309621e-03,4.872211509131073037e-01,-1.530369725035239659e-01,-3.092111155715941972e-01,2.163805277019685003e-01,1.006287012978658302e+00,2.949480696480603209e-02,8.758509081462209078e-01,1.982196464911827327e-01,1.943033110355087967e-01,-2.528061271435371182e-01,1.291700411290820985e-02,1.667192270532237841e-01,8.957602991896160827e-01,-5.486033658534594792e-01,-1.464059505976096631e-01
-5.012470611371533380e-02,-2.336910778733324312e-01,4.026073365190481479e-02,1.978747501204836390e-01,-7.397703210477970526e-01,-2.315001391540858627e-02,-8.046943550977472825e-03,-1.484345393034639839e-02,-5.142247044468788442e-01,3.802506216580505138e-01,3.246446786653067185e-01,-5.765888834979029376e-01,-1.052639919952211428e-01,4.457654892288241966e-01,9.602818115139639954e-02,4.980943414338929176e-01,6.766883909803065311e-01,4.265669843109449744e-01,-6.052371808016048238e-01,-4.772086339313249548e-01,3.799083964342531150e-01,-3.709287050706793210e-01,-1.162259283482086625e-02,7.820740260188835391e-01,-2.588751748032571201e-02,1.277278291609078353e+00,3.892117168739036015e-01,-2.894444943400222847e-01,3.776805483089553661e-01,-7.992951926313568434e-02,-8.538311273397980461e-02,-4.228240693824709129e-01
-6.205889309310891333e-01,1.033877128570417393e-02,1.245194148735149775e-01,8.841627173569062415e-02,-8.611526787428485097e-01,1.059964600419746779e-02,3.558653266036270746e-01,-1.580572912188020138e-02,-5.595976609821844833e-02,3.439911308405018686e-01,1.011200327656756937e+00,2.044213268991217081e-01,-8.164866674147148728e-01,3.663100917373324217e-01,-4.450812054436957266e-01,6.224609160755114612e-01,6.725813938571837403e-01,-3.250240085632197240e-01,-5.979989274351265455e-02,-3.928308612222663476e-01,7.222368306486777190e-01,-1.615362564486669539e-01,-1.838913418840193992e-01,8.055070842762770411e-01,-3.511536867078774993e-01,4.696966848229127134e-01,8.221563910383954399e-01,1.058786238984083528e-01,6.211878223762841156e-01,-2.478560480317075487e-01,2.671908750248424003e-01,1.318438988683195978e-01
-4.852481527555426721e-01,4.387908628639664577e-01,-8.514852930556834898e-02,-4.151361713720187231e-03,-1.792169417237568507e-01,-4.695168905928718273e-01,1.238006385036010022e-02,-4.067684509343013483e-02,-3.142192691233809398e-01,7.241074990590171678e-01,3.394283811829500452e-01,1.349160377480918549e-01,-9.113571192623938222e-01,8.751878659606120436e-01,-7.579031430566856020e-01,2.649611255272544819e-01,-1.180812877250764087e-01,2.744109417808530682e-01,2.796287269167100353e-01,-7.547146488651893526e-01,1.330416897641386043e-01,-6.909516499094123798e-01,9.720884717137824593e-02,-1.281518892984286062e-01,1.808568250085446361e-01,-3.332811790191743118e-01,6.226993050247962846e-02,-3.146727420742019832e-01,3.810824279230460299e-01,-7.332355484167638604e-01,4.448997104164283956e-01,1.192286647985741771e-01
-1.192768428662315250e+00,-3.274847200356150179e-01,7.826263967141942057e-01,-6.683379345485326306e-01,-2.040420410945613661e-01,-4.326206570092908654e-01,1.532477659322927788e-01,3.804283775911115328e-01,-9.159396285907220325e-02,-2.853307800843044029e-01,4.278392523306566719e-01,-2.768173134714938532e-01,1.070227607282373122e-01,-3.959735235095421246e-01,-2.603026116763265119e-01,2.857608347749256428e-01,2.743340642979423816e-01,1.678925107630516445e-01,3.322457231807231515e-01,-6.765447989509536242e-02,3.776845043100616750e-01,3.827350311569967523e-01,-6.330122035293823668e-01,3.059750967508323982e-01,5.740817680921069810e-01,1.861426635058009427e-01,5.264663608938433548e-01,3.215541685477577571e-01,1.113845015927817039e+00,-6.286299201120680857e-01,2.180837291033663194e-01,-9.825655075901933155e-02
-7.729847139940175804e-01,2.634339072925863667e-01,-3.020825988633510928e-01,-2.084254887496852227e-01,-2.432773043013547187e-01,1.514587527724557126e-01,2.637389305615817636e-01,-1.119162997700343248e-01,7.940081472140203545e-01,5.339436529847593205e-01,2.353316328446893035e-01,4.097830332755267868e-01,-4.985565170929617262e-01,3.567809067024506620e-01,-3.356834415053456255e-01,-4.115395484832001100e-02,3.948618266308035474e-01,-4.696287981837017900e-01,-3.984920721655442304e-03,-3.699231282128108145e-01,2.295214014511743339e-01,5.152000904071056819e-01,-1.252350431076440784e-01,7.517892572883452251e-01,-1.835555932286206948e-01,4.786728243824621143e-01,1.134824919435613255e+00,3.484369548941353423e-01,1.863076347878951308e-02,-7.531991449330796007e-01,1.699602125727232571e-01,2.358761843710164008e-01
-2.784063888265811970e-01,-9.542474458338300047e-03,2.224548342245946386e-01,-2.615792691734714071e-01,-2.497723833497277057e-01,2.024591310064401406e-01,1.974710898201342546e-01,5.201785276544618891e-02,1.524589973906737179e-03,-7.276222880054037390e-01,5.208223201957437043e-01,1.351161278169626390e-01,9.210806634236171075e-02,-5.246247777066115336e-01,6.854978934703659377e-02,-8.224600574460157187e-02,2.325380999245340308e-01,-1.931307458802914989e-01,1.119612996365864227e-01,5.064629016615740387e-01,2.528076022540857726e-01,6.084310478569294744e-01,-2.438971824672943045e-01,3.128120140791686987e-01,-2.549975309708247817e-01,1.250149098008981885e-01,1.867159460826264827e-01,9.490900825868640867e-03,-1.676476684491238489e-01,2.221422150562375186e-01,-2.568726622784029412e-01,2.329606643125514687e-01
-1.849258048779811037e-01,1.155157796288136807e-01,6.201488389825517977e-01,-3.817176136310405643e-01,-3.521133554223729867e-01,-1.777678145260125075e-01,5.932574083147501565e-02,-5.574524018067109621e-01,3.077052044991216428e-01,-4.444397320667637513e-02,-5.697278167731251175e-01,-8.994979533142197226e-03,1.984096057148948822e-01,-5.158080615979065975e-01,-7.264395989538491305e-02,-2.614975639604376068e-01,-7.792153799847531537e-02,-5.254716369247144359e-01,1.808776004176732011e-01,1.443958967148004091e-02,-5.099923685607584689e-01,-4.203202866639895730e-01,-1.621313028323293215e-01,-6.238256469130583348e-02,1.692582495648757290e-01,3.696844615287876445e-01,-4.946029565573195619e-02,-1.306759543066781937e-01,-6.305425639247265179e-01,-3.559945866390482050e-01,2.952770806817331395e-01,4.560454017898011303e-01
-2.761268501600037603e-02,1.585650737051203518e-01,9.126316980226763242e-03,2.381809131195951890e-01,-5.378843990791310620e-02,-2.215026163646443280e-01,-9.838394052941522305e-02,-1.145841728387897301e-01,-3.969927944860177083e-01,3.516244577518204961e-01,1.479514757732498798e-01,-1.012779674708061961e-01,-3.619591808690385548e-01,4.431580986375391884e-01,5.646292796024803690e-02,1.297110035424876850e-01,2.447073375892991620e-01,8.701207679135862516e-02,-8.577814803231105512e-02,-3.739388391593463923e-01,1.446069844424106021e-01,-2.002167834134770397e-01,7.826976257328546738e-02,2.276868152844171989e-02,-1.421211813820308367e-01,3.795371405708088952e-01,6.375954252537509304e-02,-1.791187012601770656e-01,-7.593281742555284958e-03,1.481753704059027565e-01,-8.117831777052128550e-02,-8.227801342959757680e-02
-2.826469409244038999e-01,-5.365297759435674330e-01,9.418286049858874687e-02,3.261482041634721774e-01,5.530624077385805082e-01,1.118970173526379897e-01,-2.672806474058789794e-01,3.137578773082958516e-01,2.929692064565791454e-01,-7.991737175636277613e-01,1.488238790626650876e-01,-3.036665821884173555e-01,-7.905599064611693039e-02,-8.401110151555797600e-02,4.541267998964059749e-01,-1.688876010186164123e-01,2.308982446919006365e-02,-2.982323229638393913e-01,3.497768961003855370e-02,2.671061666181026029e-01,2.746725451263986595e-01,7.241617417848595917e-01,-3.496764620683127656e-01,4.061291571974755543e-01,4.728613353796221608e-01,3.627062919454146495e-01,-9.125714634205175924e-02,3.251300888219724183e-01,4.116493978620635041e-01,5.983353454814116512e-01,-3.519112013347869827e-01,-2.326807389125722103e-01
7.380618188176230055e-02,-2.465124876363903039e-01,1.630557483186904633e-01,8.520100425391329002e-02,9.808441326166837670e-02,-1.167680898623550817e-01,-1.983627562371977904e-01,1.396223125323227121e-01,-6.672585213178326979e-01,-3.801455119549478900e-01,8.927368930157238147e-02,-4.048533017759939345e-01,2.096126095505302517e-02,1.466142347747822761e-01,1.834239553281188095e-01,-1.832669373219898701e-01,-2.140384936085433232e-01,1.633536412764564905e-01,1.188546351850900268e-01,2.361394716914451131e-01,1.972278660456543709e-01,3.682139715658600682e-02,-7.017341832982203209e-02,-1.398756219154724811e-01,3.126732199113212984e-01,-1.028146708993305236e-01,-5.951173757289973665e-01,-3.441916910588911638e-02,5.827031721025091038e-01,2.764686776563234361e-01,-1.902581775968463784e-01,-1.994615132463516960e-01
6.075180747223036803e-01,4.988533179708028176e-02,1.626192093502941416e-02,6.602365131979465174e-02,1.344770277042134643e-01,-3.208695436556442959e-01,-3.503211892051061871e-01,2.514083838459527653e-01,-1.288704762536514892e+00,6.322178479553539066e-02,-6.513748034719112345e-01,-8.793041948014344023e-01,3.493646246380947562e-01,9.270128226477994393e-02,5.973461172613994119e-01,3.066125840584091322e-01,-9.808553926442774296e-02,1.148249175923867105e+00,-1.799327883315032517e-01,-1.259135555130175277e-01,-3.793771962523947439e-01,-2.591883878070040392e-01,4.625977505899904751e-01,-4.005854816361812398e-01,-5.390030645022737821e-02,-6.375361002505539054e-02,-5.105161780915650205e-01,-3.262270420888061517e-01,-2.906713574558773550e-01,1.938738367492306436e-01,-2.015039515760100874e-01,-5.740118994814572551e-01
-3.398243298774294430e-01,-2.420796526959353157e-01,5.366537024722218829e-01,4.682559782339380111e-02,-7.895255070512970791e-03,-3.732755490246330021e-01,-3.831396868935100231e-01,1.282941329177056111e-01,-5.158401884935751580e-01,-2.098083468486052483e-01,-6.700595575274131965e-02,-3.534855377403377519e-01,2.267939033097071330e-02,-5.022979103678035240e-02,-1.322587536660888019e-01,-2.151411878997168681e-01,-2.058771305052294331e-01,5.721210017887261995e-02,3.545791873471260680e-01,5.963719214481819596e-03,1.967170637535065828e-03,-2.781997396270258771e-01,-3.244056777377568590e-01,-4.458552532654284639e-01,4.517055223071604342e-01,2.321835371594753727e-01,-5.338115952303176259e-01,-2.453210913501389367e-01,3.035454212406912267e-01,2.563375911718076550e-01,1.470857387897928081e-01,-2.102917286380536765e-01
3.465262878053000373e-01,-1.662594242146062454e-02,-7.802507063775320217e-01,2.840714675131036371e-01,4.636660954468362905e-01,4.716920701507955060e-01,-2.665523716011234390e-01,1.200851852439881184e-02,2.614123750943516677e-01,-1.634239218431151053e-01,1.227413318792059949e-01,9.008429569926877656e-02,-2.210974885545001212e-01,8.511699067311663258e-01,3.456525355484809103e-01,6.274185568400704460e-02,-1.285175863119018824e-01,1.137167640859701734e-01,-3.378070625430416585e-01,3.622240054596935210e-01,-9.081831104028979806e-02,6.324960280903054732e-01,5.463649232223207752e-01,-1.683870747539681911e-01,-1.010877814593594132e-01,-8.294216739227801005e-01,-2.627795799498233720e-01,4.893544760679869876e-01,-2.100083370715177533e-01,1.035827859828996195e-01,-2.557146083528136216e-01,7.796076293537365642e-02
-1.646200121656289095e-01,-6.900429507987304589e-02,-2.049308503591613373e-01,3.001009284854707637e-01,1.261426639413933959e-01,3.960135447061896574e-02,3.400158989055700187e-02,-3.975071711010486064e-02,-7.633220369283796880e-02,-5.923288562188665229e-02,4.180935582600553979e-01,3.110261349590617841e-02,-2.657458770298699591e-01,6.777952337972836805e-01,1.707232263655541205e-01,3.964348334089913550e-02,2.963060511340748771e-01,-3.956659550033778117e-01,6.816115596578356528e-02,-2.193828107859910337e-01,2.518962938298396348e-01,5.658663378084200640e-02,5.830365212465683789e-02,3.858048755539181252e-02,-3.335254894171994777e-02,1.388659209408215078e-01,-4.834134649039113080e-02,-1.545728703345535249e-01,3.425104861625140051e-01,1.501920148609148520e-01,-1.116742384861307974e-01,9.250483388707868293e-03
1.180452647930907151e-01,1.124518681466859099e-01,-2.550797715882129335e-01,-1.301845280913349265e-03,1.103207986750942143e-01,1.546476796628635797e-01,1.034930670557748789e-02,-4.079391491541872750e-02,1.882937689923872282e-01,1.459468200731437772e-02,9.718982342510489036e-02,2.357717655402430668e-01,-2.529942369093829413e-01,2.339101075780678496e-01,-9.302417938350741877e-02,-6.777565070360035138e-02,-1.117692842186424756e-01,4.083653344168847177e-02,2.344920014559459531e-02,-1.076753938564324331e-01,-1.649948965396000333e-02,4.252895831355220368e-02,5.125625387574334751e-02,-2.224274152321647092e-03,-1.406892906077575611e-01,-1.003794765653318183e-01,-1.263026775891767754e-02,-3.233928897015266035e-02,-2.234166329705505050e-01,4.946294407390364190e-02,2.100733239615425532e-02,5.276582928832269231e-02
-3.061003790481381936e-01,2.836038380100215917e-01,-1.361885243431779635e-01,6.479629338318107501e-02,9.796852486412876981e-02,-3.944534962767667213e-02,-1.581884301686029004e-02,-2.678082731560701632e-02,1.365955875645421813e-01,3.036254522577853665e-01,1.132066030136047452e-01,3.360615397703060059e-01,-3.436981675090909349e-01,3.447895862256113997e-01,-8.388436989422187740e-02,-1.733845660747779238e-02,2.272176886480023750e-01,-1.486943725115277559e-01,-8.754876752308229926e-02,-3.438725226951954150e-01,-1.372010626006832934e-01,-1.429754139299997118e-01,2.392291738694501350e-03,1.488870015496717714e-01,-1.973993018987657000e-01,1.166217978553800855e-01,2.691019855446135645e-01,-5.717936326585957435e-02,-2.451659569845089093e-01,-3.443853795004628293e-01,8.179770768405303372e-02,-2.731271898918031030e-02
8.108568493927610643e-02,-7.559753734307328443e-02,-1.801970231548226040e-02,1.464825585009173481e-01,3.652225495589011550e-01,-1.115151553887240750e-03,-1.450460561109748470e-01,8.916046665383142722e-02,-9.577948018783369322e-02,-4.763241360633168817e-03,1.345920582730170678e-01,-1.731285707082114433e-01,-3.082351216487031961e-02,2.620768146686792144e-01,7.753989302500025049e-02,-9.265378946037895747e-02,-6.161975235870911782e-02,-9.011856140298805939e-02,5.422430741933910447e-02,1.596384735222885487e-01,-4.175532590829065388e-02,1.902969838977567885e-01,5.414850669577771919e-02,-2.093807779273979541e-01,8.633231906129422428e-02,-3.252093821786438133e-01,-2.458032414733540560e-01,3.579086083061231577e-02,7.586736235170252370e-03,2.393179033758302821e-01,-1.133981675814242918e-01,-1.522879913309322653e-01
-1.430134302412862553e-02,-6.243230716872425617e-02,1.059275332883602566e-01,1.915841463511033099e-02,1.308745285818919968e-01,-1.509230068747319242e-01,-1.138463474116671453e-01,2.224284804468687482e-02,-4.695240645269600603e-03,-7.917306193525042168e-02,-2.630936830998480830e-02,1.207655289026051820e-01,-1.137921210729345850e-01,2.101968899866957785e-01,1.255089409383987331e-02,-1.688870431123449811e-01,-1.056927943635182637e-01,-1.210040036345697567e-01,1.915438193048843163e-01,1.604213900594073788e-02,-3.164521929094563785e-02,-9.343675669266152117e-02,7.460496760376069021e-03,-1.079011256734852264e-01,7.763748992214317135e-02,-2.188480983627623111e-01,-8.127168219296346252e-02,2.277963216212367664e-02,-1.445821690164157680e-01,-2.293311381634392521e-01,-8.005304662903305057e-02,9.868222591179406922e-02
1.539590461231521434e-01,5.489091983486561700e-04,-3.117415259863585697e-01,1.108257943743128915e-01,3.738393105720547172e-01,1.811608156658857383e-01,-3.920509847459485719e-02,1.240985469215824533e-01,1.046963042929612703e-01,-2.867329882574530878e-02,2.552854706894952964e-03,-8.421576713410157400e-02,-1.966096120784164014e-01,1.769720236122967472e-01,1.886653138945769415e-01,-2.164119357053077286e-01,-1.656208426840295456e-01,1.985068949761838453e-01,7.674713009310227263e-02,2.244074910026231176e-02,4.499849345301908804e-03,2.621016398497812427e-01,2.130055380798676068e-01,-1.096453295663596395e-01,-1.363739946167836503e-01,-3.644445408801935682e-01,-1.210651548210374129e-01,1.137825011176117340e-01,-1.045629385544033368e-01,1.282194172841139013e-01,-2.077050930402601636e-01,-1.350445627955522143e-01
4.035231643410727709e-01,1.574130951781680110e-01,-3.761033661834761177e-01,3.819479453379580058e-01,2.894889661712610196e-01,-1.947288452777979489e-02,-2.955772424607661653e-01,4.095299476751730616e-02,-1.416121204849444537e-01,-1.774795334299179503e-02,-5.133917261176823219e-03,-2.989261567616742776e-01,-1.077380071299798847e-01,4.879745470503336624e-01,2.777444101069530547e-01,-2.264615755034937727e-01,-6.199981559290607125e-02,1.329018456265746440e-01,-2.437573259578704743e-01,6.178940725995023253e-02,-5.863550466338503936e-02,1.183763723737978751e-01,2.357577215002500670e-01,-3.337148084601009868e-01,-7.142773324599071411e-03,-3.660797735780030315e-01,-3.455453502960478818e-01,-1.242552139625423963e-01,8.646704992284285837e-03,3.011178348780144121e-01,-2.567671256838384153e-01,-2.940453151108486929e-01
-4.845202056349123820e-02,1.003101741378473327e-01,-2.696487115449209757e-02,2.286318822485499391e-01,5.340310688402841871e-02,-2.821544635441524881e-02,-1.176084499535544059e-01,5.907848717104789704e-02,-9.117932794513845807e-02,-7.666477824014873710e-02,1.223484217836564997e-01,-2.124385754695929523e-02,-2.800228066374997327e-01,3.961384297900453766e-01,6.967836017574470520e-02,3.520280092102621300e-02,3.770331041481094197e-03,-1.626369932448086808e-01,-7.874331709886506214e-02,-6.872127875007752462e-02,7.980169733810164867e-02,-8.616647525990482614e-02,2.866432004369747540e-03,-5.989376193461368875e-02,5.428817891589528960e-02,8.878111857144602159e-02,-8.680997889539780743e-02,-7.311614741142574703e-02,1.202771769296434590e-01,1.552654488495692764e-01,-4.023859651161962314e-02,-9.433797849002464875e-02
2.460854520364199813e-02,1.556119084636368999e-01,-5.208271088309517766e-02,7.949802256885959983e-02,1.303893389901905793e-02,7.646343934172693257e-02,1.217619511593616725e-03,-2.295691572191682628e-02,8.561811020003137068e-03,-3.506719066574513852e-03,1.133052925898253016e-01,1.599792816809392226e-02,-1.261571016034506165e-01,5.128794128111066608e-02,2.419080263338246328e-01,-2.226857884445112012e-01,-2.591912076992442405e-03,-3.024402335490576355e-01,-1.095777812800211859e-01,-1.873427639104159881e-01,-8.065855113717702862e-02,4.121853880514018270e-02,2.489200217240246094e-01,-7.765257431694610850e-03,-1.221860040925800209e-02,1.625338305087180024e-01,-1.676954903998252588e-02,-8.036590646671931681e-02,-5.906009007346909451e-02,1.780585576931272007e-01,5.682447830861520402e-03,-7.371148425379470126e-02
-1.558042264764133815e-02,1.444386643074709875e-01,2.376202792843688238e-01,-7.115550908808399022e-02,-3.607110243007579653e-01,-1.921766545098800572e-01,1.800259909721090845e-01,-9.224705217812967373e-02,4.652640599265830956e-02,2.383306993014027708e-01,2.387135920797612554e-01,-1.374948894644909122e-03,-1.154834787716127048e-01,-3.125722218256561658e-02,-1.869590986504454100e-01,3.049053387105087887e-01,6.334390627125753570e-02,-7.107043437532804819e-02,-1.072459699079176265e-01,-1.720186735508555942e-01,2.265108571923035718e-02,-4.251731933676130559e-01,-1.539704749144459039e-01,2.349541595930885463e-01,4.537308637030871422e-02,2.465476085716597210e-01,2.524348955586629972e-01,-1.030316601053017922e-01,1.328281518754839685e-01,-3.325286386223529345e-01,1.488798939143484990e-01,-5.131333711885020799e-02
-1.191826908792950612e-01,-8.426301073956411758e-02,3.875765336907641828e-02,-6.221334506982788282e-02,-5.095200862130797037e-02,1.520381522164019061e-01,3.950981075761969552e-02,-3.379995499639642381e-02,2.351821367882808156e-01,-1.604417396771251891e-01,1.748332673756132494e-02,1.047702750352963730e-01,1.180244089853215855e-01,-8.561512088977291102e-02,1.085357433238338942e-01,-2.139127570112623611e-01,1.347536437458626002e-01,-1.812677041507812503e-01,2.663929565369440589e-01,1.631618973365475400e-01,8.880775629752959976e-02,2.906181031117779368e-01,-1.487817706773212068e-01,7.249122769868672489e-02,-6.057748847277414500e-02,1.356808335269525934e-01,-8.412804510190917406e-02,3.257962648623199259e-02,-1.164292150113576951e-01,-1.281168100789381870e-01,-5.677812374000311413e-02,2.125600265739189046e-02
2.288510894749328506e-01,-1.502109571566957458e-01,1.650799602813982359e-01,-6.239442048617694497e-03,-1.074780521191585347e-01,-3.916301869411356606e-02,-1.049041912182897135e-01,6.552711472473467247e-02,-2.154907698485795109e-01,1.324237027612866213e-01,-1.491286955059303865e-01,5.303769531608917842e-02,1.604712590029475638e-01,-7.730591958839905242e-02,-1.317793876702930134e-01,1.313111783851436953e-01,-1.562391643714834688e-01,-1.034972427581838939e-01,1.341576233227403936e-01,-6.380305359576392277e-02,1.490194711197857097e-02,-3.215706952073535407e-01,7.971844758586672797e-02,-1.606674102544651539e-01,1.305195213430025425e-01,7.723755988824364260e-02,7.400108657941134593e-02,-2.041231879538416352e-02,-2.368344613190624393e-01,-1.500068631969014021e-01,1.065979292454865279e-01,-1.926215790108858766e-02
-6.744979603152052861e-02,1.361159471854502256e-01,-1.533363549028707862e-01,-1.111111947367682956e-01,3.276033211455587485e-02,1.169596403550976667e-02,3.496343774874603044e-02,6.377511105652333701e-02,1.606708437898882458e-01,-7.677142555555305226e-02,-4.976912791083173970e-02,-7.165485887599906678e-02,1.439176580587359922e-01,-7.513998955037561045e-02,3.171537411622618596e-02,-1.484526416485203171e-01,6.800562428322683151e-02,-3.417997303598797193e-02,2.707082337446816561e-02,2.127973102509529701e-01,9.330353337252537960e-02,1.172767133150317276e-01,2.450538356353498259e-01,-2.062033769152627274e-02,1.260338200725137081e-01,-7.758344695449727324e-02,1.415020700217567429e-02,6.913067486942245377e-02,-2.097126785618254052e-01,3.496925064221290819e-02,-1.033062583593532952e-01,8.066760040414756860e-02
3.808370586969758720e-01,8.747653125685654618e-02,-3.922407938004945360e-01,1.906266570414328620e-01,-2.150000093226614450e-02,2.260406786174261051e-01,-9.180591054849039645e-02,-2.224912735932051966e-01,-1.144036069622250823e-01,1.886361990423958690e-01,-1.576671646534967552e-02,-4.846229498592099366e-02,-2.160813856881284856e-01,3.444696082895348233e-01,2.360940986858913182e-01,1.904766541139303049e-01,-2.721834206194885183e-03,2.988571611942240080e-01,-2.780363212194058575e-01,-2.440177577749530202e-01,3.812490048832053308e-02,-2.471092657262941722e-02,3.805798292311694531e-01,1.443540629161263744e-01,-2.246815560208593465e-01,-1.420561392450091220e-01,1.428035855502381990e-01,2.002674306036388019e-01,-2.371517218264037052e-01,3.703844103850020136e-02,-4.757232627987319218e-02,-1.236546743443439067e-01
2.658969854864055848e-02,-1.143179127877070461e-01,-5.945135844988033019e-02,-2.863249140578637969e-02,8.893142166282559657e-02,1.144380319383891398e-01,-1.256639203599771160e-01,7.106588878443012569e-02,3.256410832808038225e-01,-2.303191357697016994e-01,-1.607360462049329253e-01,-2.159820959918636041e-02,1.195770711395632846e-01,-2.803354027259179482e-01,2.309883527073861020e-01,3.563066059749978552e-03,-5.390302923362063486e-03,-1.589872185873119348e-01,1.931571550726324804e-01,2.779034377057749694e-01,9.958238525417241471e-02,3.648038891447206722e-01,-4.055973294536462798e-02,1.884903566848410150e-02,-4.756464793656777629e-02,3.369463851753165540e-02,-3.969150272226348170e-02,6.925859217979159210e-02,-1.995242896914838429e-02,-9.194938674641604803e-02,-2.086076455541787389e-01,4.985405888448380014e-03
