# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-1.216755684687324673e-01,1.797392151697150831e-01,-1.142916888531837899e-01,-3.757181246872529773e-02,7.730469789501621947e-02,-1.042187413647231997e-01,-4.344321293558995462e-02,6.892284651022637099e-02,5.482363423260539978e-03,-2.071776580451875974e-02,-4.572393838867467794e-03,6.876683893989699731e-03,-6.796711925991290315e-02,1.913069475812545772e-01,-1.282159730510307738e-01,-5.516495880294353116e-02,4.214676404393442183e-02,-6.842297122521166786e-02,-7.793212195560239586e-02,7.569273904908743744e-02,-1.653072245020610898e-01,1.169085368571569084e-01,1.966281767551872686e-02,-8.448854564623008156e-02,-1.209949388335424814e-01,-7.394706303474962716e-02,-1.549012828927222307e-01,9.088226761476456139e-02,-6.904746047861379243e-02,-7.847977201517610663e-03,-1.028814810334571089e-01,-3.442163033494258229e-02
2.930518487776745049e-02,3.046679062223883738e-01,2.148940021131016120e-01,1.635968298059575776e-01,-4.539121034453686976e-01,-4.024345457513282542e-01,7.201816601708684040e-02,-2.380952018618322508e-01,-1.285895212143255972e-01,7.009775143881693538e-01,2.159511110059166294e-01,4.107405309033331231e-01,-6.740118421808655169e-01,7.969787282266681538e-01,-4.022508189383176558e-01,5.230201170128667698e-01,6.363325567867690602e-02,1.132670395668663316e-01,-8.733549688266999123e-02,-8.217008646436247954e-01,1.334773173003892532e-01,-8.251194791036666754e-01,1.280725586405115184e-02,9.363920150765109307e-02,-3.865146863322421189e-01,-1.094572031809919743e-01,1.160819763900374085e-01,-3.940958593473167793e-01,2.618926388117993054e-01,-3.661014018280142057e-01,5.283079749135592973e-01,3.537134158750051549e-01
3.390251303864501992e-02,1.000332734256718092e+00,-6.751279234853039268e-01,4.777978072374571700e-02,1.236820776274792921e+00,-5.957667436822949858e-01,-2.294243666710490959e-01,6.927343392624203400e-01,-1.202301298708438188e-01,9.489461318775767318e-02,1.912814935880967349e-02,-5.497186797920540213e-01,7.337024189928149642e-01,7.979257362759762939e-01,3.139449702514179319e-01,-6.932624377211576983e-01,5.258063623628986827e-01,-2.768109473814551746e-01,2.346294347539946978e-01,1.030547583900817132e+00,-8.582854359568029556e-01,5.636452726297349614e-01,3.306643081587115618e-01,-1.528600546505915370e+00,2.677668482928894922e-01,-9.222166029627560935e-01,-6.231827674930673355e-01,3.134028933791195848e-01,-5.873877440571196873e-01,-4.538061178763959091e-01,-2.961168502584090589e-01,2.206632647892574350e-01
1.146275504518225186e-02,-3.009454427402340482e-01,5.593992780438166168e-01,-3.074930544342889260e-01,-2.917300311861268924e-01,9.263905826736380800e-02,4.041040871573715193e-02,2.262216707102977092e-02,-5.899718494801002855e-01,-1.310860804696876603e+00,-1.663148340914665235e-01,-8.067025545406031339e-01,1.364062205711323195e+00,-1.328949408100716267e+00,4.350323606369974616e-01,2.177392311408248571e-01,1.858236010828069260e-02,9.502805195429521457e-02,6.910489121644201871e-02,1.297980605316080505e+00,1.141101151533245872e-01,2.020229774726065020e-01,-3.995031407072885399e-01,-2.269244235268685905e-01,6.781986204675514163e-01,3.826169125475141763e-01,-5.817128783523979330e-01,8.698399472798074017e-02,3.998245182418510568e-01,4.777469560936685733e-01,-3.681173111591871661e-01,-1.180789906006730200e-01
-3.122149971195413778e-02,5.325169056677548501e-02,4.047370043443883347e-02,2.163215350500938550e-01,5.108167400492377025e-02,-1.919176043928153830e-01,-8.882296946773202140e-02,7.246830762697591827e-03,-1.111414099566203906e-01,-1.906280762940847362e-01,1.475340002256653009e-02,-2.307042166267040395e-01,5.288200370529911876e-01,-1.019273813787901772e-01,1.650629767659172464e-01,-2.676499046234468993e-01,1.450860528665906812e-01,-1.203521232909156580e-01,-1.055768174206054427e-02,4.413208687572097166e-01,-1.246337402801117470e-03,2.211899879510317857e-02,-2.244581651903024277e-01,-3.588578717969846954e-01,1.771638840428475248e-01,6.321570574912895035e-02,-2.288260667777065882e-01,-8.155826995337257801e-02,2.365264669924516117e-01,6.894382764320532153e-02,-1.318126098591084205e-01,1.222550836026940341e-01
-7.741021851796247959e-03,-1.741093763294052424e-02,-7.954483490350255231e-03,3.302193639180837914e-02,2.558741182693164209e-02,4.773474707333557471e-02,-1.430471742037472960e-01,7.673579235250621577e-02,1.004515798451790023e-02,3.075988796724243510e-02,8.812522100708772288e-02,1.065487036783371727e-01,-7.428515001209394508e-02,4.149320897283474002e-02,3.391852015839708079e-02,4.221612574574051119e-02,-1.019184558579350475e-01,-1.077855950779751937e-01,3.621773553548787716e-02,-4.678588327636858807e-02,-4.147116425783325261e-02,1.090549825498471070e-01,1.552476603645808473e-01,-2.828241488603804032e-02,8.771480734639051924e-02,3.811917784162307393e-02,6.152437425646696545e-02,3.558372072263194658e-02,-1.287395291381718543e-01,1.088139659069123355e-01,-6.086805771535783172e-02,-9.701753977450587596e-02
2.256807474460965912e-01,-3.239045868931951788e-01,1.070893681097777606e-01,-1.728309500220616968e-01,3.834257886792029058e-01,1.468046846615222722e-01,8.861142547231061484e-02,2.526138175778970263e-01,2.476529564775095948e-01,-9.253421182302875581e-01,-1.021363278128923080e-01,-7.197708636619182254e-02,6.907652784029516546e-01,-7.414481714201318630e-01,2.868354561667378344e-01,-4.034486829853724532e-01,-4.908885359133706161e-01,-1.879659039036885859e-01,3.298859570656013651e-01,8.872698906526134133e-01,-1.472713780803673045e-01,6.804748441974917128e-01,-3.738046891200045851e-01,-3.766442221165111071e-01,3.869612254002163243e-01,-3.668719943196619981e-01,-4.350612440708825912e-01,3.086559644138106018e-01,-3.654055396092879132e-02,3.153709938979462613e-01,-3.089001839746817746e-01,6.006733780658909255e-02
-6.044888008649735439e-02,1.261772933476193459e-01,4.609693912500109625e-02,-5.379020565431684442e-02,-2.583095207027322204e-02,-2.518040199268560195e-02,4.392445070101137772e-02,5.589570107183264996e-02,6.565981370966023078e-02,5.099775323204148308e-02,-8.370745442891686094e-02,-2.474753581459415361e-02,-1.571254129445399106e-01,9.924825280843833919e-02,9.261771227858649203e-02,7.666354581786076483e-02,-3.037404446490447885e-02,1.832004643798005109e-02,2.495159401937187618e-02,1.175526862948670370e-01,-1.377263795024979975e-01,9.253974396315535478e-02,-3.224012724618919613e-03,-2.619706912780479444e-02,3.375368494240525014e-02,4.076957925033578359e-03,-5.490941984925695046e-02,5.535093395397840815e-02,1.414209003676049695e-02,1.296253382497803419e-01,3.250138400825678276e-03,7.089438079634960421e-02
-7.622235189067065597e-02,7.471337776449504808e-02,-1.457513097152675074e-01,3.447827680693542340e-02,3.271996511282444509e-01,-2.093255933391420798e-01,-8.670110036476089133e-02,3.424139947163997583e-02,2.683687863878193944e-03,5.573121693345754746e-02,9.706626271465670919e-02,8.438876469357023402e-02,1.258712742345433344e-01,8.631130279276218176e-02,8.943208104776734224e-02,-1.123393371632269433e-01,-3.025802793909142252e-02,-1.592311398850381754e-01,-5.195179538604724478e-02,3.044964139448820273e-01,3.607808570384830188e-02,-7.429811615959788090e-03,1.831496483918007220e-02,-3.171113430701946734e-01,1.190296611440063053e-02,-7.179409690871450811e-02,-2.260881983208749557e-01,2.129598820242562529e-01,-9.217061407281956775e-02,-3.347574270976093336e-02,-2.526724263108650823e-02,1.366598258053634551e-01
-7.082837371112607472e-02,1.796654515549576947e-03,9.161605381645882007e-02,-1.329048201238843263e-01,-4.427520293809416446e-02,-6.312370810047150671e-02,1.756061536230075050e-03,-4.583195894885223193e-03,2.522237607374603827e-02,3.336171825668060587e-02,6.937390318044604764e-02,9.100974835771115379e-02,-2.832115349518734768e-02,5.424642061834537843e-03,-7.029808632943439217e-02,7.023744993616033716e-02,2.821137230585930161e-02,-2.069398865246216968e-01,-1.161152817734060344e-02,-7.366430794126409276e-02,6.335195548684012523e-02,-2.883830405802131555e-02,-4.895771283427113180e-02,-3.223936188918603146e-02,-1.385781138460156214e-01,-1.075256482725805846e-01,7.003225912135618847e-02,-5.267806755536540847e-02,4.411152039668357616e-02,-9.681830851749848033e-02,1.354521491768864196e-02,-1.284327979698923587e-02
-2.489147748952362516e-02,-3.139398240444338239e-01,9.950195286266037831e-02,-2.372383839686701135e-01,2.078250236409656948e-01,2.053727208167415164e-01,1.996236496006438821e-01,3.971062048358339758e-02,3.890018192199292540e-02,-8.946511978105965435e-01,-1.637363655599511081e-01,-2.287257374171009772e-01,6.094498903785535715e-01,-8.826332153528437807e-01,3.141220383726791576e-01,-2.510964686268820079e-01,-1.379124981652459503e-01,-5.261729668629000489e-02,9.996143006207841575e-02,6.916620251193014157e-01,-8.351403291052048039e-02,5.622355131494729541e-01,-1.971718875048754926e-01,-9.935293077074451584e-02,4.144488052917592591e-01,-5.237875571415335357e-02,-2.386949896253954539e-01,1.388765035128686764e-01,2.149071283116895867e-02,3.165910213890525404e-01,-2.806172248878298081e-01,-9.704933047864655604e-02
3.034529457499850202e-02,-9.843948236257742124e-02,-7.561584796715756229e-02,1.036516797953704848e-02,1.199971679370517852e-01,-2.199876628565075945e-02,-1.484758510486441085e-01,2.349516107000187981e-02,1.153804943101783831e-01,-1.639722466993246905e-02,-4.790030673239337178e-02,2.500626457268720695e-02,-1.058720723043326817e-01,3.952381052717783561e-02,8.508426635805354035e-03,-1.623772037621811978e-02,-5.757589902871566162e-03,-5.511503354438878483e-02,-5.223755162820704206e-02,-5.116690814165786305e-02,2.519729674138471501e-02,1.956625091749014320e-02,-1.740053760506237931e-02,3.517197446433146385e-02,2.156441435991417882e-02,1.250127816322313679e-01,7.176852137076765448e-02,5.505640550375331477e-04,-8.417974730299424002e-02,2.835020530934035179e-02,-9.845675085527283432e-02,5.122350817054800026e-02
-7.889992950604662880e-02,1.677234007045617925e-01,-2.288935286355504028e-01,8.921463325311791703e-02,1.893618469731091214e-01,-3.255092201669688989e-02,8.199528450959923942e-02,2.474891112424603412e-01,2.166142279950905580e-01,-1.314224324085310203e-01,6.513719144489977554e-03,6.248785761263807997e-02,-5.369032759547833628e-02,9.147783626353112041e-02,3.017782139066820316e-02,-1.633573975380194776e-01,6.348392579763623145e-02,-1.554696947133245577e-01,2.622082178712643041e-01,-1.111643094286384054e-01,8.176678970563509494e-03,1.776339685360297238e-01,4.282862064960251715e-03,-4.086778014085575700e-02,2.611152383796102455e-02,-8.576351499801959655e-02,-8.983802390806816529e-03,-2.129499804291846293e-02,-1.668070357100802648e-01,7.520802916857911857e-02,-2.017638698609320047e-01,-1.416595883889019969e-01
4.169466483153144026e-02,-1.480405051884871358e-03,-1.976784410805518810e-01,1.689748554098551847e-01,2.712296881075518806e-01,1.143380710034620773e-01,2.234155101887103784e-02,5.062838023995103881e-02,1.870227194583596042e-01,-1.641070880892947503e-01,7.173903190266112118e-02,-5.320982852804320706e-02,-1.787429780481281788e-02,1.444534001612129692e-01,1.647261351572574528e-01,-1.019073158006617297e-01,1.975172533767441396e-01,-1.846353346210086455e-01,3.866256701267021395e-02,3.766905083392585452e-02,1.473233290300997866e-01,1.686358740740254714e-01,-3.341520804570018849e-02,-1.628046040508967507e-01,-2.234209494994958758e-02,2.738631025341984465e-02,-3.100634804644483017e-02,9.032448043987455211e-02,-1.421465164081521515e-02,8.226120325368563302e-02,3.078094887303183154e-03,-9.977392659026333710e-02
-5.160022566626582680e-03,2.251695222377534389e-01,-4.046924520518769830e-01,2.827812638854807284e-02,3.421831266170826669e-01,1.176348745316921629e-01,-1.616774868378106911e-02,1.644745318147108198e-02,1.560305047328891803e-01,4.188874800353855482e-02,2.088543311147681922e-02,2.074628923639010025e-01,8.081394705348109121e-04,1.873964915519164276e-01,6.819980022383986817e-02,-2.167590812935944744e-01,1.658168046557126629e-01,-1.541976797790328424e-01,6.270237094259704935e-02,-1.261961965810430852e-01,-4.177643833352148728e-02,3.750544421349854551e-01,1.199194479831729582e-01,-8.563907072128894293e-02,-6.560864659542575694e-02,-2.561641188769519517e-01,1.067687582023681692e-01,4.685823438017497344e-02,-1.745387825479637056e-01,-3.106040998253718766e-02,-7.537531808243422282e-02,7.349593459830869313e-02
2.458006646518842014e-02,2.619736376021143398e-01,-2.574727013092999450e-01,-2.962967673852031497e-02,2.644269644748507564e-01,9.696126851431707827e-02,8.207545272829816496e-02,9.848632153248976229e-02,2.046396539476477983e-01,1.593281171589226025e-02,8.383042963037751205e-02,1.743754146849074149e-01,-3.457181832982912928e-01,1.376108411393954511e-01,-1.522352487128708111e-02,-2.047479497095373580e-01,4.742753594186997074e-02,-1.126920377086943759e-01,1.350576624029207196e-01,-1.072496771433993357e-01,-1.335561394466624474e-01,3.181966404826001016e-01,-2.656555043530057017e-02,1.149547528067148550e-01,-2.616931312366822804e-02,-1.941495169529845743e-01,1.208943480522179786e-01,8.060223352034490141e-02,-1.313264718175955192e-01,-7.289094886463622081e-02,-9.703796143883383629e-02,1.501560453099400894e-01
1.711851085147257645e-01,6.332185879511638416e-02,-1.692489134032958142e-01,8.361124031818892299e-02,1.331461950093483781e-01,1.479630491686537708e-01,8.798617313203681289e-02,2.640881448420879379e-02,1.484453029979790617e-01,9.954043843564887306e-02,-3.602322634797938683e-02,1.816679853896593644e-01,2.368498683942379945e-02,1.528392553844902524e-01,1.210451013227251960e-01,-2.577136717581308689e-01,9.345698867658684683e-02,-9.070301537839219053e-02,-5.333916103844559865e-03,-3.144931507728195019e-02,-1.493703462571018270e-01,1.783882984517973225e-01,4.087895792941618339e-02,1.236650303234757865e-02,5.934506899880358927e-02,-1.864950180106710043e-01,-2.717822008873153547e-02,-8.289593851385698708e-02,-1.075108516495088262e-01,-8.327348268833961731e-02,-6.177171863088395942e-02,3.653365859164427881e-02
3.047475113427385723e-02,2.119305780050506349e-01,-3.039147232000752319e-01,-2.260129072499958425e-02,3.016387867714460241e-02,1.639397358083034273e-01,4.776047326733798282e-02,2.419999932772827836e-02,2.565960743285309875e-01,4.777866124604403936e-02,2.681237256956731096e-02,-4.410770822491519999e-02,1.727624745631949760e-02,2.195905190298425291e-01,1.146970222961081615e-01,-1.838219864048464824e-01,1.019953505260536193e-02,-1.689928963779015469e-01,2.047948242580283768e-02,7.385318608698739073e-02,-9.482955354775607359e-02,6.105110393296525606e-02,1.241989196389286509e-01,-1.144826573043929152e-01,7.219738336886394499e-03,-7.487834492023988375e-02,2.337042358823880281e-04,-1.550003753623211029e-02,-2.236082213004463581e-01,-1.007537205570745165e-01,3.677922043794018547e-02,-6.164869136134640791e-03
2.699337197425146981e-03,5.285555612794703290e-02,1.690381962389456236e-03,-3.126518567577322993e-02,3.011375775287856160e-01,2.565764064875143968e-01,2.176391964192898876e-02,1.764990397513103715e-01,1.502433344225113654e-01,-5.534880617001126241e-02,-9.705706318742504321e-03,2.609186279438436423e-02,-1.236086796594836751e-01,3.527362235803806201e-02,8.130644953866378311e-02,-3.147309027015591787e-01,-1.396745749527193714e-01,-2.263672421360526654e-01,2.985844860229068809e-01,7.678786403289376838e-02,-1.787436337342919457e-01,2.494383458309205048e-01,-2.619360826930626669e-03,-2.036014494876482450e-01,1.254550733975943466e-01,-2.166167321968346104e-01,-4.342184788116269789e-02,6.554245156053244148e-02,-7.956166810487888541e-02,1.316500205287719216e-01,-3.051270006535269225e-02,2.164419757632612268e-02
1.387654020122497112e-01,1.494765339753929001e-01,-2.748853356041764950e-01,-7.161153095191942486e-02,1.567840278345810634e-01,2.140341889276224374e-01,-3.165319910058517205e-02,-2.844883547262882020e-02,1.254176600581558276e-01,-1.205602240668017661e-01,1.437386114740787924e-02,-1.956768102224962919e-02,-1.062123694086508424e-03,2.041661157750425740e-02,2.363380958147721367e-01,-6.402083360985857952e-02,9.248176709594539691e-02,-6.470196537554333271e-02,-1.446785249536766960e-01,2.747124882559218717e-01,7.617791615886593259e-02,2.053717304582007019e-01,-5.175239518524297165e-03,-6.364503209898787761e-02,7.070795704365772684e-03,-1.645359014278983401e-01,6.514683882475111321e-02,1.580953292784674849e-02,-1.094170622239807183e-01,5.002646854546615243e-03,-1.218196338479045210e-01,1.287919644265607677e-01
2.661499122604050506e-04,5.160243284983557777e-01,-1.086683251614847023e+00,2.730366701774694649e-01,8.433204813459270754e-01,2.194464564703931808e-01,9.732216012067793076e-02,8.002027768431330124e-02,7.845080463857523334e-01,-3.761442821619390142e-02,4.243336834035587035e-01,4.377306359622352150e-01,-3.311496599814813258e-01,1.130835567410447107e+00,1.379092789623086734e-01,-7.678147586966886928e-01,3.513433625347648914e-01,-5.029064850051719882e-01,3.227217571573491317e-01,2.420767680662284926e-02,-1.357875749261741594e-01,8.696815135483202397e-01,3.862805032236876768e-01,-4.392526952078936175e-01,-3.043556000481113522e-01,-5.210171966960932544e-01,1.838057377353212729e-01,3.379583748856026526e-01,-5.887593890512241579e-01,6.452181278747189802e-03,-2.692839893139311047e-01,3.787818979127668961e-01
-2.959114933489322835e-02,2.605785553547271260e-01,-1.438807720536211532e-01,1.048197059407009468e-01,2.891017249872708250e-01,2.574320834368180183e-02,4.848058952640194041e-02,-9.448878300088435489e-02,2.866784886868477544e-01,-7.012981002489318549e-02,1.187020830604316596e-01,8.236148495902492761e-02,9.398677093372310998e-02,2.124042570580781664e-01,7.923335160423831958e-02,-2.217065035800682982e-01,-1.852693816459990636e-02,-1.016538830575839381e-01,-4.324801423700128100e-02,4.570073014500236619e-02,-8.574759876864972152e-02,3.122006205968084203e-01,2.152211176659450109e-01,-5.485132847797397765e-02,-2.672860733424992086e-01,-1.778114119705749563e-01,-1.227373499587568716e-03,1.250502848766661956e-01,-3.530493036981597332e-01,5.134539131389621001e-03,-1.293673246363149787e-01,7.973906478433454015e-02
2.106953571048913315e-02,4.716062993603410969e-01,-5.459438732050341248e-01,-2.222591068025759828e-02,3.588916352352404249e-01,4.045298829126194040e-02,6.355828166996173312e-02,2.787453643891993904e-01,3.620580242243051083e-01,3.532585564766054786e-01,1.040466591742333635e-01,5.149668778650821066e-01,-6.759222858691864566e-01,5.863993611204676437e-01,5.784648695322413409e-02,-1.913790930657751077e-01,9.689919673450243798e-02,1.124606292087345361e-01,1.072048312058873354e-01,-5.745486558100411090e-01,-1.732531417644048999e-01,6.590907804046006735e-01,4.033881353946193182e-01,1.814340463818193139e-01,-2.163241874401916065e-01,-1.513641888995573004e-01,4.704139312210049995e-01,1.762319253612803782e-01,-4.295554235404506205e-01,-2.758045793718910121e-01,-1.137324512762105388e-01,8.149085126561979309e-02
-1.873323981084251411e-01,3.059940644777215946e-01,-3.435928642822672074e-01,-1.605320446186782601e-01,2.482262843496807481e-01,1.303685749503117330e-01,8.863531711909396205e-02,1.739948719017148093e-01,3.469947535237815073e-01,1.945156789842485134e-01,8.992992528500720617e-02,2.621988493660161734e-01,-4.405572454077741895e-01,3.271420968773226523e-01,-1.013150632009310187e-01,-2.984727746476280585e-01,2.933803175612655911e-01,-2.156552778848110086e-01,-3.977025055338188203e-02,-2.492669518309927335e-01,-4.185708337559369829e-02,2.189342871072275654e-01,2.334000205332351363e-01,-4.881792883545401501e-02,-1.617365660810214933e-01,-6.251216076144160139e-02,2.048367071325075672e-01,1.149515423316403440e-01,-3.180761398281190533e-01,-1.855302929025076375e-01,2.071694019685630522e-03,2.801667287357324787e-02
1.226604842746052276e-01,5.225580798311827424e-01,-5.882342853656534754e-01,1.385798964521265941e-01,2.274682298694808147e-01,-2.175733846947009442e-01,-1.111377921170620259e-01,-1.434701925537268663e-01,-3.306954934660750328e-02,7.047442869408890864e-01,2.898311021496274287e-01,5.206611068834797740e-01,-1.050915152972751621e+00,1.272706072624852691e+00,-3.617940893208583253e-01,-2.018554142372316618e-01,8.300305804377476962e-03,4.916533120087580866e-02,2.109409896992438249e-01,-1.062465524630911595e+00,-6.185231711455884546e-02,-2.545558611656335013e-01,3.416072826859991030e-01,5.461122315910836231e-03,-4.217355461628921609e-01,-2.953687463327477891e-01,-6.342952435701761094e-02,-1.141170841708152167e-01,-2.121174612536047555e-01,-2.679091809166478377e-01,1.101786781119540037e-01,2.830139613127160558e-01
-1.044231700998626000e-01,4.486185119128153764e-01,-1.892670467788026001e-01,-1.889433742214191303e-01,2.769278178915986488e-01,-6.101642920531933495e-02,-2.619895579332331623e-02,7.383745963282692393e-02,3.279310369681148196e-01,3.127838619215886351e-01,3.092361378256288165e-02,3.958443262310307742e-01,-4.020483561692866359e-01,1.853364543004654974e-01,-8.159611697065209668e-02,-2.712523278006237493e-01,2.538517650483607113e-01,-2.001054192491382722e-01,2.596953755615439285e-01,-1.026411969280216080e-01,-1.519612287294705710e-01,2.644705103374822008e-01,2.006278082432759180e-01,-1.771558185322697210e-01,-2.496221764283473865e-01,-2.071355797613196048e-01,2.435054123608274002e-01,9.459272658141855417e-02,-7.017156368220565099e-01,-1.898860256126929935e-01,5.672634404882962583e-02,1.096830977585057654e-01
4.503681161341159533e-02,2.343004890066780199e-01,-6.766463121081275345e-01,2.247031073941896384e-01,9.307731143418342956e-01,2.563035582264950318e-01,-1.874883261681229429e-01,-6.842101271490844128e-02,3.262579355014008642e-01,2.912365312595105449e-01,7.830518998343172221e-02,4.327834625874679708e-01,-7.906701790708635658e-01,8.198581639506368202e-01,1.568522917075475809e-01,-6.074604237209870750e-01,1.105595158309825160e-01,3.030108529305243189e-04,-1.160224594755368890e-02,-3.564294565225664679e-01,-3.356359108546251857e-01,5.634668538427459739e-01,5.859352809172599930e-01,1.359068926026741134e-02,-3.675988574864130776e-01,-4.814150944378312036e-01,1.129793109327379280e-01,2.373517186933081502e-01,-8.240666509367089443e-01,9.867810722059625061e-02,-4.123271866130220030e-03,-1.431251732477181182e-01
-2.534343912754058459e-01,3.964373415181817739e-01,-3.153545402015556220e-01,2.642932423077603427e-02,2.821161228969775725e-01,-1.247580476097814167e-02,2.034420799022368664e-01,6.767734311975678874e-02,5.638067844897991510e-01,4.012389687317311493e-01,1.647819385960239968e-01,3.677283482542434423e-01,-5.299247190084254155e-01,4.738276124516552779e-01,6.060640840401691071e-02,-2.010167556887139662e-01,2.245363123423780305e-01,-2.845624657861109408e-01,1.466349329497836085e-01,-1.531126412228549782e-01,-1.038623153088130274e-01,2.876292673672036226e-01,2.198137034093987086e-01,-6.252862129943012603e-02,-4.391795725495317160e-01,-1.486847409217244842e-01,2.202936898320774217e-01,1.771778743664523814e-01,-3.223316468476868368e-01,-1.545782633139944628e-01,1.550455904625102910e-01,2.680646454910471377e-01
8.153564036595598377e-03,-1.207340098420972563e-01,-5.539999176171204187e-01,2.431527625380112689e-01,2.891896481527769791e-01,3.259990808137415708e-01,-1.397287534552536792e-01,-1.361596423383996945e-01,-1.787329241050313391e-02,-2.939100587579098200e-01,2.309150699707485099e-01,-1.274333280290219084e-01,-4.672641739834896280e-01,1.263378003947137174e+00,2.447483417409966333e-01,-3.787666522524805318e-02,1.884301610748134181e-01,-5.868577463997774746e-02,-3.483543689226002438e-01,-2.566907667636048607e-01,3.207339164510871199e-01,4.910622453647158214e-01,7.349619162892895297e-01,2.122381193309704761e-01,-1.568397195173236724e-01,-3.297519796704573847e-01,-3.251369077697774390e-01,3.439141469307646637e-02,-3.811666901572848265e-01,6.997204679633494129e-01,-4.158439991876370923e-01,2.716289203143027603e-02
-2.265925212213901474e-01,-6.714478938583687828e-01,-1.328454363315224318e-01,2.225934827358671264e-01,1.171269121501535004e-01,1.867581679123290483e-01,1.215613864460674265e-01,2.212536647701095205e-01,-3.108788806564747199e-04,-9.314820796087713850e-01,3.408082093013068969e-01,-2.335747298656969118e-01,-3.105899788963039088e-01,6.826163739216171145e-01,2.955784432860397715e-01,-1.643344537541913397e-01,3.414723643740208425e-02,3.059005561593026168e-01,-2.108010294855763855e-01,-3.605331197964650181e-01,3.504596321991847452e-01,1.038502819565706670e+00,5.852315228631696509e-02,8.097621495625605403e-01,1.265164122680056680e-01,1.563944012587196453e-01,-2.546521280786956942e-01,1.155481766701840357e-01,8.311812984497016221e-02,8.386001234310732633e-01,-5.930187783154750036e-01,-1.608686271806926138e-01
1.816252655156648521e-02,-1.621052636309163464e-01,4.104153876003965168e-02,3.220342847715076950e-01,-6.734978911522780942e-01,-2.754761341006671527e-02,-7.869912014030320049e-03,1.409585023860622233e-01,-3.898139097342772641e-01,4.244270426446157263e-01,1.744968862637494567e-01,-4.878921283437655521e-01,-2.302161551291788399e-01,4.130623528148646972e-01,5.094486524623173529e-03,6.626405032157609565e-01,6.040173460091526891e-01,4.783859990115844618e-01,-7.033796043589748415e-01,-6.050221756386376937e-01,3.294559329540734383e-01,-7.269157625971621461e-02,-2.504207650553675821e-02,7.979862243933281141e-01,-2.330086163960472245e-01,1.048729136661435746e+00,4.913902556898737672e-01,-1.753016505565155592e-01,2.391540002039989898e-01,-2.802282690764522077e-01,-5.122630173652412827e-02,-4.704874736620694997e-01
-4.412634202975535547e-01,1.262133289183476892e-01,5.570251410149217736e-02,6.564846099395886536e-02,-9.200451091747875454e-01,8.116529404787050164e-03,4.346509537190741401e-01,7.530616671461481948e-02,-1.774711725387043693e-01,1.985239654634240181e-01,8.189067020618002735e-01,3.233698852772893401e-02,-6.777702276721173646e-01,1.074260616219330361e-01,-4.027211017183735531e-01,6.522424769886051577e-01,6.329862204542396897e-01,-1.378701948102475372e-01,-1.700172783655328201e-01,-3.285838263048854180e-01,6.617819195893499540e-01,-2.810064742417841058e-02,-1.738205168524900035e-01,7.963402680607354345e-01,-3.956547907504662787e-01,5.010661316193176784e-01,8.607840979293649442e-01,7.132986846752897847e-02,7.331780083415103677e-01,-2.307843689652134544e-01,1.841160021571343341e-01,1.176406142601118254e-01
-5.841346370592273018e-01,4.084244630330239878e-01,-7.695451161758395942e-02,7.348367699491066551e-02,-1.831866659558332167e-01,-7.677105437997775450e-01,3.117980730861501931e-02,-7.380337765059079291e-02,-8.927938001337552831e-02,1.046941428656970485e+00,1.672246738551700918e-01,1.603223834701515693e-01,-1.045669010497002116e+00,9.317649637227956028e-01,-8.809442392049806614e-01,2.844460461662259854e-01,-1.122162412566385936e-01,3.396813313496718223e-01,2.487496565745596633e-01,-8.847203137719350519e-01,1.683566175482479887e-01,-8.550875237465005441e-01,-3.067701658817139493e-02,-8.753186781528296545e-02,6.989491199057729087e-02,-3.380432620853718317e-01,8.167929293084690012e-02,-3.786013048346838494e-01,4.387915496577328711e-01,-8.044350884139441771e-01,5.982001052554387632e-01,1.144295216019966532e-01
-1.040902552321752328e+00,-3.925905041697302367e-01,6.230047307415234048e-01,-4.571359523479971432e-01,-7.256190799608965014e-02,-3.889850435001457329e-01,2.317072670652076949e-01,3.930937391432801076e-01,1.481074057024932555e-01,-2.929022803641320172e-01,2.606987048671023932e-01,-4.496736224559716444e-02,1.521097770659310053e-02,-2.185476062938180863e-01,-5.100916429923469941e-01,2.805102837187261056e-01,-8.227062545623360645e-02,1.960912581745512806e-01,2.687942459293877762e-01,-3.844546427999046001e-02,3.639064156777046533e-01,5.573879111136309517e-01,-6.232384537666219027e-01,2.261689352915468576e-01,5.181350656592512705e-01,-1.265472494982831098e-01,3.592799927821359041e-01,3.951280201238854817e-01,1.032325398914592185e+00,-7.281783571330949778e-01,5.294075240268454607e-02,-1.562067718260461702e-01
