# Architecture: 354,32,32,8
# Learning Rate: 0.005
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-6.031248433481029708e-02,8.858912303167766622e-02,-3.841000358200191006e-02,4.814937270092418231e+00,1.534498987050128216e+00,-3.300233887991589621e-02,-3.872487944460325071e+00,3.928954187372746959e-02,8.538274157681061127e-02,-7.575231199110087077e-02,-2.981396919904116816e-01,-1.620422691835397000e-01,2.453811734980746589e-02,1.165300172813857615e-01,-8.747370162418910411e-01,-7.915661727039458029e-02,1.069320315161373047e+00,4.157033163961612043e-01,-1.363345975862961246e-01,-2.292125087100982395e+00,-9.463866422113488552e-02,-1.217051147345572237e-01,-3.632992641824684538e-02,3.651333510044096203e-02,1.185207008786067495e-01,-6.381234945465613650e-01,-4.871843346573466807e-03,-4.949294235414310877e-02,1.212315650897766162e+00,3.964527543597632930e-01,-4.436497452955899257e-01,8.163726051957234664e-02
1.133584930515097178e-01,-4.723700999781156595e-02,-1.547918530417957961e-01,5.960748178314118073e-01,8.780278454038509262e-01,6.029050715376812336e-02,-4.343005631035589120e-01,4.982207930590742961e-02,6.510161239895979890e-02,1.165741001153131340e-01,3.540263175347271751e+00,1.181044191700976326e-01,2.866514698273637737e-02,-1.813018145105039017e-02,2.702595748970931244e-01,-1.810943849943022765e-01,2.402751434662700358e+00,-1.425245404737538246e+00,1.252253249890419584e-01,1.419122605208988919e-01,1.639825551261859388e-02,5.143614266097208676e-02,-1.266552500982779661e-01,1.024483807457392120e-01,2.530298928009069859e-02,4.124937893963257274e+00,-1.330041028956624738e-01,-8.336484920570400026e-02,-1.471759942931666065e-01,1.020609132977585154e-01,-1.839306986201560967e-01,-6.134193093748423198e-02
-8.970825068599100338e-03,-4.987697257269526480e-02,1.862806383196337345e-02,2.586099201956189919e+00,-4.704332642296071842e-01,-3.230245548158615365e-03,-1.636002901187003644e+00,-3.297494291334401167e-02,7.806420376345247179e-03,2.078153992200249822e-01,4.322509119439880365e+00,6.888051384503733610e-02,-8.714157413311487965e-02,1.924932126418638090e-02,3.629367780207571337e-01,-3.624731252973359408e-02,1.266910173409825091e-01,-5.903896359473752298e-02,4.845168735383460767e-02,-4.106496184128129556e+00,2.038876288408587589e-01,2.204605833015955141e-01,1.040851400239587166e-01,-1.687077277169881095e-01,6.470577792462338385e-02,4.671861417411994566e+00,2.194685702918750328e-02,1.415390075816474746e-01,-4.908823283377750646e-01,5.759949552010695806e-01,6.780306932660784547e-01,1.277232152954356145e-02
-5.858141176196782901e-02,-9.055328690070565956e-02,1.312324962156526630e-02,-1.419217313142146830e+00,-1.353771622881228653e+00,-5.955116297430741029e-02,3.885691277785530140e+00,-1.062777893982746746e-01,1.383643067907788793e-01,-2.997495112704957193e-02,2.541976540158407794e+00,-6.830346568002992891e-02,-7.073510742224616010e-02,-1.959842362245104996e-01,7.970076894861027883e-01,5.867210594712875954e-02,2.755760111344878194e-01,-2.152173241715446272e-01,6.900158983287581205e-02,-2.712119102040981833e+00,-2.561188478428257889e-04,-1.978906838528238232e-01,-7.485405693421187667e-02,2.511040114489106537e-03,8.101878087547700891e-02,1.542821387974435687e+00,-8.066138450551192662e-02,-1.074469992147721181e-01,2.041770470320896091e+00,9.434613091231160154e-02,7.784439676332947089e-01,-1.549311262300466681e-02
-1.556001463277646539e-02,-1.253963886860776922e-01,9.676381725833481384e-02,1.581225758107630275e-01,4.198634910437845313e+00,-3.472228996075141932e-02,9.615110319811711603e-01,7.904769872430328359e-03,6.842454557500557422e-02,-5.916772294433320090e-02,-8.767687618033270791e-01,-7.595614233663234849e-01,-2.622608811890396116e-02,8.263398254124214304e-02,1.817473875121522475e+00,-1.027038740097013791e-01,1.124046684837842314e+00,-2.057414361616233478e+00,1.552271495642724118e-02,-4.629784936946517604e+00,5.423513722269732162e-02,2.174573485308975707e-01,-7.193706060469638730e-02,-4.166466993701891525e-02,1.702061494396438224e-01,5.182814131779436728e+00,2.469068162975157979e-02,6.802584037938867734e-02,2.566152512865812696e+00,-1.875254382134908804e-01,6.798744763381653344e-01,-1.803894732205662751e-02
1.635905772928389476e-03,-2.585519770752622154e-02,-1.089411154478808624e-01,-1.961893187205102640e+00,9.466509198380720358e-01,-5.675945538269640961e-02,5.559823894794414523e-01,4.958669235108580098e-02,-3.496846839923584138e-02,1.771568914917875659e-01,4.823137673975856465e+00,-2.135377571147996090e-01,1.676406195409073374e-01,5.573978935908709825e-02,3.645554765580060752e-01,5.547520260749353588e-02,9.282080437092411485e-01,4.881676210933086346e-01,-5.861391514970835936e-02,-4.043199495156810208e+00,2.748703968500477643e-02,1.896483420270432263e-01,-9.756264607403829225e-03,1.537861183604884996e-01,-1.146940726977317832e-01,3.054562979839725134e+00,1.089090984969730697e-01,2.336865091775674336e-02,-2.126162163568976471e+00,1.522475780447297422e-01,1.008391343208230040e-01,-3.005297505802588184e-02
2.660605816097103352e-02,1.759537957320918833e-01,6.692321113147439715e-02,2.212937965580642763e-01,1.927118991697899686e+00,6.700267596490305788e-02,-1.422051154814729435e+00,-7.815336021800724231e-02,-7.037655963380602675e-02,-7.912000766643802196e-02,1.558117420600702907e+00,4.121385214857566787e-02,5.642103868105556065e-03,-1.957591041864707379e-02,3.237843220051015436e-01,-1.274174273087488873e-01,-2.548878696160899793e+00,8.834751128188783609e-01,-2.249092574734569763e-02,-2.019753590687888956e+00,8.216438654617301551e-02,4.058027694606629043e-01,-6.477455166096698913e-02,-2.450553308296510996e-02,3.530525733804101146e-02,2.034889552816656177e+00,9.385779176028759274e-02,-4.116707936661849476e-03,-1.760548055337542994e+00,7.980096277014635947e-03,2.292229607737945041e-01,7.201700271771453721e-02
-8.220948360644060593e-02,-5.059035047082069414e-02,5.829363521770923942e-03,-5.899261449025291704e+00,-1.192046248400439323e-01,1.029889109360351968e-01,2.288177157050343968e+00,-2.321109243339136430e-01,-1.501689371205150725e-01,-3.438684747347385551e-02,-2.333135930017104620e+00,4.698519532609761740e-01,-1.382176864390260718e-01,-3.780713211054954545e-03,-2.585368536170513099e-01,7.254348606089609797e-03,-4.342940114772713134e-01,-1.254400646032777900e+00,-4.814532485202761836e-02,-5.774685874107337025e-01,1.560494138047406089e-02,-1.529295629308038452e-02,8.447616333384912191e-02,4.708091700247685890e-02,4.602967979602215660e-03,9.927898223915511411e-02,-7.710015186608829008e-02,-1.198779900044123492e-01,-3.775848442978777530e+00,1.907091155961320172e-01,4.119908279943578222e-01,6.113433330042503111e-02
-6.532219562905869359e-02,5.082090230125439756e-02,4.920891419553683616e-02,-4.180886993115000005e-01,-7.500999937457724087e-01,-7.418585728105007993e-02,3.106294032222734480e-01,-8.113156639430295358e-02,-9.694481201644183921e-02,1.092191767238043926e-01,1.673173800532856692e-01,8.392618156535570223e-03,-7.041315872953957111e-02,-4.289247157697248514e-02,3.917451633436989239e-02,6.588625799325105448e-02,1.037805140795692305e+00,-4.982150126650413124e-01,5.765837731244556619e-02,9.686857239071840209e-02,1.392298124026785378e-01,5.601644887173783116e-02,-1.752851181211479981e-01,-4.356983142748809684e-02,-2.135378957685848261e-02,4.561118620231666698e-01,-3.541710398706931183e-03,-2.799435184782545893e-03,-8.891149715547322363e-02,1.843054495143526539e-01,-1.792799350250915136e-01,4.145115516527229926e-02
-1.034205665355876352e-01,-1.372577746701001029e-02,-3.611725064346256453e-02,7.450275697172435763e+00,1.546403797944262415e+00,-1.180666576168302867e-01,-1.990711101021112484e+00,9.713834066125523470e-02,-2.302862562129691718e-02,-5.005635734074456722e-02,-8.857474304397920939e-01,5.647504489103082337e-01,-2.742662885650326218e-02,3.667419335299914457e-03,1.498070499055773330e-01,4.387837280440014948e-02,1.895428777020463640e-01,-2.220695600795553837e+00,-3.005883546983547164e-02,-1.277754306723732469e+00,5.858442091902041349e-02,4.957059398649673598e-01,-1.983236806787354659e-02,1.763160751442201246e-02,8.178138728643873090e-02,8.525119136195604685e-01,5.255955162926369273e-02,-9.834073764281192620e-02,4.936009459667803911e-01,4.432552512048981708e-01,-6.758215585577109774e-01,-8.727067039865700482e-02
-4.762944836940136845e-03,2.653682211693543513e-02,1.152676025426914962e-02,3.367939409089500291e+00,-1.719474741256249439e+00,8.360272775949965929e-02,-5.724629816975845831e-01,-1.206256696574163796e-02,-3.693107427909837759e-02,-7.859495540766751887e-03,-1.654973116496225138e+00,1.333915498807490829e-01,-8.309813438659689744e-02,2.100870244574603446e-02,1.143535478039391234e-01,-1.470245333849983516e-01,-2.370934665234336880e-01,-6.171347201796546500e-01,1.961254279974134623e-02,-4.291841997270148812e-01,2.931332681603972604e-02,1.965696197954966973e-01,4.542221953940810131e-02,9.484733100508763171e-02,5.914249237802432155e-03,-2.408536698340150994e-01,2.166633552911520141e-02,6.927391513353700452e-03,3.060350453439635299e+00,3.774867918074230611e-01,-1.445468291762227186e-01,7.628027798689652507e-03
-5.285348956643457635e-02,-3.542399495339063498e-03,-8.966730277727330556e-02,5.588845372120180066e+00,-2.674148063498352990e+00,-5.893550796719291239e-03,2.112234359706446352e+00,7.648040755575737093e-02,3.100759399894632840e-03,8.685882816946495499e-03,-3.342674637067844401e+00,2.099573140125795753e-02,-4.082835735358058410e-02,3.161273964375830095e-03,7.790158985160126059e-01,5.414539915535902803e-02,5.875749957377739641e+00,-1.342154040350703736e+00,-1.622907407086445278e-02,5.913106076185742355e-01,1.485189528534924287e-02,-3.450995557876827824e-02,4.888254423192096160e-02,-2.139359359644736960e-02,-2.737897051708380880e-02,-1.745437238363065413e+00,-5.883391551107108874e-02,-8.656227678554256899e-02,1.291878161385919155e+00,-9.346836370188751908e-02,-3.686760682307098358e-02,5.512580850924597015e-02
-1.082002360949201741e-01,5.844504704371694670e-02,2.693715447278450734e-02,8.378102776692690767e-01,-3.009978205863563239e-01,-8.639524748047938685e-02,-5.050991658315531208e-01,-3.735570628302361390e-02,3.538124055708974022e-03,1.117010047385845334e-01,-2.392137365684138484e+00,-1.289058312723191935e-01,-4.754540924365515536e-02,1.016794535591377391e-01,3.722685833952504297e-01,7.850417217691459115e-02,-3.133465725994106221e-01,-4.614087579220654822e-01,-5.127856777011384481e-02,-1.303878297898348748e+00,-4.334600326125299247e-02,1.874019773366400743e-01,-3.379711399943758753e-03,-1.042389990710642783e-01,-8.954977971268916759e-02,5.462636234227015164e-01,6.232796806298421775e-03,-6.621875430800262807e-02,2.896988955105540331e+00,1.706031458857916114e-02,2.005630698391276667e-02,5.690709340040323722e-02
-1.657875008695265662e-02,-1.019925262872714740e-02,-8.496200925911948088e-02,2.455284545554348163e+00,6.364543496597911965e-01,-1.714831538957596949e-02,-1.185521343637109259e+00,1.844490449426425174e-03,4.565049300421197137e-02,6.081525168484611110e-02,8.486653185610963934e-01,1.229625083396995722e-01,1.487076887513589900e-02,6.803289967317274756e-02,-1.794051475730946976e-02,5.010290393841088791e-02,-2.237398066064288649e-01,2.843422124950326646e-01,-5.494205256161294182e-02,7.655751986511546425e-01,-1.142207615711505614e-01,2.747595184477042429e-01,7.477030556599935374e-02,-8.972996803456025072e-02,9.778371791834719606e-02,-8.091508835846489278e-01,-1.185721247802681982e-01,9.981189367282208846e-02,-1.218904370499764411e+00,-7.526996425142193359e-02,6.314203643154708834e-02,-9.265585519334178233e-02
-4.625839017886677201e-02,2.438031407558843150e-02,-4.515666996434919422e-02,1.816667621296172541e+00,-8.109528360090719756e-01,1.426319312144390394e-01,6.469225909789319551e-02,-5.131198477462854679e-02,-1.052865831631506592e-02,-3.254662511643070539e-03,2.368077426203795799e+00,6.377759502561577976e-02,1.365837604150446291e-02,1.939494748223255516e-02,2.762916225436157225e-01,7.884212582559002591e-02,-8.085499284122917851e-01,-1.188233591950133228e+00,4.839659935963109422e-02,-3.914042125530500793e-01,-6.940666828127205201e-02,2.599191418203310525e-02,-1.465700397320698380e-02,-4.045336541594502650e-02,-1.656081182255714213e-02,1.120821730543184902e+00,5.336558514910129392e-02,-8.693045233505546088e-02,-7.196207497869371306e-01,3.453155735742866744e-02,-9.373900379988088505e-02,-5.564167835979014209e-02
1.123441668314681952e-01,-2.506348683495666224e-02,-9.868724382390804684e-02,-8.369269364957313551e-01,-1.937414495021593241e-01,9.612812999916155177e-02,-2.532423848964069357e-01,-2.714159196865964865e-02,6.576421732097688377e-02,-9.051415770147897000e-02,4.332886787504325321e-01,2.077790613273241271e-01,4.041547681306286582e-02,4.614852282747333723e-02,4.877091333238658954e-02,1.033216844174462794e-02,6.910287997791107750e-02,4.922891474970746417e-01,-4.456937302925857713e-02,-5.526236865078820726e-01,2.135769982122179972e-02,-6.941231805434854019e-02,-7.540771487074578172e-02,-6.909641463148248619e-02,-3.885494674560178996e-02,-5.870703690477100389e-01,-1.563690681360304369e-01,-7.694748474474695510e-02,-5.079931994435623599e-01,2.224531325844226748e-01,3.952212608744931632e-02,-1.169451574658468204e-02
-1.265742684131655749e-01,-4.388544307864375785e-03,-8.226395959127014157e-02,-7.849656696375304499e-01,-1.574351654123091471e-01,4.263689664581905847e-02,9.736306914939518720e-02,4.748446538054066496e-02,-7.136962657107814856e-02,-2.935411712473799672e-02,4.396714327281034951e-01,1.973743099699701575e-01,7.380538225783095201e-03,4.545458717158958745e-02,9.462912076833773778e-02,4.085277679075305368e-02,3.879756663835175479e-01,-1.455174312439494466e-01,-1.074649846142473608e-01,-1.046066360585981903e+00,-8.284286511570157496e-02,7.942464326085078852e-03,-7.268121842719978132e-02,3.695532099363645767e-02,-4.724168361619574680e-02,5.150072235128470011e-01,-4.162808316155821448e-02,-6.007537436004350279e-02,-9.123888618716085031e-01,6.482350963791644154e-03,-1.899152170179580976e-02,-1.260400444078124127e-01
-5.509886364677054477e-02,-8.758850960938761171e-03,8.167500215475714809e-02,1.604474242601408251e+00,-5.724890159399960154e-01,-8.238901381695062573e-03,-2.222356439582232335e-01,1.390215198192486408e-02,3.651054162063672309e-02,1.278390345512479265e-01,-8.068361062186554244e-01,4.174022033261586689e-02,-3.284756903211626111e-02,3.252550837199223721e-02,-1.055032617045649629e-01,2.749269043942189142e-02,1.515240478177551919e-01,-5.740360630338454673e-01,2.549331612413654677e-02,2.239252569177631672e-02,-6.755610989912159969e-02,1.362844630000182578e-01,2.103581429015019544e-02,-1.498790366320160682e-02,2.564476421133052991e-02,-8.204795637637055661e-01,5.234905063204826209e-02,1.510797572185512347e-02,7.303144808308681402e-01,1.360566245737948599e-01,-1.353312354625946234e-01,-8.062869139530670637e-02
4.222860583738540299e-03,-1.238257707952246101e-01,1.303123621453709802e-01,1.692560588563179758e-01,-7.764927224086977109e-01,-1.065596244328043396e-01,7.025290978709466949e-02,-6.395642096145278364e-03,1.400829000772753179e-02,-1.288385095486628829e-01,-1.024719645664409873e+00,2.565223956542645456e-01,2.319505900173077576e-02,1.192257446188828632e-02,1.568927475487313927e-01,-3.238716694826367093e-02,1.721978742954442532e-01,-9.808286114755678312e-03,5.567324791839324549e-02,2.381720754139381082e-03,2.221072170927737392e-03,-1.170063725742739452e-01,-7.631352799880966251e-03,6.585197879184383207e-02,4.976413502899907498e-02,-6.776111390012240498e-01,1.295182528502787471e-02,-1.567210114572760438e-02,4.500225188953684285e-01,-7.118745360764107410e-02,-1.431892226604371821e-01,1.038391382119665113e-01
-6.797221386464308464e-03,2.683156623833170794e-03,-1.424440641982453910e-02,1.081801332560995421e+00,-6.902131656017523875e-01,4.167095578576653081e-02,-7.140788953993076893e-01,3.572645751125919783e-02,1.238221048403207458e-01,1.093267432051966276e-01,-7.996342655350527351e-02,5.376816712715780378e-02,-8.836092043870269475e-02,-7.286621994394877622e-02,1.588737154524272888e-01,-9.523902061713312994e-02,3.230973254834053621e-01,5.900696928642510386e-01,4.827586023867801168e-02,-4.396114551509204271e-01,-2.686456861495239556e-03,-9.601942523928941320e-02,3.672654861897703404e-02,1.352490422122955976e-02,-1.120984543546050261e-01,-1.162432246519875312e+00,1.276738770348832992e-02,-1.892670171172873908e-02,2.637396510018674145e-01,3.882724187190107756e-02,-1.601671602153533769e-01,-9.762012051490770448e-02
9.085701703606045843e-02,1.085965292833807883e-01,-2.352223362487434327e-02,1.520932149856202509e+00,-1.370778755201738752e+00,-5.482591323580552484e-02,-2.303935642815713725e-01,-6.951682104682092855e-02,1.247797422079644225e-01,4.614335305851320623e-02,5.118521186646135535e-01,-1.470606733896397400e-01,-6.134423804002806652e-02,-1.604362032740162813e-02,1.009711490443408050e-01,-7.258179279748776247e-02,1.147351148281186450e+00,-2.978492875285420616e-01,-1.401529824103502631e-01,6.131122612420546875e-02,-1.659716396773531707e-02,-1.033157255212178854e-01,-5.491458314909183208e-02,-5.460041290932736782e-03,-1.349011918471304354e-02,-1.516688302515212250e+00,3.615528008684323891e-02,-9.341075247063183873e-02,7.581752879501361120e-01,-4.397193764218662593e-02,-2.139262289266040951e-01,-1.546389292451180453e-01
-6.720101115367252409e-02,1.351212606934098226e-01,5.084417119809403474e-02,1.207925123017173030e+00,-8.312047113656204633e-01,4.715433424918236138e-02,-3.940229097139126835e-01,6.635424431913997112e-02,-4.470952511191945283e-02,-9.198999578420523349e-02,1.341927241236551271e-01,3.908837757963672804e-02,-1.161600021072365235e-01,3.217524528785350307e-02,4.018807498925309335e-02,9.245293267343974997e-02,8.564923631648525479e-03,-1.006026845877264320e+00,-8.350095117547366719e-02,-4.711297042107758654e-02,-2.325568421182455745e-03,-4.468175467119427091e-02,-3.326856583765083059e-02,-6.761812549316219279e-02,2.197536019893221379e-02,2.325394084488081603e-01,1.050671153828476416e-02,2.569703771231229058e-03,6.411337770762169652e-02,4.885866240395621979e-02,-6.905257256887625816e-02,-9.967851651378616118e-02
-1.101464779731548688e-02,1.119592993600035391e-01,4.315307922460952239e-02,4.013554942758699173e-01,-8.601469355226306623e-01,7.386885728633645065e-02,-5.799885599343157505e-01,2.129882162553347127e-02,-5.795187547709301779e-02,6.943670050159261864e-02,2.433216387167957684e-01,8.158618850056635619e-02,-4.474346342314378805e-02,-6.452071286254504323e-02,2.013920014622349319e-01,-1.175804831800020961e-01,-7.740116756912099327e-02,-6.818494962454844099e-01,-1.333480190309549451e-01,-2.473649672599104177e-02,-1.184218464330832749e-01,-4.493419976646070152e-02,1.984129220571859975e-01,-6.843554765355622238e-02,3.241779226089649274e-02,-2.094792440551098978e-01,-4.838581951369406997e-02,-3.153249821452555612e-02,-7.411826056888620728e-01,1.125253335942678484e-01,-2.454248482686726199e-02,-1.350171531745636977e-01
8.530402478723402016e-02,1.648309339254438455e-01,-2.106169915911368373e-02,-1.071829061048674259e+00,-2.083502165868415801e-01,-3.885660844241692335e-02,1.395040392450125788e+00,4.885202098830696699e-02,1.054349502702392055e-01,7.060659265574658131e-03,-3.333920170802587846e-01,3.560083690300851894e-02,-1.716112467129982111e-02,-5.928479734473279241e-04,-2.475732021989561493e-02,7.288357868504752139e-03,4.586710810133813598e-02,-1.053323973921092005e+00,-8.252102719528087160e-02,-1.379148427249932418e-01,-3.670024912585777982e-02,8.590245175478176953e-03,-9.521095332885776141e-02,1.291551857705516664e-02,3.175418802063183221e-02,1.775286486115904783e+00,1.262943382629871589e-02,-2.535425088153216849e-02,-1.226718337664865627e-01,-6.298159414454898575e-03,1.016507502742766862e-02,-9.581199690653834089e-02
1.271167840726634100e-02,-1.130214689508191594e-01,-4.484853436526515906e-03,-2.042307924228685678e-01,6.926864594352553084e-01,9.601896603054482782e-02,-8.595978312434151558e-01,-2.091105414917529895e-02,-5.073529038143553653e-03,1.867987410640400275e-02,-6.424344793888913108e-01,1.407264177846375974e-01,-3.407572115301367444e-02,1.462261020583191518e-01,4.354700840543306722e-02,-1.559262164331738088e-01,-3.004025671268846787e-01,1.607921978218123105e-01,2.483628346859814151e-01,2.805665175074255058e-01,6.277058477066867204e-02,9.014182826412427130e-02,-9.032038509550981142e-02,-3.071822659070863604e-02,-7.719075032998343189e-02,9.594584938438765684e-03,-2.021112314325985704e-01,-7.665813440405351564e-02,-1.000079656549915708e+00,-1.156764116532155440e-01,-6.455798984879233815e-02,-3.872078827358098330e-02
9.675291859043184950e-02,-9.213264591245495794e-02,2.699178655276300229e-02,1.305926395923381333e-01,-8.074808186338079674e-02,1.520263342232371605e-02,8.573941723840219353e-01,1.222020421153617170e-01,-9.807130400973404494e-02,2.782633501489283068e-02,-1.278154532544082622e+00,1.779544159345283483e-01,1.029161155043169379e-01,-2.687105119268034734e-02,-7.757161044313219678e-02,5.881590347177644007e-02,3.972754675944790703e-01,-8.562848192469765252e-01,1.341537625175193427e-01,3.721914862201664009e-01,1.052089522462300586e-01,1.369912324243283651e-02,7.442623084025430658e-02,-3.326122482284474269e-02,9.475435473861194835e-02,3.573978256073794824e-01,1.906585178087411292e-01,3.421556396260286986e-02,5.076856168431506111e-01,-1.281779286988750377e-01,3.765817581250832484e-03,2.606798565034541479e-02
-3.093454614257541702e-02,1.181892073749929717e-01,-1.341580656877774669e-01,-4.711500889519228963e-01,3.106630810547341137e-01,-3.809743375102755958e-02,-6.305212377719983108e-01,4.671874490868981045e-02,3.518650670772013878e-02,5.902186835402250392e-02,-3.548130040687912379e-01,-2.152245196705017405e-02,4.390982465940606455e-02,6.385503290552745070e-02,1.647683081465957031e-02,-1.041366828111749271e-01,-7.861048878644345816e-02,4.227233598549630655e-01,1.812486490829900466e-03,8.217286234263300182e-01,1.331780239459271209e-01,3.046437385737334365e-03,2.434469340561714601e-01,-1.411958236564866617e-02,1.366242754670494997e-01,-3.409407005922857059e-01,-1.916308650455447044e-02,-5.922350330348341400e-03,-7.856281747986552100e-01,2.417973639750102197e-02,-9.783288682908113099e-02,4.012135124726368823e-02
3.634422098625786357e-02,4.052529788267284633e-02,-8.868362425886391898e-02,1.146074898898829408e+00,-1.362516259789964490e+00,7.104129555713205313e-02,7.083148430258109363e-01,-7.449761949275143791e-02,-7.450807545232663968e-03,-8.432948903364742566e-02,1.539091527010845839e+00,-1.437727144955051606e-01,-2.600493930060173570e-02,-5.006135342970824409e-02,3.477438315374564715e-02,-6.239009635259782499e-02,1.141697190448491162e+00,-3.711163804086017315e-01,1.020535846346007358e-01,-1.305570657411219415e-01,2.583903993124328502e-02,-7.243740281768791534e-02,-1.823475418014111268e-02,-1.058338285908467895e-02,3.487247536739956216e-02,1.512040154809769776e-01,3.545485544755563878e-02,2.246301753257294309e-01,1.345858133641943122e-01,-4.430662117241140202e-02,-8.716602663843502075e-02,-7.155070012624594432e-03
5.784735925855829380e-02,-7.774856042247310639e-02,-5.186571859262200518e-02,2.920479025773798157e-02,6.304924281787951390e-01,1.529442158741169296e-02,-1.126118393975974907e+00,7.427803289964306221e-02,1.429891587664589014e-01,2.645777586299691286e-02,-4.004138986067391492e-01,7.699050438500799898e-02,-1.017594260380816074e-01,-2.701931989840192921e-02,9.067551253269338918e-02,9.995095247343728506e-02,-3.365219862512501825e-01,2.080253106183265199e-01,2.095640230226292478e-01,2.537101635514230624e-01,9.361731372413246988e-02,1.346737854473534224e-01,-7.615094004547904791e-03,-3.808421700678708832e-02,-8.281149607752701092e-02,-4.967451296843544140e-01,-2.505420625589370107e-02,-1.006346828598874733e-02,-7.594735053851916495e-01,-2.621404835389036236e-01,-1.675502612088759224e-01,-3.587963585530136966e-03
1.533557415460792481e-02,-3.038072600866011802e-02,-6.350143552050958873e-02,-1.436394782494435418e+00,-3.530239267364394529e-01,1.149023245424465184e-02,8.992705008947670109e-01,6.061253349918640371e-02,-2.409068268974854099e-01,9.660418325145308724e-03,-2.104524954002248982e-01,2.022832774479435547e-01,-5.398371428937370070e-02,-1.029167992837649870e-01,-1.287006808522540291e-01,-6.082915340675041499e-04,4.410938533752601677e-03,-9.274648746742901739e-01,-1.305781911534330438e-02,-1.701090663534063352e-01,-1.064101900543836660e-01,-1.306699044676385563e-02,-9.354435949277557782e-02,1.120541953151407560e-01,4.499598539999360991e-02,2.647325064335561695e-01,-2.258105708344553680e-02,1.388523532448229236e-01,3.263077783853013392e-02,1.645929871713338460e-02,-4.671334077305207277e-02,-1.806654561943435711e-01
3.220797503386010202e-02,-3.331463156798494113e-02,1.506928452627936676e-01,-2.357983397280747906e-01,2.226533368607001573e-01,-5.477882169514414548e-03,-6.093272868542327636e-01,-6.574218827064720605e-02,-1.939374663118280731e-02,8.432456548482492042e-02,-1.233284333964836277e+00,-6.007479946536323223e-02,-1.044441600990175523e-01,-4.376488183308174622e-03,4.964037684996520927e-02,-2.018985562621694596e-02,-6.942979325136583446e-01,2.439875511492835269e-01,-1.505376928872753997e-02,6.555436330593986671e-01,3.016275826826630632e-02,4.869507342334392086e-02,-9.429080554726777808e-02,1.177057898261922586e-01,1.158428697275156426e-02,4.824298128943159728e-04,-4.621094146693191518e-02,-3.271985172598845804e-02,-3.299100741208581544e-01,1.508506056524957784e-01,8.195690282723730458e-02,-2.536756910681515695e-02
8.780509222572638328e-02,-3.007459044563916273e-02,-4.262208185887229883e-02,-2.684492465872800881e+00,5.043032643645765090e-01,-1.053277304785088103e-01,5.206046517853134326e+00,-5.692078108100823847e-02,1.194742693341146467e-01,7.697441448611205828e-02,8.108023125380139362e-01,-6.178074498937845549e-01,-8.076739405916207037e-02,2.951540135920080118e-02,-9.718405532067388997e-01,-9.886044982842955020e-02,-1.976504334695067810e-01,-1.904064501447926938e+00,6.298288620824951667e-02,-2.285495283556899238e-01,-2.495292343744815941e-02,-1.450176051868723448e-01,-1.467292460742670446e-01,-1.873161135520262643e-02,-1.420679372827225173e-01,3.034123485610392912e+00,9.401943538866833205e-02,-1.779808218344394039e-02,1.255722964763980487e+00,-7.051575518698354195e-01,6.239790397548291428e-02,1.156358399223379914e-02
-8.590706013422411136e-02,-1.457683476773644626e-01,-9.700905684607451576e-03,-2.364405577395030544e+00,-7.538800724085469307e-01,-1.560136627434306582e-02,-3.651639800718395446e+00,1.771215783846758762e-01,-1.621954513726080183e-02,-9.390942233931963423e-02,-8.441894812101775614e+00,9.641500379822620648e-01,5.435189316573866419e-02,-8.688409185885573316e-02,5.688709700152103643e-01,-4.551414671766935982e-02,-9.592476649254965126e-01,-1.004515632641873379e+00,-2.115980982385460077e-02,3.267262227773232830e+00,-7.426539226049093390e-02,5.641462787670904477e-01,-7.227049266482940548e-02,1.103767421597909477e-02,-2.010583221540786919e-02,-1.239346584278033792e+00,-1.361237494394013925e-01,-1.404885374002826136e-03,-7.594699609544337815e-02,4.828687213322921945e-01,-8.463977850712938178e-01,-3.475192531901897391e-02
-5.975207811350462250e-02,-2.490948272899955879e-02,3.946469630840051396e-02,-1.793187258855425403e+00,-5.601745933797586119e-02,-1.071942276466167909e-01,-9.791732544186573239e-01,6.937789791284305896e-02,3.053209323894970351e-02,1.172070610605472768e-01,-2.409542323821316501e+00,3.655560980633086876e-01,5.567224966333983449e-02,-1.011289499765516409e-01,-1.346470224933204833e-02,-9.385516477471247954e-02,-7.299286227605335242e-02,4.439015265874267646e-01,1.943869811850968896e-02,2.766245444338165882e+00,-1.205608321351924750e-01,1.751760890363725579e-02,1.303703746888762102e-02,6.195279915052804426e-02,1.042284838769475808e-01,-1.984921177602277265e+00,2.357481501578033434e-02,-1.265628111889320895e-01,7.981815646042537127e-01,-1.089669711652579975e-01,-2.194895046999487676e-01,-1.330523866115153608e-01
