# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-2.134683396854518064e-03,-2.502272898098536341e-02,-2.142038637957053779e-02,1.131879484566724334e-03,2.229126346285647750e-02,5.078517656788274215e-02,-1.396810092113864032e-01,8.511590219622224007e-02,8.495677198256855467e-03,4.169679017224077466e-02,9.264014467784732754e-02,1.029623547586376447e-01,-1.056634181890086371e-01,1.128044455497905357e-01,2.012222178771444492e-02,7.727149161911718578e-02,-9.827933833693440480e-02,-8.645575428674545648e-02,1.934532701294141427e-02,-7.609571905836148842e-02,-2.914365673887915967e-02,8.908331866893204332e-02,1.677335749968690559e-01,-1.438388571140107076e-02,7.163931897930335413e-02,1.133856690940778823e-02,7.062728490806280401e-02,2.346988404706951831e-02,-1.465027966522347569e-01,1.084273882319814475e-01,-6.754896590264515555e-02,-9.783217911268325684e-02
9.170278635586183447e-02,2.201756607972817081e-03,5.019029668008653106e-02,-4.804633686302495210e-01,1.140000990489280275e+00,-1.228235606952314818e-01,-5.185434307030633017e-01,5.579789639300851423e-02,1.222384293472080080e-01,-1.419472833513763139e-02,-5.216825295811254870e-01,1.277803824895624163e-01,4.200017023247615833e-01,-4.215303136658571925e-01,4.878884091568770794e-03,-4.077005732780558320e-03,-9.959388373433994968e-01,7.964390814061814150e-02,2.207294198773228355e-02,-2.638986754907971521e-01,1.978730005803655198e-02,3.104926701154290258e-01,-1.526880079269278545e-01,9.467505836013936221e-03,2.392212900114018270e-01,-3.493933890579600243e-01,2.425286345852755224e-02,1.704256269027239479e-01,2.873839128661142550e-01,5.452651969986905822e-01,4.869981159386693736e-02,2.176432951562056253e-02
-6.993875355654181891e-02,1.191559755965820033e-01,8.588586435779628492e-02,-3.859841598514288097e-02,-5.293767522098721118e-02,-4.770414208653350058e-02,4.490698648883235250e-02,5.112244601166472668e-02,6.040325650860207951e-02,5.360044374164348729e-02,-9.276978611461977886e-02,-4.218333167524256078e-02,-1.411774202892285002e-01,9.468396389896691079e-02,7.633773684802129533e-02,8.234024537763116880e-02,-6.588889270478688609e-02,3.723767623233132512e-02,2.901243582349475117e-02,1.094164750992579899e-01,-1.438256205411081179e-01,9.664845354629775231e-02,-2.535590012074332225e-02,-2.641575659768920573e-02,4.054291619630449872e-02,-1.830056207059086587e-02,-6.389530378649559139e-02,3.276755032662556633e-02,1.519090849960835939e-02,1.202743919025032471e-01,1.595823924353426473e-02,5.891466594129926571e-02
-1.114747867446002350e-01,-2.012422607442069383e-02,-9.390382884532227914e-02,-3.055925984864662492e-01,4.442742243677163527e-01,-1.308377840512155998e-01,-1.312293088417315901e-01,7.827136367691630995e-04,-1.814267735739160115e-01,1.039540822489073840e-01,-1.587903143640537196e-01,7.620419807324556316e-02,-1.059919172741068290e-02,1.315757418764474385e-01,3.562159124171646735e-02,8.187325799782334615e-03,-2.014108680075931412e-01,-7.315629611302075508e-03,-1.576440254251593176e-01,1.016636952378331266e-01,1.296864010896994490e-01,-5.354515931006485242e-03,6.668862955198429088e-02,-3.483632056359758401e-03,-7.055073908828324303e-02,-7.347030111833019461e-02,-6.830814538254624535e-02,7.169216191132841975e-02,8.293883505095453468e-02,1.628774387525925849e-01,1.600053222223062760e-02,3.139891551039755702e-02
-4.346693241279338954e-02,-2.188198322724799888e-02,9.092744193184575108e-02,-1.404221630724645509e-01,-2.698061763631671994e-02,-6.670318062490970812e-02,-3.251814229518612456e-03,4.956519386184172690e-03,1.461586822391901588e-02,2.189599564614679028e-02,6.489783934248180564e-02,5.998561762242560214e-02,3.387838786949615719e-04,3.814141270449475374e-02,-6.533992576036024014e-02,9.924131770982262679e-02,2.041610180932759699e-02,-1.889555083852398620e-01,-2.606750805172851002e-02,-6.954528468408996411e-02,7.417702737039687244e-02,-5.053068600523400594e-02,-5.085103721146560368e-02,-3.805824378892695703e-02,-1.319094175379425526e-01,-1.239252622520471137e-01,3.997751076626172850e-02,-6.055739504838311693e-02,1.807821526144560986e-02,-8.004535874835025377e-02,-8.700620710857641252e-04,-2.528359372227099305e-02
-8.440505376560324124e-02,4.668431091251317062e-03,-4.598565527049538332e-02,-3.400243364035037685e-01,1.024044078451086026e+00,-6.859950483568387491e-02,-3.393837126459840481e-01,-4.499325506728341084e-02,8.411402008376299422e-02,-6.598848034076373707e-03,-5.604333513529289323e-01,1.194650522059836906e-02,4.666874787897472565e-01,-6.219006562820739159e-01,-6.099229304355395336e-04,1.196636772982072848e-02,-5.150590480405249361e-01,2.121236808790567807e-01,-9.622106715622616435e-02,-1.887326334749351853e-01,-4.440555718524771822e-02,3.255965457759129045e-01,2.801227144400111196e-02,1.575523674170786802e-03,1.210713281408237751e-01,9.597046410530572780e-02,8.776890909673512597e-02,2.883003171159134181e-01,2.162447347055306834e-01,2.535484343616811742e-01,-1.377221128514190783e-02,-2.882391796655512164e-02
1.738495004863605323e-02,-1.044378522872389803e-01,-4.504771882840542113e-02,-2.112149695799744528e-02,1.080475377352853872e-01,-3.201677408954191340e-02,-1.433361134646102264e-01,2.114749854766075424e-02,1.183751561174582606e-01,-2.232817815372630660e-02,-6.019579145464017816e-02,2.422123372310622247e-02,-8.625471581389382303e-02,2.648911879579765941e-02,-1.168664192947584807e-02,-1.941081045750714384e-02,-2.134971998143215047e-02,-5.735801218177950800e-02,-3.879959317202055086e-02,-5.538987019891776498e-02,1.993999433696014636e-02,2.219170642558735210e-02,-3.647906942082124876e-02,3.937286982029490623e-02,2.013931556404383039e-02,1.171848766022013794e-01,6.756966366706501637e-02,-7.014764431785199331e-03,-9.132416575405616355e-02,1.689197543896524614e-02,-8.968711940411887296e-02,4.955517554398328195e-02
-2.351758581047591265e-02,1.032907120309384946e-01,-9.479613132846309576e-02,2.134674964656226581e-01,4.350250507075169304e-02,-4.809935313615462671e-02,-6.748552693806859903e-02,2.152824029541664796e-01,1.188450256742288810e-02,-6.048388929273482151e-02,-1.100127914348573988e-01,-2.367105947019446099e-02,2.484884248692156503e-02,1.132080134511833924e-01,-1.006225667073221697e-01,3.786411264392824938e-02,-1.108575001512682734e-01,-8.774235544636896367e-02,1.841298093315094087e-01,-3.101107629617047001e-01,-5.864247683489996754e-03,5.816157382945431192e-02,1.923830901777685907e-04,-5.096307177666839147e-03,-8.871058967497701120e-02,-1.426659058048182771e-01,-1.091316422205879360e-03,-8.801556824673524571e-02,-1.975644024176732017e-01,2.846502677927830599e-02,-1.511067819039628168e-01,-1.952113746833495367e-01
1.479649586992305005e-02,1.259610407787690426e-04,7.625512954477820654e-03,2.577615944741533105e-01,5.773050354920519073e-02,5.146393594959970674e-02,-6.413902652727676568e-02,-2.028620733027905920e-04,5.746295606381545545e-02,-6.219456209434868349e-02,9.744394662599190765e-03,-1.001072274047369315e-01,9.385828057999155705e-02,1.454364232167475179e-01,2.914506261418062238e-02,2.100670719351165408e-02,-7.968355605894547958e-03,-1.501638342938350079e-01,8.470757723654956037e-03,-8.062291384321101928e-02,1.020444757179400364e-01,9.531741567658137682e-02,-9.669341600438190187e-02,-1.245950976601617327e-01,-9.891371140749947999e-02,-1.203383032229489863e-01,-1.122218790176449273e-02,-3.165109939531728089e-02,-9.531239856020989887e-02,-3.487803874974787499e-02,8.349255038580208343e-02,-1.657829361060954299e-01
-4.007213569110677082e-02,3.528189438388362742e-02,-7.550731395605020380e-02,4.655283098146106857e-02,9.344632075604156207e-02,-1.334263858080923619e-02,1.788878675573379873e-02,-3.098987919710717923e-02,8.427415035568595891e-02,-8.169694743214489865e-03,6.745814636678693077e-02,-1.566510437860609700e-02,2.391718964804823711e-01,3.339615183362706907e-01,1.688579130530845282e-02,9.766596828827906265e-03,-2.386530647158769530e-02,-1.147183792879708231e-01,-2.836565738248773404e-03,-1.816214832463368400e-01,1.806553233045455481e-02,2.299539566453454031e-01,-5.531811746384288075e-02,-1.733139681821613959e-02,-2.318115505805177015e-02,-5.683461104794889085e-01,3.942927319195333076e-03,-1.234460356365208178e-01,-6.622578461748773737e-02,-7.072131049260597935e-02,-2.232230387730569504e-02,-2.239933400923963674e-02
7.292830665967772741e-02,1.008561498084145774e-01,-2.515058100359320731e-02,-4.951230105431889822e-02,1.001449693043796330e-01,1.380317366167847608e-02,1.077013805448904654e-01,8.276007320867738437e-02,1.291528142994181616e-01,-1.659867560075808587e-02,1.520216882493342359e-01,-3.677332553829500833e-02,-1.873023071909723225e-01,3.243590379948532165e-01,-6.016872377587535042e-02,1.686152674594223327e-02,-1.316078277754622883e-01,-1.095693712859450303e-02,2.095964488004356530e-02,-3.037025199740116532e-01,-1.108722713996009857e-01,1.195181505245757614e-01,-1.105125258905799573e-01,1.473386350312635429e-01,-6.508240526219734312e-02,-2.480686131556161522e-01,2.914105344447073462e-02,-3.283476254334291577e-02,-9.612623098501041352e-02,-7.778169886739064176e-02,-7.082430980886783578e-02,3.358599240087285775e-02
2.049041666753655955e-01,-7.803146026330073926e-02,-3.240526891136577547e-02,7.464702364084679909e-02,3.388243654866898019e-02,1.014920101003092962e-01,6.778893302348813765e-02,1.863650678450381277e-03,2.636726794550003569e-02,7.099010470552596930e-02,-8.637893847804514746e-02,5.701495739330402629e-02,1.156981156372767217e-01,3.470879905798339160e-01,7.546975488698137724e-02,-7.424558682730590664e-02,-5.412943771955725653e-02,-3.084869969618293448e-02,-7.939439405337470057e-02,-1.326112013443364601e-01,-1.084666003784732075e-01,1.066813110015167043e-01,-8.624572165567069224e-03,3.999219287279606738e-02,6.616014820678912944e-02,-2.463315661544219215e-01,-1.001467275838870408e-01,-2.240718175909856835e-01,-1.136287204160778413e-01,-2.664044678864766619e-02,-4.946997388021319442e-02,-3.546098613908682268e-03
-3.894672233851607414e-04,5.971414118942931087e-02,-1.763525960483675048e-01,-1.037908134766263174e-01,3.801692794996410635e-02,1.265567804605856050e-01,3.689234377815236304e-02,2.721141656594769712e-02,1.732418072047380297e-01,-1.083891085198829610e-02,2.684053170093763860e-02,-1.099605026740675118e-01,1.260987052241977768e-01,3.044212334299100098e-01,3.702004075064130317e-02,-5.726100813183459398e-02,-1.041571993885298947e-01,-1.493525882788035997e-01,3.342065753344256734e-02,-4.432911983783449986e-03,9.100879844560065199e-03,-2.384804856145944854e-03,1.854349867336387361e-02,-5.203951068156079801e-02,4.555318415965903256e-02,-1.881646951718338734e-01,-6.681963577710853253e-02,-9.105837725075893729e-02,-1.667156753891078369e-01,-5.565530679746918952e-02,3.947602451201574769e-02,-2.053386008610264685e-02
6.251400246990146056e-03,-1.515094550645169902e-03,1.562289926194961598e-01,-4.330021385337699813e-02,3.164917356815687421e-01,1.834949036741718720e-01,-6.329755775254368444e-02,1.424769910828827257e-01,7.684614278000715532e-03,6.015436595508693446e-02,-6.495969781363228335e-02,-8.363439286480432722e-02,1.163992849685640185e-03,1.782699651961413556e-01,2.060589849100244453e-02,-8.462230609832099848e-02,-3.173769218208044030e-01,-1.779092552175647046e-01,1.604859342928013077e-01,-2.050021268328858504e-01,-1.615155750197043993e-01,1.069227343394547336e-01,-1.086235996308176563e-02,-1.037239359395916438e-01,1.032817659080912664e-01,-3.088350369653333760e-01,2.475178761554108157e-03,-7.323310701522650623e-02,-2.834590571750927532e-03,2.254752575115836488e-01,3.527259615715947622e-02,-3.389775260691266223e-02
1.187747546138118587e-01,1.168532014993082929e-01,-1.171397256696786598e-01,-8.696148992995200722e-02,1.277244914092093564e-01,1.138723348850252393e-01,-9.129842195612471178e-02,-4.235770247157514407e-02,9.062007654986932448e-02,-1.663773274777742214e-02,-8.748193425094442921e-02,-8.057035578196233838e-02,5.937516557640400844e-02,1.109155295845898198e-01,1.030019489662677562e-01,9.622224413565901024e-02,-1.249422617511572742e-01,8.488161876835385866e-02,-1.961773371179310055e-01,-3.516880476966692537e-02,8.373394974207161445e-02,1.912036237490989665e-01,-4.822654415908933512e-02,1.386374961718229645e-02,-5.629442512872973037e-02,-2.104971016109623005e-01,1.117862122619117521e-01,-5.919195330639277081e-02,-1.596242653097539391e-02,3.796904310613989642e-02,-3.886398556951328742e-02,8.118461805172613732e-02
1.499385546687164068e-03,1.789003014893192633e-01,-1.622796371268944438e-01,3.220343971569475383e-01,2.598484933976520916e-01,4.878821630367367879e-02,-2.005271625104506350e-01,-9.078068585678678026e-02,2.203251129514036122e-01,-7.095241325359272211e-02,2.019590665084551595e-01,-3.305233516742168975e-02,1.724789264998873584e-01,1.319007537748288161e+00,-1.313659761921180946e-01,7.310234894704453409e-03,-5.371168195510728216e-01,-3.938886994619291149e-01,1.632036089646330679e-01,-5.023574945195733443e-01,7.659771363063937188e-02,5.495936658472004854e-01,5.155320284013658640e-03,-7.715387024478889688e-02,-1.172154949763185156e-01,-2.193060015119075445e-01,9.242613402449409432e-02,-4.364085648786832361e-01,-8.014614733893469234e-01,2.065084121280809926e-01,-1.963789285459638725e-02,-6.813406147294798210e-02
-2.751719968183893167e-02,1.734953201816279156e-01,8.800549730809639759e-02,2.183804534058336744e-01,5.360872198802536098e-02,-4.211207216512492801e-02,-4.495946347171522750e-02,-1.292831479933998773e-01,1.696271181511380399e-01,-8.179583389896023793e-02,7.628566238497855312e-02,-4.774843496452164243e-02,3.016150834272292580e-01,2.798609953441695830e-01,-8.957053010931232892e-03,5.613635690944982631e-02,-2.752120721646185153e-01,-1.026443451692169925e-02,-7.593761638889783006e-02,-1.728938245713887156e-01,3.619708533126416578e-02,2.115406128216640036e-01,9.293600829672157837e-02,1.086115029051031890e-02,-2.933462110869514694e-01,-3.157587193235477652e-01,-7.277987857289082430e-02,-7.194616643500890973e-02,-2.687262020624344716e-01,1.408803930855437037e-01,-6.098708962097015157e-02,-2.617072323347977014e-02
3.108548799952837866e-02,2.376435346213736366e-01,-5.200615767138645762e-02,-5.842031551366411862e-02,-1.733442854747430789e-02,-9.521115685996542344e-02,1.135695085881366917e-01,1.108716664254539852e-01,5.576739575718543396e-01,1.695240535912307112e-01,3.106853070146519680e-01,1.953106034351397846e-01,-3.559539215725047168e-01,7.167453573454729554e-01,2.302504536097343957e-02,3.486524400540934321e-02,-2.370728573056905542e-01,-2.025183262138120777e-01,1.537665380691478068e-01,-1.932553261581725357e-01,-8.669745236661434429e-02,1.494536916745874688e-01,-6.388398128836712993e-03,4.249795941653090360e-03,4.141204560885375918e-01,-1.088548089389574924e+00,4.705882137234640439e-02,-3.099398548419310395e-02,-6.612119601219543785e-01,-5.686647125527283242e-01,-4.423091536221217951e-02,5.570864643072209049e-02
-7.056851400085278891e-02,-2.516211050871774643e-02,1.943757765429959816e-03,3.221339543337634059e-02,-3.470702953391842371e-02,2.222199860061658747e-02,4.418898265684635673e-02,1.247133799211878197e-01,2.058375639983907324e-01,-1.464437846793009874e-02,1.547626495115271561e-01,-4.676595901007844780e-02,-1.015289835238943478e-01,3.980027300732342788e-01,-1.473399104933749149e-01,-8.706711797006173870e-02,-5.196122894039922196e-02,-1.319090813250161365e-01,-3.751317812638883115e-02,-2.134331713235348427e-01,2.131115598451286189e-02,4.726480530557056886e-02,6.838777828854192276e-02,-1.566148210124483631e-01,4.790219821637276519e-03,-8.985834829446216754e-02,-1.550823464405627072e-01,-7.024600061521812933e-02,-2.804168693768130383e-01,-1.618923356861825258e-01,-2.403241984610972326e-02,-1.144493398094037079e-01
6.307973301564911983e-02,9.014589252286656085e-02,-1.197497242975801152e-01,5.303725400065109064e-01,-8.073202660067189118e-01,-1.517308891931872135e-02,3.753231951298562352e-01,-1.079545258626185833e-01,-6.017982930066222147e-02,-3.591000046819704111e-02,6.956605566124686169e-01,5.038448014182272949e-02,-3.673250354691887098e-01,1.235358509709332475e+00,-8.060347099217664291e-02,1.181047120932172435e-02,1.824495224171088781e-01,-1.147527828714017956e-01,7.252752336344996109e-02,-4.579282969940993708e-01,-1.112625357705974288e-01,1.343988249107238575e-01,5.966668152240103828e-02,6.170183684018096248e-02,-2.793789429919853462e-01,-4.468718835916846155e-01,-1.426914095808417271e-01,-5.079235411701810143e-01,4.102520456601991272e-01,-5.401470157932240779e-02,5.646581794801115717e-02,9.144878131572203861e-02
-1.143346050705352536e-02,1.512972087304046559e-02,7.376183500181349162e-02,-2.229481800246462253e-01,1.475269371267252938e-01,-3.255551287068760014e-02,1.200364854278043042e-01,8.135831686510998362e-02,1.586537237157465904e-02,2.194803898965839994e-02,6.344586513368140335e-02,1.062627086327097847e-01,-1.431645515320281170e-01,4.617413364234586037e-01,-1.107518654574178030e-01,1.581932576477481853e-02,7.874007417621252392e-02,-1.452767535274357702e-01,1.157341373058584921e-01,-2.069314538620612987e-01,5.747819141059207909e-02,1.222529705781780912e-01,3.155673457679318561e-02,-7.136306494750990770e-02,-8.995593594410787597e-02,-3.060287795884553130e-01,-3.691414448754558320e-02,-1.683777492667778153e-01,-5.404087367666708941e-01,8.777096854394664249e-02,-9.959014745037879021e-03,-1.885080379636111178e-02
-8.891634499052751203e-03,-1.008098786088319071e-01,6.197730480849539259e-02,9.671250160257444106e-01,2.300315779442902234e-02,5.130385160057707866e-02,1.488674890488288771e-01,-8.209026933672775028e-02,-7.769440894851203927e-02,-6.892913040472904707e-02,6.035830065292604463e-01,-6.109543114858563551e-02,-3.960513586712351985e-01,1.018106031607896034e+00,6.870816888173009174e-02,-1.013865954577967791e-02,-2.471443879468578908e-01,-1.877502607672810742e-01,-9.478100253403783093e-02,-4.276261683873034403e-01,-1.687883415351360272e-01,5.921218592066282982e-01,1.144093859023277704e-01,1.467851946827761767e-01,-2.599884939368483083e-01,-9.114313881638285153e-01,-7.681414501464652045e-02,-3.333813756020648778e-01,-6.733595507771044097e-01,-1.608719385726270490e-01,1.435911799673884534e-02,-1.178638849201590899e-01
-9.530643932866074419e-02,5.823048630175309270e-02,9.367451933562562227e-02,4.231816851175319166e-02,-1.411687414063431123e-01,-7.928416004642532822e-02,2.601008596363492131e-01,6.557474173229986547e-02,3.581926054901021783e-01,1.270013976472405826e-01,2.567249933480466040e-01,-2.639457298306564781e-02,-2.702898684855293832e-01,7.829178597237269610e-01,4.839356801095521382e-02,7.925521709771919665e-02,-1.887256591951059770e-01,-1.978193479817854927e-01,7.431695267759935719e-02,-3.820003080344828716e-01,-4.941780066058731186e-02,1.890589402754024873e-01,2.144984231383791767e-02,-8.292511049001406731e-02,-3.813662957444964308e-01,-1.825563293160312461e-01,-7.392361881063876095e-02,-3.186717941933086412e-02,-3.893153961440510846e-01,-9.827491819509470705e-02,1.199060704284486273e-01,5.080603367247026048e-02
-2.743605829434852400e-02,4.311991390961081305e-01,-1.264794392995002570e-01,1.064655635907129527e+00,-4.449350624536570487e-01,6.366712316793900206e-02,-1.199122205235092636e-01,-2.453384281835561259e-02,4.260953154206961191e-01,-5.582650425184519649e-02,-4.509122550590627387e-02,-4.289267130553778284e-02,3.712715827152476278e-01,2.600844657036429086e-01,-1.303739180217806243e-02,9.309092096143817274e-02,-7.526610310030898976e-01,6.152601040263422361e-01,-4.174227544134712781e-02,-1.635203025027591461e-01,3.636480725254461616e-02,1.096190436778922583e+00,1.321817819485041068e-01,-3.829131745425991967e-02,-1.789308030558175444e-01,-2.947751427679078384e-01,-7.533245413519770728e-02,-3.591632352699095088e-01,-4.448200811789082554e-01,8.758749657317278503e-01,5.947342815487996481e-02,-2.161838570566986320e-02
-5.517388379704033646e-02,2.892640610594698347e-01,-1.034777739314605843e-01,9.373070936135809994e-01,-3.955230623847310056e-01,-3.128167936712106245e-02,-3.565384024319220302e-01,3.736418683600091495e-02,7.201307157460322683e-01,-6.277872788987909347e-02,-1.126464715111270276e-01,-1.471778016416599826e-02,3.355679936997103541e-01,-1.773626117019846959e-01,-1.798553745883818833e-01,-7.317637611343767723e-02,-5.522103616922213742e-01,8.034165426129288301e-01,-1.442732846656263335e-01,-6.649499077655277590e-01,-9.108264498753269878e-02,7.956745732820663664e-01,-4.175925892166193476e-02,5.112962110448498326e-02,3.997554734505110452e-01,2.028099757990544927e-01,-5.728935592090511272e-04,3.959249027986167513e-01,4.620019940328733837e-02,8.727671147096063287e-01,1.134879496767985350e-02,8.801558977702553244e-02
1.128733425573281157e-01,1.852552511563050619e-01,-2.238692318780920454e-01,6.764753803671034182e-01,-1.443224049440300583e+00,6.500401433714052268e-02,1.028837195635518009e-02,6.412963870944173028e-02,5.775182456464577063e-01,5.148634723286231452e-02,1.716564779524283324e-01,1.099821063839297869e-02,-4.003647525301459176e-01,-4.063689660872404907e-01,6.040948016380393026e-02,-1.812891127091499355e-01,1.265471993800931783e+00,3.492561041914926667e-01,1.297984045824500943e-01,2.877800680648441300e-01,8.022660149389283096e-03,1.818738935011727786e-01,-1.180509331812531759e-01,9.397406104922988168e-02,1.153478285433970768e-01,1.008563045867555630e+00,-1.375043995107295414e-01,3.929321118765910503e-01,-4.670361875344926084e-01,-1.177339057786507409e-01,-1.785951742444508716e-01,-6.332186513027578123e-02
-1.497199368199647954e-02,-2.835859156678238180e-01,6.582871433418274743e-02,4.232472681104404444e-01,-1.092141697644809062e+00,-1.050431679471088529e-02,3.360082245207183238e-01,-4.362662627499278717e-02,2.645837704087738440e-01,2.223313040111844774e-01,1.211067785633046956e+00,-2.627010672660202301e-02,-7.888009484082048051e-01,1.265862676249994156e-01,-1.014418923006952036e-02,-2.023948982116690123e-02,1.842500599359668534e-01,-4.374397517409210345e-01,4.199961465615044409e-02,-1.362303097924748019e-01,1.971832530009902662e-01,-2.972456891111275312e-01,1.070620804274855509e-01,-1.749021160464081792e-01,-9.138435892771257230e-02,1.317364306708464827e+00,1.367592786828612447e-02,4.406515704054350113e-01,5.907821668760247086e-02,-1.062823330571016911e-01,1.611661190785833031e-01,-1.870395484088014423e-03
-6.174714754538568329e-02,8.134340318504716671e-02,4.769656690711251285e-02,6.327938996364437241e-01,-1.161788652348572315e+00,-5.547321718243583555e-02,9.636981475847363754e-01,-8.187569978960204664e-02,6.053576395882565020e-02,1.873287501626584584e-02,5.587280321395604599e-01,-1.908747861267524187e-02,-7.337068409078217890e-01,8.080101623473276984e-01,-8.418512704657518664e-02,6.563124711862924898e-02,8.690236108517797042e-01,5.100339886180771387e-01,5.956763472696260941e-02,-2.559505029066955761e-01,1.301720320073109817e-02,-4.410362678437593220e-01,-7.842450782231701056e-02,-4.839719418704866924e-04,-5.354162617692535819e-02,-3.814283828792285336e-01,-8.251914760388527614e-02,-7.027439929866198254e-01,7.344428351002642019e-01,1.142481979446964974e-01,1.785742344723607322e-01,-1.198859537940052261e-02
-1.259945209904412243e-02,-1.651802646235677186e-01,6.208549849686628708e-01,-8.859929753596846869e-01,-3.214520906943466039e-01,-1.709275930240839250e-02,3.571826123280773535e-01,2.264864927380203299e-02,-1.169169414410870800e-01,-4.426617259530102322e-02,1.948011887840540579e-01,-1.804092853077158762e-02,-6.973308516092457943e-01,-1.731455798715763050e-01,3.361506710313539453e-02,-9.471126402341366324e-02,9.813736168682458960e-02,-5.802959016384309082e-02,7.523679145133846911e-03,-9.293684943550969413e-01,6.951300270064356135e-02,-8.584795114538267269e-01,-8.922035465238212226e-02,-4.046608701671337155e-02,4.536771568933907206e-01,8.099234015352839711e-01,1.802116583207736406e-02,7.125503755445483645e-01,1.337272395082650833e+00,-2.720507087124873769e-01,9.038822223572857972e-02,-1.801235963404026683e-02
2.630473563313852738e-04,1.897713033029556629e-01,-1.015669610179253946e-01,1.439056726927940601e-02,-1.017222034308604472e+00,-4.823121005291397534e-02,3.504281765035431873e-01,4.832528195586377473e-02,1.009956305671864785e+00,1.034088639737631848e-01,7.506287304727107257e-01,-6.758803421611048190e-02,-4.621239699154495173e-01,7.202405850214166350e-01,6.073939521726051671e-02,6.234458176376816985e-02,1.376849471499569100e-01,-3.421024496512029556e-01,-5.457117691140261906e-02,-3.357488074784061860e-01,3.076052400046636395e-02,-1.008698154425735766e-01,-9.485476306919281286e-03,1.394557191252032147e-01,-3.382712991022727156e-01,1.505274339611069490e+00,1.048319146081973935e-01,4.458248155699878756e-01,-9.606190785019703693e-01,-3.087404267989589668e-01,-1.216243485442733002e-01,-3.666334790678000416e-02
2.857438691176245396e-02,1.366316609300718965e-01,9.415320574485623595e-02,-3.096134894337851384e-01,-3.158635666710493117e-01,6.607256282844238549e-02,-6.865113497812956600e-02,-9.606460435091582206e-02,4.103945298766702443e-01,-8.823338377637925112e-02,6.067192048973245599e-01,-3.638448148190627594e-03,3.856180292316758323e-02,4.373809071461817188e-01,-4.483223826270823359e-02,-1.156768109270693429e-01,-5.942713523120567443e-01,-1.008524841903761515e-01,-2.695676187546943922e-02,-5.967749532434710735e-01,8.156188816828839616e-02,5.912966580147621665e-01,-6.234615019719965540e-02,-2.089871151518259140e-02,-4.405700646770155937e-01,8.008978582674237678e-01,9.523831809246868785e-02,1.559751123740019119e-01,5.241148547509282690e-02,3.146097196952239994e-01,-3.540964278807531146e-02,6.949476907540234893e-02
-7.310836578163672217e-02,5.391230193682718629e-03,-1.014582081494909971e-01,-1.559487440658798407e+00,1.079873110567529243e-01,1.078333704783216440e-01,9.670718802918364110e-02,-2.192122395733733242e-01,1.071595177848598673e-01,1.568658531383027022e-02,-3.411348348498516314e-01,-1.233787729907534630e-01,-1.663948111424227438e-01,3.433461977023312683e-01,1.025637999245477272e-01,2.578757280293822451e-02,6.567934079963461125e-01,-1.639477938132932189e-01,-6.216211400181301944e-02,1.572996862731722567e-01,1.970394505156267476e-02,-6.016895376268016626e-01,6.685393432394003133e-02,5.480848574264502587e-02,2.523461992164782730e-01,4.307624270517655951e-01,-6.581640255331809575e-02,-5.150141895445622398e-01,-1.010284577688678187e+00,1.477695613903363481e-03,2.328137253243530713e-01,6.368466896301343272e-02
-6.397663259493026333e-02,1.385929230577090665e-01,-3.920764595632028268e-03,3.636131040790392399e-01,-4.371497738912872855e-01,-7.335637806189461430e-02,3.228007400149612849e-02,-7.465998172810299482e-02,-1.062717480360234890e-01,1.109021594177003744e-01,-1.175644175311737899e-01,1.034759750441633427e-03,-1.245211269033928564e-01,2.177838156650034260e-02,-9.886495080636255404e-04,6.629086282602777991e-02,5.603107753559452009e-01,5.191502356349404768e-02,6.142814099072230888e-02,1.024446028378349915e-01,1.355257480928916403e-01,1.244510603520976866e-01,-1.746256427204062045e-01,-4.446928116885288246e-02,-3.884633688925557410e-02,-2.824324532798930254e-02,-3.292563736176225969e-03,-5.126688077183204351e-02,-2.002471122132909176e-01,-3.762729244743206330e-02,-1.693748962306153849e-01,4.417282648819172153e-02
-9.465713530447991686e-02,-2.510289912463438758e-02,-5.437855325225321446e-02,1.239549762269478661e+00,8.167860117107109685e-01,-1.217824507251889510e-01,-9.117791324546168363e-01,9.491643823174950034e-02,-2.379391216924569008e-01,-4.829168758769374764e-02,-2.809740291528408651e-01,-2.892096067954291402e-02,-2.941807509141975419e-01,-3.448456547693932173e-01,-3.963499914479402808e-02,4.557351009974125455e-02,-3.331951402382617444e-01,-7.744943524358623155e-02,-3.186301424902182600e-02,-2.173811224413968735e-01,4.655313872549667747e-02,7.452943611480371544e-01,-2.714453597499455473e-02,2.637933365204117239e-02,6.943744612942673866e-01,7.853314177053084544e-01,5.765539014321140188e-02,-7.583338505555653475e-02,8.618516563764007099e-01,5.772872742827996895e-01,2.180251591669546060e-02,-8.842278702787283173e-02
